Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41814,1548,34362,5904,86,4,7,3.7,82.18,4.5,41145,669,1.63,Eastern Mediterranean
Albania,22300,536,11578,10186,396,4,105,2.4,51.92,4.63,20040,2260,11.28,Europe
Algeria,59527,1999,41001,16527,548,19,424,3.36,68.88,4.88,57026,2501,4.39,Africa
Andorra,5045,75,3734,1236,135,0,107,1.49,74.01,2.01,4517,528,11.69,Europe
Angola,11813,296,5266,6251,236,5,36,2.51,44.58,5.62,10074,1739,17.26,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,130,3,118,9,2,0,1,2.31,90.77,2.54,124,6,4.84,Americas
Argentina,1205928,32520,1017647,155761,10652,468,8369,2.7,84.39,3.2,1130533,75395,6.67,Americas
Armenia,97150,1448,58811,36891,2374,35,1212,1.49,60.54,2.46,82651,14499,17.54,Europe
Aruba (NL),4553,39,4348,166,15,1,8,0.86,95.5,0.9,4455,98,2.2,Americas
Australia,27630,907,25418,1305,8,0,11,3.28,91.99,3.57,27565,65,0.24,Western Pacific
Austria,125099,1227,77036,46836,6901,35,2744,0.98,61.58,1.59,89496,35603,39.78,Europe
Azerbaijan,59509,780,45697,13032,1227,12,667,1.31,76.79,1.71,52137,7372,14.14,Europe
Bahamas,6843,150,4701,1992,53,1,69,2.19,68.7,3.19,6549,294,4.49,Americas
Bahrain,82624,327,79929,2368,261,3,249,0.4,96.74,0.41,81022,1602,1.98,Eastern Mediterranean
Bangladesh,414164,6004,331697,76463,1517,21,1910,1.45,80.09,1.81,403079,11085,2.75,South-East Asia
Barbados,239,7,224,8,1,0,2,2.93,93.72,3.12,234,5,2.14,Americas
Belarus,102313,995,88701,12617,984,3,716,0.97,86.7,1.12,95545,6768,7.08,Europe
Belgium,468213,12331,27334,428548,15672,205,673,2.63,5.84,45.11,368337,99876,27.12,Europe
Belize,3905,64,2293,1548,115,3,31,1.64,58.72,2.79,3261,644,19.75,Americas
Benin,2745,43,2455,247,62,2,0,1.57,89.44,1.75,2643,102,3.86,Africa
Bhutan,358,0,329,29,0,0,2,0.0,91.9,0.0,346,12,3.47,South-East Asia
Bolivia,142062,8758,112842,20462,126,7,316,6.16,79.43,7.76,141321,741,0.52,Americas
Bosnia and Herzegovina,55598,1358,29389,24851,1776,41,233,2.44,52.86,4.62,44737,10861,24.28,Europe
Botswana,6642,24,4676,1942,0,0,0,0.36,70.4,0.51,6283,359,5.71,Africa
Brazil,5590025,161106,5078162,350757,23976,610,17465,2.88,90.84,3.17,5468270,121755,2.23,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,64591,1466,21947,41178,4054,54,403,2.27,33.98,6.68,45461,19130,42.08,Europe
Burkina Faso,2539,67,2319,153,9,0,21,2.64,91.34,2.89,2466,73,2.96,Africa
Burma,56940,1330,40778,14832,1136,23,1715,2.34,71.62,3.26,49072,7868,16.03,South-East Asia
Burundi,606,1,511,94,9,0,0,0.17,84.32,0.2,559,47,8.41,Africa
Cabo Verde,9053,95,8220,738,109,0,65,1.05,90.8,1.16,8548,505,5.91,Africa
Cambodia,292,0,283,9,0,0,0,0.0,96.92,0.0,290,2,0.69,Western Pacific
Cameroon,22103,429,21151,523,0,0,0,1.94,95.69,2.03,21793,310,1.42,Africa
Canada,250685,10384,0,240301,2782,51,0,4.14,0.0,inf,228353,22332,9.78,Americas
Cayman Islands (UK),242,1,232,9,0,0,0,0.41,95.87,0.43,239,3,1.26,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4863,3,0.06,Africa
Chad,1517,99,1351,67,4,1,20,6.53,89.06,7.33,1468,49,3.34,Africa
Chile,515042,14340,492149,8553,840,21,1329,2.78,95.56,2.91,505530,9512,1.88,Americas
China,91509,4740,84623,2146,31,1,29,5.18,92.48,5.6,91271,238,0.26,Western Pacific
Colombia,1108086,32013,1002202,73871,8694,166,8325,2.89,90.44,3.19,1041935,66151,6.35,Americas
Comoros,554,7,517,30,9,0,19,1.26,93.32,1.35,517,37,7.16,Africa
Congo (Brazzaville),5348,92,3887,1369,0,0,0,1.72,72.68,2.37,5253,95,1.81,Africa
Congo (Kinshasa),11450,315,10786,349,23,0,3,2.75,94.2,2.92,11211,239,2.13,Africa
Costa Rica,113261,1431,69143,42687,1141,12,539,1.26,61.05,2.07,106553,6708,6.3,Americas
Cote d'Ivoire,20778,126,20447,205,13,0,20,0.61,98.41,0.62,20555,223,1.08,Africa
Croatia,56567,654,41070,14843,2480,26,1690,1.16,72.6,1.59,40999,15568,37.97,Europe
Cuba,7144,129,6394,621,109,0,20,1.81,89.5,2.02,6727,417,6.2,Americas
Curacao (NL),1021,2,746,273,21,1,24,0.2,73.07,0.27,907,114,12.57,Americas
Cyprus,5100,27,1882,3191,166,0,0,0.53,36.9,1.43,3930,1170,29.77,Europe
Czechia,378716,4133,199763,174820,15731,220,14583,1.09,52.75,2.07,297013,81703,27.51,Europe
Denmark,50530,729,36892,12909,936,1,781,1.44,73.01,1.98,43174,7356,17.04,Europe
Djibouti,5580,61,5472,47,5,0,5,1.09,98.06,1.11,5555,25,0.45,Eastern Mediterranean
Dominica,50,0,33,17,0,0,0,0.0,66.0,0.0,38,12,31.58,Americas
