Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55580,2430,48820,4330,5,0,17,4.37,87.84,4.98,55473,107,0.19,Eastern Mediterranean
Albania,99062,1653,62533,34876,1153,17,928,1.67,63.13,2.64,91987,7075,7.69,Europe
Algeria,111764,2958,76940,31866,164,4,143,2.65,68.84,3.84,110513,1251,1.13,Africa
Andorra,10672,107,10170,395,27,0,24,1.0,95.3,1.05,10463,209,2.0,Europe
Angola,20499,498,19005,996,21,0,14,2.43,92.71,2.62,20329,170,0.84,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,598,11,217,370,50,1,3,1.84,36.29,5.07,427,171,40.05,Americas
Argentina,2060625,51122,1861433,148070,5944,122,5788,2.48,90.33,2.75,2021553,39072,1.93,Americas
Armenia,170234,3159,161903,5172,223,1,113,1.86,95.11,1.95,169022,1212,0.72,Europe
Aruba (NL),7647,71,7291,285,48,0,49,0.93,95.34,0.97,7400,247,3.34,Americas
Australia,28926,909,22881,5136,6,0,2,3.14,79.1,3.97,28898,28,0.1,Western Pacific
Austria,443536,8368,419283,15885,1877,20,1629,1.89,94.53,2.0,432303,11233,2.6,Europe
Azerbaijan,232973,3195,227619,2159,144,2,147,1.37,97.7,1.4,231995,978,0.42,Europe
Bahamas,8403,179,7148,1076,0,0,0,2.13,85.06,2.5,8311,92,1.11,Americas
Bahrain,117234,420,109085,7729,752,2,732,0.36,93.05,0.39,112102,5132,4.58,Eastern Mediterranean
Bangladesh,543024,8342,490892,43790,350,5,424,1.54,90.4,1.7,540266,2758,0.51,South-East Asia
Barbados,2715,31,1914,770,38,1,56,1.14,70.5,1.62,2061,654,31.73,Americas
Belarus,276990,1903,266892,8195,1668,9,1916,0.69,96.35,0.71,267029,9961,3.73,Europe
Belgium,752379,21887,0,730492,2640,28,0,2.91,0.0,inf,737115,15264,2.07,Europe
Belize,12244,314,11749,181,17,0,8,2.56,95.96,2.67,12145,99,0.82,Americas
Benin,5143,65,4119,959,0,0,0,1.26,80.09,1.58,4560,583,12.79,Africa
Bhutan,866,1,857,8,0,0,0,0.12,98.96,0.12,863,3,0.35,South-East Asia
Bolivia,241771,11417,184717,45637,1095,27,884,4.72,76.4,6.18,236036,5735,2.43,Americas
Bosnia and Herzegovina,127537,4979,111991,10567,0,0,0,3.9,87.81,4.45,125402,2135,1.7,Europe
Botswana,26524,254,22363,3907,0,0,0,0.96,84.31,1.14,24926,1598,6.41,Africa
Brazil,10139148,245977,9070505,822666,54940,1240,81887,2.43,89.46,2.71,9809754,329394,3.36,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,184,1,0.54,Western Pacific
Bulgaria,236439,9839,200138,26462,548,18,160,4.16,84.65,4.92,229516,6923,3.02,Europe
Burkina Faso,11783,139,11140,504,20,0,10,1.18,94.54,1.25,11588,195,1.68,Africa
Burma,141735,3196,131249,7290,7,2,40,2.25,92.6,2.44,141585,150,0.11,South-East Asia
Burundi,1983,3,773,1207,28,0,0,0.15,38.98,0.39,1824,159,8.72,Africa
