Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177602,7663,0,169939,82,1,0,4.31,0.0,inf,177191,411,0.23,Eastern Mediterranean
Albania,273432,3491,0,269941,0,0,0,1.28,0.0,inf,273088,344,0.13,Europe
Algeria,265641,6873,0,258768,12,0,0,2.59,0.0,inf,265562,79,0.03,Africa
Andorra,39713,153,0,39560,0,0,0,0.39,0.0,inf,39234,479,1.22,Europe
Angola,99115,1900,0,97215,0,0,0,1.92,0.0,inf,99010,105,0.11,Africa
Anguilla (UK),2700,9,0,2691,67,0,0,0.33,0.0,inf,2595,105,4.05,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7491,135,0,7356,6,0,0,1.8,0.0,inf,7473,18,0.24,Americas
Argentina,9028730,127943,0,8900787,2655,34,0,1.42,0.0,inf,9011367,17363,0.19,Americas
Armenia,422468,8610,0,413858,10,0,0,2.04,0.0,inf,422328,140,0.03,Europe
Aruba (NL),33929,212,0,33717,0,0,0,0.62,0.0,inf,33843,86,0.25,Americas
Australia,4381919,5926,0,4375993,55738,29,0,0.14,0.0,inf,3996431,385488,9.65,Western Pacific
Austria,3747582,15706,0,3731876,49071,41,0,0.42,0.0,inf,3498075,249507,7.13,Europe
Azerbaijan,791766,9684,0,782082,16,3,0,1.22,0.0,inf,791511,255,0.03,Europe
Bahamas,33257,788,0,32469,1,0,0,2.37,0.0,inf,33230,27,0.08,Americas
Bahrain,552155,1469,0,550686,813,1,0,0.27,0.0,inf,545761,6394,1.17,Eastern Mediterranean
Bangladesh,1951363,29119,0,1922244,81,1,0,1.49,0.0,inf,1950725,638,0.03,South-East Asia
Barbados,58634,331,0,58303,102,1,0,0.56,0.0,inf,57800,834,1.44,Americas
Belarus,959802,6791,0,953011,526,6,0,0.71,0.0,inf,951758,8044,0.85,Europe
Belgium,3807447,30747,0,3776700,25362,61,0,0.81,0.0,inf,3728945,78502,2.11,Europe
Belize,57253,654,0,56599,22,0,0,1.14,0.0,inf,57168,85,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,25080,9,0,25071,0,0,0,0.04,0.0,inf,22385,2695,12.04,South-East Asia
Bolivia,901587,21489,0,880098,220,2,0,2.38,0.0,inf,899999,1588,0.18,Americas
Bosnia and Herzegovina,375054,15706,0,359348,244,4,0,4.19,0.0,inf,374276,778,0.21,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29857641,659227,0,29198414,7901,68,0,2.21,0.0,inf,29650082,207559,0.7,Americas
British Virgin Islands (UK),6141,62,0,6079,0,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,132194,203,0,131991,791,1,0,0.15,0.0,inf,126109,6085,4.83,Western Pacific
Bulgaria,1134906,36480,0,1098426,1442,43,0,3.21,0.0,inf,1126146,8760,0.78,Europe
Burkina Faso,20853,382,0,20471,0,0,0,1.83,0.0,inf,20813,40,0.19,Africa
Burma,611021,19430,0,591591,163,0,0,3.18,0.0,inf,609288,1733,0.28,South-East Asia
Burundi,38463,38,0,38425,23,0,0,0.1,0.0,inf,38372,91,0.24,Africa
Cabo Verde,55949,401,0,55548,1,0,0,0.72,0.0,inf,55927,22,0.04,Africa
Cambodia,135513,3054,0,132459,52,0,0,2.25,0.0,inf,135085,428,0.32,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3459569,37507,0,3422062,6150,23,0,1.08,0.0,inf,3413104,46465,1.36,Americas
Cayman Islands (UK),20606,24,0,20582,0,0,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7308,191,0,7117,20,1,0,2.61,0.0,inf,7286,22,0.3,Africa
Chile,3455060,56446,0,3398614,4966,65,0,1.63,0.0,inf,3401145,53915,1.59,Americas
China,1282082,12058,0,1270024,8978,168,0,0.94,0.0,inf,1194502,87580,7.33,Western Pacific
Colombia,6083939,139585,0,5944354,296,12,0,2.29,0.0,inf,6081639,2300,0.04,Americas
Comoros,8083,160,0,7923,2,0,0,1.98,0.0,inf,8077,6,0.07,Africa
Congo (Brazzaville),24069,384,0,23685,7,0,0,1.6,0.0,inf,24062,7,0.03,Africa
Congo (Kinshasa),86628,1335,0,85293,17,0,0,1.54,0.0,inf,86461,167,0.19,Africa
Costa Rica,834726,8266,0,826460,0,0,0,0.99,0.0,inf,831152,3574,0.43,Americas
Cote d'Ivoire,81714,796,0,80918,17,0,0,0.97,0.0,inf,81667,47,0.06,Africa
Croatia,1094202,15534,0,1078668,143,14,0,1.42,0.0,inf,1084304,9898,0.91,Europe
Cuba,1088017,8510,0,1079507,834,1,0,0.78,0.0,inf,1082201,5816,0.54,Americas
Curacao (NL),40217,267,0,39950,0,0,0,0.66,0.0,inf,39853,364,0.91,Americas
Cyprus,416514,935,0,415579,6494,3,0,0.22,0.0,inf,382642,33872,8.85,Europe
Czechia,3799158,39610,0,3759548,8836,47,0,1.04,0.0,inf,3740174,58984,1.58,Europe
Denmark,3045935,5585,0,3040350,3372,0,0,0.18,0.0,inf,3010128,35807,1.19,Europe
Djibouti,15585,189,0,15396,5,0,0,1.21,0.0,inf,15573,12,0.08,Eastern Mediterranean
Dominica,11805,63,0,11742,18,0,0,0.53,0.0,inf,11745,60,0.51,Americas
Dominican Republic,577910,4375,0,573535,69,0,0,0.76,0.0,inf,577354,556,0.1,Americas
Ecuador,857299,35418,0,821881,0,0,0,4.13,0.0,inf,854252,3047,0.36,Americas
Egypt,505264,24417,0,480847,4375,56,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161052,4117,0,156935,0,1,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,16000,183,0,15817,1,0,0,1.14,0.0,inf,15899,101,0.64,Africa
Eritrea,9724,103,0,9621,0,0,0,1.06,0.0,inf,9723,1,0.01,Africa
Estonia,552287,2444,0,549843,573,5,0,0.44,0.0,inf,543053,9234,1.7,Europe
