Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179267,7690,0,171577,25,3,0,4.29,0.0,inf,178981,286,0.16,Eastern Mediterranean
Albania,275615,3497,0,272118,41,0,0,1.27,0.0,inf,275366,249,0.09,Europe
Algeria,265818,6875,0,258943,2,0,0,2.59,0.0,inf,265798,20,0.01,Africa
Andorra,42156,153,0,42003,0,0,0,0.36,0.0,inf,41717,439,1.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2984,9,0,2975,0,0,0,0.3,0.0,inf,2788,196,7.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7721,137,0,7584,0,0,0,1.77,0.0,inf,7663,58,0.76,Americas
Argentina,9135308,128776,0,9006532,33989,47,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422900,8623,0,414277,0,0,0,2.04,0.0,inf,422877,23,0.01,Europe
Aruba (NL),35693,213,0,35480,0,0,0,0.6,0.0,inf,35189,504,1.43,Americas
Australia,6635840,7807,0,6628033,45774,13,0,0.12,0.0,inf,6286931,348909,5.55,Western Pacific
Austria,4212492,18303,0,4194189,3335,0,0,0.43,0.0,inf,4181545,30947,0.74,Europe
Azerbaijan,792638,9709,0,782929,0,0,0,1.22,0.0,inf,792630,8,0.0,Europe
Bahamas,33934,801,0,33133,63,0,0,2.36,0.0,inf,33695,239,0.71,Americas
Bahrain,577652,1479,0,576173,655,0,0,0.26,0.0,inf,572810,4842,0.85,Eastern Mediterranean
Bangladesh,1953012,29127,0,1923885,33,0,0,1.49,0.0,inf,1952799,213,0.01,South-East Asia
Barbados,76571,433,0,76138,310,0,0,0.57,0.0,inf,73592,2979,4.05,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982331,536,0.05,Europe
Belgium,4116397,31613,0,4084784,0,0,0,0.77,0.0,inf,4088336,28061,0.69,Europe
Belize,57896,676,0,57220,0,0,0,1.17,0.0,inf,57612,284,0.49,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59570,21,0,59549,4,0,0,0.04,0.0,inf,59497,73,0.12,South-East Asia
Bolivia,906146,21943,0,884203,0,0,0,2.42,0.0,inf,905453,693,0.08,Americas
Bosnia and Herzegovina,377511,15778,0,361733,0,0,0,4.18,0.0,inf,377276,235,0.06,Europe
Botswana,306324,2690,0,303634,0,0,0,0.88,0.0,inf,306200,124,0.04,Africa
Brazil,30688390,665150,0,30023240,6296,46,0,2.17,0.0,inf,30564536,123854,0.41,Americas
British Virgin Islands (UK),6573,62,0,6511,0,0,0,0.94,0.0,inf,6467,106,1.64,Americas
Brunei,144659,220,0,144439,248,0,0,0.15,0.0,inf,142858,1801,1.26,Western Pacific
Bulgaria,1161630,37048,0,1124582,126,3,0,3.19,0.0,inf,1159301,2329,0.2,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20865,34,0.16,Africa
Burma,613140,19434,0,593706,4,0,0,3.17,0.0,inf,613053,87,0.01,South-East Asia
Burundi,41235,38,0,41197,0,0,0,0.09,0.0,inf,40736,499,1.22,Africa
Cabo Verde,56115,401,0,55714,10,0,0,0.71,0.0,inf,56065,50,0.09,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
