Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38140,1402,29059,7679,11,1,13,3.68,76.19,4.82,37894,246,0.65,Eastern Mediterranean
Albania,9195,271,4923,4001,112,5,132,2.95,53.54,5.5,8119,1076,13.25,Europe
Algeria,43403,1483,30436,11484,387,8,279,3.42,70.12,4.87,40667,2736,6.73,Africa
Andorra,1124,53,902,169,26,0,9,4.72,80.25,5.88,1045,79,7.56,Europe
Angola,2471,106,1028,1337,56,1,-307,4.29,41.6,10.31,2068,403,19.49,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,94,0,0.0,Americas
Argentina,392009,8271,280165,103573,11717,221,5707,2.11,71.47,2.95,329043,62966,19.14,Americas
Armenia,43451,869,37264,5318,181,5,276,2.0,85.76,2.33,42477,974,2.29,Europe
Aruba (NL),1906,9,743,1154,58,1,135,0.47,38.98,1.21,1464,442,30.19,Americas
Australia,25547,600,20631,4316,99,17,266,2.35,80.76,2.91,24602,945,3.84,Western Pacific
Austria,26590,733,22594,3263,229,0,277,2.76,84.97,3.24,24762,1828,7.38,Europe
Azerbaijan,35986,527,33461,1998,142,3,97,1.46,92.98,1.57,34921,1065,3.05,Europe
Bahamas,2057,50,755,1252,292,21,528,2.43,36.7,6.62,1703,354,20.79,Americas
Bahrain,51113,189,47760,3164,357,1,390,0.37,93.44,0.4,48661,2452,5.04,Eastern Mediterranean
Bangladesh,306794,4174,196836,105784,2211,47,3378,1.36,64.16,2.12,290360,16434,5.66,South-East Asia
Barbados,166,7,141,18,1,0,1,4.22,84.94,4.96,157,9,5.73,Americas
Belarus,71346,667,69887,792,181,5,237,0.93,97.96,0.95,70111,1235,1.76,Europe
Belgium,83952,9886,18360,55706,452,2,0,11.78,21.87,53.85,80894,3058,3.78,Europe
Belize,870,12,93,765,52,0,39,1.38,10.69,12.9,648,222,34.26,Americas
Benin,2145,40,1738,367,0,0,0,1.86,81.03,2.3,2095,50,2.39,Africa
Bhutan,195,0,120,75,11,0,1,0.0,61.54,0.0,154,41,26.62,South-East Asia
Bolivia,114409,4846,54914,54649,1280,55,2393,4.24,48.0,8.82,107435,6974,6.49,Americas
Bosnia and Herzegovina,19214,591,12733,5890,294,9,253,3.08,66.27,4.64,17396,1818,10.45,Europe
Botswana,1562,3,199,1360,0,0,0,0.19,12.74,1.51,1308,254,19.42,Africa
Brazil,3804803,119504,3158783,526516,43412,855,35937,3.14,83.02,3.78,3532330,272473,7.71,Americas
British Virgin Islands (UK),35,1,8,26,9,0,0,2.86,22.86,12.5,21,14,66.67,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,143,1,0.7,Western Pacific
Bulgaria,16065,603,11231,4231,157,9,187,3.75,69.91,5.37,15131,934,6.17,Europe
Burkina Faso,1352,55,1058,239,0,0,0,4.07,78.25,5.2,1297,55,4.24,Africa
Burma,643,6,349,288,41,0,0,0.93,54.28,1.72,435,208,47.82,South-East Asia
Burundi,433,1,345,87,2,0,0,0.23,79.68,0.29,426,7,1.64,Africa
