Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208084,7864,0,200220,0,0,0,3.78,0.0,inf,207900,184,0.09,Eastern Mediterranean
Albania,334101,3596,0,330505,4,0,0,1.08,0.0,inf,334037,64,0.02,Europe
Algeria,271335,6881,0,264454,7,0,0,2.54,0.0,inf,271287,48,0.02,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10024095,130338,0,9893757,0,0,0,1.3,0.0,inf,10004679,19416,0.19,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,445976,32,0.01,Europe
Aruba (NL),43965,281,0,43684,0,0,0,0.64,0.0,inf,43936,29,0.07,Americas
Australia,11274262,18092,0,11256170,0,0,0,0.16,0.0,inf,11247412,26850,0.24,Western Pacific
Austria,5755617,21626,0,5733991,1555,13,0,0.38,0.0,inf,5742055,13562,0.24,Europe
Azerbaijan,827667,10068,0,817599,29,0,0,1.22,0.0,inf,827377,290,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699975,1541,0,698434,82,0,0,0.22,0.0,inf,699581,394,0.06,Eastern Mediterranean
Bangladesh,2037408,29441,0,2007967,0,0,0,1.45,0.0,inf,2037368,40,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,0,0,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70555,688,0,69867,0,0,0,0.98,0.0,inf,70397,158,0.22,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27982,7,0.03,Africa
Bhutan,62577,21,0,62556,0,0,0,0.03,0.0,inf,62551,26,0.04,South-East Asia
Bolivia,1183705,22342,0,1161363,0,0,0,1.89,0.0,inf,1179195,4510,0.38,Americas
Bosnia and Herzegovina,401278,16248,0,385030,0,0,0,4.05,0.0,inf,401187,91,0.02,Europe
Botswana,328581,2795,0,325786,0,0,0,0.85,0.0,inf,328230,351,0.11,Africa
Brazil,36718053,696257,0,36021796,552,3,0,1.9,0.0,inf,36628099,89954,0.25,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,274217,225,0,273992,0,0,0,0.08,0.0,inf,272646,1571,0.58,Western Pacific
Bulgaria,1294871,38163,0,1256708,23,3,0,2.95,0.0,inf,1294152,719,0.06,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633801,19490,0,614311,2,0,0,3.08,0.0,inf,633750,51,0.01,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52380,49,0.09,Africa
Cabo Verde,63224,412,0,62812,0,0,0,0.65,0.0,inf,63220,4,0.01,Africa
Cambodia,138676,3056,0,135620,0,0,0,2.2,0.0,inf,138662,14,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4551266,50247,0,4501019,318,0,0,1.1,0.0,inf,4538035,13231,0.29,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15351,10,0.07,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5103912,63667,0,5040245,2075,27,0,1.25,0.0,inf,5087555,16357,0.32,Americas
China,4885426,18508,0,4866918,2743,38,0,0.38,0.0,inf,4859037,26389,0.54,Western Pacific
Colombia,6348356,142085,0,6206271,0,0,0,2.24,0.0,inf,6343059,5297,0.08,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8986,6,0.07,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95346,1463,0,93883,0,0,0,1.53,0.0,inf,95173,173,0.18,Africa
Costa Rica,1177514,9123,0,1168391,0,0,0,0.77,0.0,inf,1171802,5712,0.49,Americas
Cote d'Ivoire,87966,833,0,87133,0,0,0,0.95,0.0,inf,87960,6,0.01,Africa
Croatia,1267067,17815,0,1249252,46,6,0,1.41,0.0,inf,1266483,584,0.05,Europe
Cuba,1112350,8530,0,1103820,9,0,0,0.77,0.0,inf,1112280,70,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,640729,1280,0,639449,0,0,0,0.2,0.0,inf,638062,2667,0.42,Europe
Czechia,4586781,42280,0,4544501,50,0,0,0.92,0.0,inf,4584920,1861,0.04,Europe
Denmark,3398106,8072,0,3390034,0,0,0,0.24,0.0,inf,3396658,1448,0.04,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659761,4384,0,655377,0,0,0,0.66,0.0,inf,659606,155,0.02,Americas
Ecuador,1047624,35940,0,1011684,0,0,0,3.43,0.0,inf,1040463,7161,0.69,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613218,2896,0,610322,0,0,0,0.47,0.0,inf,612843,375,0.06,Europe
Eswatini,74114,1422,0,72692,28,0,0,1.92,0.0,inf,74053,61,0.08,Africa
Ethiopia,499306,7572,0,491734,11,0,0,1.52,0.0,inf,499111,195,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
