Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,63045,2721,54619,5705,327,8,85,4.32,86.63,4.98,61162,1883,3.08,Eastern Mediterranean
Albania,131890,2426,121122,8342,45,3,1050,1.84,91.84,2.0,131510,380,0.29,Europe
Algeria,124889,3355,87003,34531,207,5,146,2.69,69.66,3.86,123473,1416,1.15,Africa
Andorra,13470,127,13104,239,0,0,0,0.94,97.28,0.97,13363,107,0.8,Europe
Angola,29695,649,25629,3417,290,4,442,2.19,86.31,2.53,27921,1774,6.35,Africa
Anguilla (UK),109,0,89,20,0,0,0,0.0,81.65,0.0,95,14,14.74,Americas
Antigua and Barbuda,1240,32,1179,29,0,0,0,2.58,95.08,2.71,1232,8,0.65,Americas
Argentina,3242103,69254,2891435,281414,26531,447,22094,2.14,89.18,2.4,3095582,146521,4.73,Americas
Armenia,220217,4291,206752,9174,267,19,674,1.95,93.89,2.08,218325,1892,0.87,Europe
Aruba (NL),10826,104,10628,94,12,0,15,0.96,98.17,0.98,10721,105,0.98,Americas
Australia,29957,910,23484,5563,2,0,10,3.04,78.39,3.87,29893,64,0.21,Western Pacific
Austria,634893,10444,611254,13195,933,16,1588,1.65,96.28,1.71,627484,7409,1.18,Europe
Azerbaijan,328668,4742,311198,12728,509,16,1427,1.44,94.68,1.52,324685,3983,1.23,Europe
Bahamas,11024,216,9967,841,58,1,35,1.96,90.41,2.17,10711,313,2.92,Americas
Bahrain,196105,715,179958,15432,1816,10,1500,0.36,91.77,0.4,184697,11408,6.18,Eastern Mediterranean
Bangladesh,778687,12076,719619,46992,1290,31,1370,1.55,92.41,1.68,769160,9527,1.24,South-East Asia
Barbados,3959,46,3908,5,2,0,29,1.16,98.71,1.18,3929,30,0.76,Americas
Belarus,372242,2671,362806,6765,837,10,694,0.72,97.47,0.74,364951,7291,2.0,Europe
Belgium,1026473,24645,0,1001828,2890,15,0,2.4,0.0,inf,1007264,19209,1.91,Europe
Belize,12709,323,12331,55,2,0,11,2.54,97.03,2.62,12682,27,0.21,Americas
Benin,7995,101,7652,242,0,0,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1263,1,1121,141,6,0,0,0.08,88.76,0.09,1161,102,8.79,South-East Asia
Bolivia,324868,13345,266512,45011,2290,37,1495,4.11,82.04,5.01,314190,10678,3.4,Americas
Bosnia and Herzegovina,202003,8958,168145,24900,207,15,441,4.43,83.24,5.33,200353,1650,0.82,Europe
Botswana,49041,751,46290,2000,0,0,0,1.53,94.39,1.62,48417,624,1.29,Africa
Brazil,15433989,430417,13662690,1340882,74592,2383,40271,2.79,88.52,3.15,15003563,430426,2.87,Americas
British Virgin Islands (UK),219,1,193,25,0,0,0,0.46,88.13,0.52,216,3,1.39,Americas
Brunei,232,3,220,9,1,0,0,1.29,94.83,1.36,228,4,1.75,Western Pacific
