Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51350,2179,41543,7628,70,5,102,4.24,80.9,5.25,50190,1160,2.31,Eastern Mediterranean
Albania,57146,1170,32700,23276,574,6,578,2.05,57.22,3.58,53814,3332,6.19,Europe
Algeria,98988,2745,66550,29693,357,8,336,2.77,67.23,4.12,96069,2919,3.04,Africa
Andorra,7919,84,7360,475,44,1,42,1.06,92.94,1.14,7633,286,3.75,Europe
Angola,17371,403,10627,6341,75,0,273,2.32,61.18,3.79,16802,569,3.39,Africa
Anguilla (UK),13,0,12,1,0,0,0,0.0,92.31,0.0,11,2,18.18,Americas
Antigua and Barbuda,158,5,147,6,0,0,0,3.16,93.04,3.4,153,5,3.27,Americas
Argentina,1602163,43018,1420885,138260,11650,150,6205,2.68,88.69,3.03,1555279,46884,3.01,Americas
Armenia,158296,2797,140942,14557,348,22,1267,1.77,89.04,1.98,154602,3694,2.39,Europe
Aruba (NL),5373,49,5118,206,50,0,8,0.91,95.25,0.96,5199,174,3.35,Americas
Australia,28381,909,25754,1718,32,0,6,3.2,90.74,3.53,28237,144,0.51,Western Pacific
Austria,355352,6059,328974,20319,1868,128,2206,1.71,92.58,1.84,342226,13126,3.84,Europe
Azerbaijan,216584,2575,176228,37781,1101,37,4209,1.19,81.37,1.46,205877,10707,5.2,Europe
Bahamas,7846,170,6177,1499,12,0,0,2.17,78.73,2.75,7772,74,0.95,Americas
Bahrain,92169,351,89804,2014,234,0,161,0.38,97.43,0.39,90634,1535,1.69,Eastern Mediterranean
Bangladesh,511261,7509,454563,49189,1181,30,1245,1.47,88.91,1.65,503501,7760,1.54,South-East Asia
Barbados,371,7,307,57,6,0,2,1.89,82.75,2.28,327,44,13.46,Americas
Belarus,190404,1404,169257,19743,1816,10,1836,0.74,88.89,0.83,177274,13130,7.41,Europe
Belgium,641411,19361,0,622050,1677,127,0,3.02,0.0,inf,629109,12302,1.96,Europe
Belize,10668,241,9593,834,77,5,164,2.26,89.92,2.51,10257,411,4.01,Americas
Benin,3205,44,3061,100,0,0,0,1.37,95.51,1.44,3167,38,1.2,Africa
Bhutan,636,0,445,191,13,0,0,0.0,69.97,0.0,479,157,32.78,South-East Asia
Bolivia,156887,9135,130910,16842,1293,29,290,5.82,83.44,6.98,151059,5828,3.86,Americas
Bosnia and Herzegovina,110454,4024,76802,29628,543,82,681,3.64,69.53,5.24,106986,3468,3.24,Europe
Botswana,14025,40,11627,2358,0,0,0,0.29,82.9,0.34,13622,403,2.96,Africa
