Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41728,1544,34355,5829,95,3,13,3.7,82.33,4.49,41032,696,1.7,Eastern Mediterranean
Albania,21904,532,11473,9899,381,5,106,2.43,52.38,4.64,19729,2175,11.02,Europe
Algeria,58979,1980,40577,16422,405,0,0,3.36,68.8,4.88,56706,2273,4.01,Africa
Andorra,4910,75,3627,1208,22,0,79,1.53,73.87,2.07,4410,500,11.34,Europe
Angola,11577,291,5230,6056,349,2,58,2.51,45.18,5.56,9871,1706,17.28,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,128,3,117,8,0,0,0,2.34,91.41,2.56,124,4,3.23,Americas
Argentina,1195276,32052,1009278,153946,12145,429,11262,2.68,84.44,3.18,1116609,78667,7.05,Americas
Armenia,94776,1413,57599,35764,1328,22,1133,1.49,60.77,2.45,80410,14366,17.87,Europe
Aruba (NL),4538,38,4340,160,14,0,9,0.84,95.64,0.88,4437,101,2.28,Americas
Australia,27622,907,25407,1308,12,0,23,3.28,91.98,3.57,27553,69,0.25,Western Pacific
Austria,118198,1192,74292,42714,4182,33,2601,1.01,62.85,1.6,86102,32096,37.28,Europe
Azerbaijan,58282,768,45030,12484,1242,15,551,1.32,77.26,1.71,51149,7133,13.95,Europe
Bahamas,6790,149,4632,2009,55,3,139,2.19,68.22,3.22,6502,288,4.43,Americas
Bahrain,82363,324,79680,2359,230,2,362,0.39,96.74,0.41,80765,1598,1.98,Eastern Mediterranean
Bangladesh,412647,5983,329787,76877,1659,17,1886,1.45,79.92,1.81,401586,11061,2.75,South-East Asia
Barbados,238,7,222,9,0,0,0,2.94,93.28,3.15,233,5,2.15,Americas
Belarus,101329,992,87985,12352,929,3,585,0.98,86.83,1.13,94609,6720,7.1,Europe
Belgium,452541,12126,26661,413754,5186,268,662,2.68,5.89,45.48,347289,105252,30.31,Europe
Belize,3790,61,2262,1467,166,2,32,1.61,59.68,2.7,3200,590,18.44,Americas
Benin,2683,41,2455,187,0,0,0,1.53,91.5,1.67,2557,126,4.93,Africa
Bhutan,358,0,327,31,2,0,1,0.0,91.34,0.0,345,13,3.77,South-East Asia
Bolivia,141936,8751,112526,20659,69,10,471,6.17,79.28,7.78,141124,812,0.58,Americas
Bosnia and Herzegovina,53822,1317,29156,23349,1553,37,589,2.45,54.17,4.52,43151,10671,24.73,Europe
