Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,149810,6879,0,142931,449,15,0,4.59,0.0,inf,146523,3287,2.24,Eastern Mediterranean
Albania,133591,2458,0,131133,149,1,0,1.84,0.0,inf,133036,555,0.42,Europe
Algeria,179216,4487,0,174729,1203,46,0,2.5,0.0,inf,170189,9027,5.3,Africa
Andorra,14836,128,0,14708,27,0,0,0.86,0.0,inf,14678,158,1.08,Europe
Angola,43487,1042,0,42445,218,10,0,2.4,0.0,inf,42646,841,1.97,Africa
Anguilla (UK),113,0,0,113,0,0,0,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1328,43,0,1285,8,0,0,3.24,0.0,inf,1303,25,1.92,Americas
Argentina,5002951,107213,0,4895738,13549,190,0,2.14,0.0,inf,4919408,83543,1.7,Americas
Armenia,231625,4636,0,226989,303,4,0,2.0,0.0,inf,229867,1758,0.76,Europe
Aruba (NL),12262,111,0,12151,262,0,0,0.91,0.0,inf,11651,611,5.24,Americas
Australia,36051,939,0,35112,353,6,0,2.6,0.0,inf,34130,1921,5.63,Western Pacific
Austria,661922,10748,0,651174,563,3,0,1.62,0.0,inf,658518,3404,0.52,Europe
Azerbaijan,349316,5051,0,344265,1242,8,0,1.45,0.0,inf,343216,6100,1.78,Europe
Bahamas,15419,295,0,15124,228,0,0,1.91,0.0,inf,14677,742,5.06,Americas
Bahrain,269848,1384,0,268464,111,0,0,0.51,0.0,inf,269080,768,0.29,Eastern Mediterranean
Bangladesh,1335260,22150,0,1313110,12606,248,0,1.66,0.0,inf,1240115,95145,7.67,South-East Asia
Barbados,4455,48,0,4407,12,0,0,1.08,0.0,inf,4379,76,1.74,Americas
Belarus,451740,3513,0,448227,1295,10,0,0.78,0.0,inf,445048,6692,1.5,Europe
Belgium,1136726,25268,0,1111458,1819,4,0,2.22,0.0,inf,1124715,12011,1.07,Europe
Belize,14438,339,0,14099,56,1,0,2.35,0.0,inf,14163,275,1.94,Americas
Benin,8608,110,0,8498,0,0,0,1.28,0.0,inf,8394,214,2.55,Africa
Bhutan,2544,2,0,2542,1,0,0,0.08,0.0,inf,2508,36,1.44,South-East Asia
Bolivia,476795,17935,0,458860,0,0,0,3.76,0.0,inf,471958,4837,1.02,Americas
Bosnia and Herzegovina,206106,9691,0,196415,75,2,0,4.7,0.0,inf,205655,451,0.22,Europe
Botswana,122574,1704,0,120870,0,0,0,1.39,0.0,inf,106690,15884,14.89,Africa
Brazil,20108746,561762,0,19546984,42159,1056,0,2.79,0.0,inf,19880273,228473,1.15,Americas
British Virgin Islands (UK),2500,31,0,2469,0,0,0,1.24,0.0,inf,2500,0,0.0,Americas
Brunei,339,3,0,336,0,0,0,0.88,0.0,inf,336,3,0.89,Western Pacific
Bulgaria,427481,18251,0,409230,549,8,0,4.27,0.0,inf,424872,2609,0.61,Europe
Burkina Faso,13607,169,0,13438,8,0,0,1.24,0.0,inf,13573,34,0.25,Africa
Burma,322838,11262,0,311576,3588,274,0,3.49,0.0,inf,294460,28378,9.64,South-East Asia
Burundi,8088,38,0,8050,374,0,0,0.47,0.0,inf,7080,1008,14.24,Africa
Cabo Verde,33976,298,0,33678,35,0,0,0.88,0.0,inf,33763,213,0.63,Africa
Cambodia,80813,1526,0,79287,588,19,0,1.89,0.0,inf,76585,4228,5.52,Western Pacific
Cameroon,82064,1334,0,80730,0,0,0,1.63,0.0,inf,82064,0,0.0,Africa
Canada,1445317,26610,0,1418707,1552,10,0,1.84,0.0,inf,1438008,7309,0.51,Americas
Cayman Islands (UK),646,2,0,644,2,0,0,0.31,0.0,inf,642,4,0.62,Americas
Central African Republic,7151,98,0,7053,0,0,0,1.37,0.0,inf,7151,0,0.0,Africa
Chad,4977,174,0,4803,1,0,0,3.5,0.0,inf,4973,4,0.08,Africa
