Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56192,2466,49802,3924,15,0,50,4.39,88.63,4.95,56016,176,0.31,Eastern Mediterranean
Albania,122295,2171,87193,32931,448,15,696,1.78,71.3,2.49,118938,3357,2.82,Europe
Algeria,116438,3069,81065,32304,89,3,84,2.64,69.62,3.79,115688,750,0.65,Africa
Andorra,11638,114,11082,442,47,1,32,0.98,95.22,1.03,11360,278,2.45,Europe
Angola,21836,532,20172,1132,62,2,73,2.44,92.38,2.64,21489,347,1.61,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,21,1,4.76,Americas
Antigua and Barbuda,1080,28,715,337,0,0,0,2.59,66.2,3.92,992,88,8.87,Americas
Argentina,2269877,54946,2049035,165896,8300,123,5078,2.42,90.27,2.68,2218425,51452,2.32,Americas
Armenia,186184,3398,169485,13301,1164,14,313,1.83,91.03,2.0,180141,6043,3.35,Europe
Aruba (NL),8985,82,8336,567,83,0,26,0.91,92.78,0.98,8551,434,5.08,Americas
Australia,29230,909,22988,5333,9,0,6,3.11,78.65,3.95,29166,64,0.22,Western Pacific
Austria,523269,9151,480597,33521,3289,30,2657,1.75,91.85,1.9,501224,22045,4.4,Europe
Azerbaijan,249492,3404,233834,12254,1185,20,478,1.36,93.72,1.46,242491,7001,2.89,Europe
Bahamas,8935,188,7757,990,0,0,0,2.1,86.82,2.42,8800,135,1.53,Americas
Bahrain,138283,507,130397,7379,733,4,552,0.37,94.3,0.39,133137,5146,3.87,Eastern Mediterranean
Bangladesh,580808,8763,527609,44436,3567,25,1915,1.51,90.84,1.66,562752,18056,3.21,South-East Asia
Barbados,3582,40,3401,141,8,0,11,1.12,94.95,1.18,3471,111,3.2,Americas
Belarus,313852,2184,304477,7191,1378,9,1447,0.7,97.01,0.72,305270,8582,2.81,Europe
Belgium,849090,22786,0,826304,6315,23,0,2.68,0.0,inf,818142,30948,3.78,Europe
Belize,12410,317,12047,46,0,1,0,2.55,97.07,2.63,12396,14,0.11,Americas
Benin,7100,90,5552,1458,282,0,0,1.27,78.2,1.62,6501,599,9.21,Africa
Bhutan,870,1,867,2,1,0,0,0.11,99.66,0.12,868,2,0.23,South-East Asia
Bolivia,267059,12107,214988,39964,973,14,1209,4.53,80.5,5.63,262056,5003,1.91,Americas
Bosnia and Herzegovina,158198,6067,127247,24884,1852,62,1010,3.84,80.44,4.77,148163,10035,6.77,Europe
Botswana,37559,485,32550,4524,0,0,0,1.29,86.66,1.49,34999,2560,7.31,Africa
Brazil,12220011,300685,10750131,1169195,89992,2009,84970,2.46,87.97,2.8,11693838,526173,4.5,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,0,0,0,1.46,91.26,1.6,203,3,1.48,Western Pacific
Bulgaria,317116,12413,242311,62392,4375,106,2709,3.91,76.41,5.12,291769,25347,8.69,Europe
Burkina Faso,12596,145,12269,182,24,0,29,1.15,97.4,1.18,12399,197,1.59,Africa
Burma,142292,3204,131772,7316,28,0,7,2.25,92.61,2.43,142190,102,0.07,South-East Asia
Burundi,2657,6,773,1878,29,0,0,0.23,29.09,0.78,2461,196,7.96,Africa
Cabo Verde,16661,163,15889,609,106,0,44,0.98,95.37,1.03,16250,411,2.53,Africa
Cambodia,1872,5,1056,811,55,0,23,0.27,56.41,0.47,1541,331,21.48,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,951425,22738,0,928687,3949,24,0,2.39,0.0,inf,924657,26768,2.89,Americas
Cayman Islands (UK),482,2,449,31,0,0,1,0.41,93.15,0.45,474,8,1.69,Americas
Central African Republic,5088,64,4957,67,1,0,19,1.26,97.43,1.29,5064,24,0.47,Africa
Chad,4453,158,4072,223,13,0,13,3.55,91.44,3.88,4357,96,2.2,Africa
Chile,947783,22402,888826,36555,4825,18,6054,2.36,93.78,2.52,904212,43571,4.82,Americas
China,101603,4840,93753,3010,21,0,32,4.76,92.27,5.16,101460,143,0.14,Western Pacific
Colombia,2353210,62394,2244522,46294,5986,120,4586,2.65,95.38,2.78,2314154,39056,1.69,Americas
