Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185393,7743,0,177650,121,0,0,4.18,0.0,inf,184224,1169,0.63,Eastern Mediterranean
Albania,309278,3538,0,305740,1228,3,0,1.14,0.0,inf,301394,7884,2.62,Europe
Algeria,267194,6876,0,260318,98,0,0,2.57,0.0,inf,266654,540,0.2,Africa
Andorra,45508,153,0,45355,182,0,0,0.34,0.0,inf,45326,182,0.4,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102209,92,0.09,Africa
Anguilla (UK),3580,10,0,3570,0,0,0,0.28,0.0,inf,3535,45,1.27,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8741,144,0,8597,0,0,0,1.65,0.0,inf,8712,29,0.33,Americas
Argentina,9507562,129278,0,9378284,0,0,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42080,224,0,41856,0,0,0,0.53,0.0,inf,41787,293,0.7,Americas
Australia,9326441,11669,0,9314772,44170,157,0,0.13,0.0,inf,9018965,307476,3.41,Western Pacific
Austria,4764902,20310,0,4744592,11810,32,0,0.43,0.0,inf,4691948,72954,1.55,Europe
Azerbaijan,797638,9744,0,787894,357,3,0,1.22,0.0,inf,795495,2143,0.27,Europe
Bahamas,36664,822,0,35842,31,0,0,2.24,0.0,inf,36533,131,0.36,Americas
Bahrain,658238,1509,0,656729,569,0,0,0.23,0.0,inf,653447,4791,0.73,Eastern Mediterranean
Bangladesh,2004188,29284,0,1974904,618,4,0,1.46,0.0,inf,2000279,3909,0.2,South-East Asia
Barbados,91264,491,0,90773,330,2,0,0.54,0.0,inf,88965,2299,2.58,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4414255,32228,0,4382027,16094,49,0,0.73,0.0,inf,4381331,32924,0.75,Europe
Belize,66857,680,0,66177,0,0,0,1.02,0.0,inf,66546,311,0.47,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27271,0,0.0,Africa
Bhutan,60368,21,0,60347,0,0,0,0.03,0.0,inf,60109,259,0.43,South-East Asia
Bolivia,1026692,22045,0,1004647,6014,9,0,2.15,0.0,inf,991680,35012,3.53,Americas
Bosnia and Herzegovina,384390,15851,0,368539,0,0,0,4.12,0.0,inf,382382,2008,0.53,Europe
Botswana,325470,2770,0,322700,289,7,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33748985,678069,0,33070916,44592,265,0,2.01,0.0,inf,33505727,243258,0.73,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,204384,225,0,204159,1199,0,0,0.11,0.0,inf,193434,10950,5.66,Western Pacific
Bulgaria,1204264,37360,0,1166904,1770,4,0,3.1,0.0,inf,1192284,11980,1.0,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614009,19434,0,594575,18,0,0,3.17,0.0,inf,613887,122,0.02,South-East Asia
Burundi,44860,38,0,44822,423,0,0,0.08,0.0,inf,43850,1010,2.3,Africa
Cabo Verde,62114,410,0,61704,0,0,0,0.66,0.0,inf,62017,97,0.16,Africa
Cambodia,136680,3056,0,133624,49,0,0,2.24,0.0,inf,136532,148,0.11,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4084960,42904,0,4042056,9996,128,0,1.05,0.0,inf,4051369,33591,0.83,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28389,395,1.39,Americas
Central African Republic,14764,113,0,14651,52,0,0,0.77,0.0,inf,14712,52,0.35,Africa
Chad,7432,193,0,7239,0,0,0,2.6,0.0,inf,7430,2,0.03,Africa
Chile,4214769,59477,0,4155292,9945,72,0,1.41,0.0,inf,4161478,53291,1.28,Americas
China,2245156,14725,0,2230431,4996,5,0,0.66,0.0,inf,2209013,36143,1.64,Western Pacific
Colombia,6265798,140845,0,6124953,18164,242,0,2.25,0.0,inf,6247634,18164,0.29,Americas
Comoros,8306,160,0,8146,5,0,0,1.93,0.0,inf,8270,36,0.44,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24604,0,0.0,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8690,0,1019685,0,0,0,0.85,0.0,inf,960340,68035,7.08,Americas
Cote d'Ivoire,85055,810,0,84245,0,0,0,0.95,0.0,inf,84845,210,0.25,Africa
Croatia,1182836,16277,0,1166559,1979,12,0,1.38,0.0,inf,1173374,9462,0.81,Europe
