Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179674,7697,0,171977,50,2,0,4.28,0.0,inf,179242,432,0.24,Eastern Mediterranean
Albania,275838,3497,0,272341,106,0,0,1.27,0.0,inf,275574,264,0.1,Europe
Algeria,265851,6875,0,258976,4,0,0,2.59,0.0,inf,265816,35,0.01,Africa
Andorra,42572,153,0,42419,0,0,0,0.36,0.0,inf,42156,416,0.99,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,0,0,0,0.29,0.0,inf,2984,132,4.42,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7942,138,0,7804,32,0,0,1.74,0.0,inf,7721,221,2.86,Americas
Argentina,9135308,128776,0,9006532,0,0,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422917,8623,0,414294,0,0,0,2.04,0.0,inf,422900,17,0.0,Europe
Aruba (NL),36316,213,0,36103,0,0,0,0.59,0.0,inf,35693,623,1.75,Americas
Australia,6948967,8097,0,6940870,38512,21,0,0.12,0.0,inf,6590066,358901,5.45,Western Pacific
Austria,4266462,19855,0,4246607,0,0,0,0.47,0.0,inf,4246432,20030,0.47,Europe
Azerbaijan,792708,9710,0,782998,1,0,0,1.22,0.0,inf,792638,70,0.01,Europe
Bahamas,34212,810,0,33402,64,0,0,2.37,0.0,inf,33871,341,1.01,Americas
Bahrain,580797,1480,0,579317,451,0,0,0.25,0.0,inf,576997,3800,0.66,Eastern Mediterranean
Bangladesh,1953204,29128,0,1924076,16,1,0,1.49,0.0,inf,1952979,225,0.01,South-East Asia
Barbados,78448,436,0,78012,0,0,0,0.56,0.0,inf,76261,2187,2.87,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4134293,31675,0,4102618,0,0,0,0.77,0.0,inf,4116397,17896,0.43,Europe
Belize,58419,677,0,57742,0,0,0,1.16,0.0,inf,57896,523,0.9,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,0,0,0,0.04,0.0,inf,59566,8,0.01,South-East Asia
Bolivia,907224,21944,0,885280,211,1,0,2.42,0.0,inf,906146,1078,0.12,Americas
Bosnia and Herzegovina,377709,15783,0,361926,0,0,0,4.18,0.0,inf,377511,198,0.05,Europe
Botswana,306614,2692,0,303922,0,0,0,0.88,0.0,inf,306324,290,0.09,Africa
Brazil,30762413,665720,0,30096693,0,-2,0,2.16,0.0,inf,30682094,80319,0.26,Americas
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,146315,221,0,146094,271,0,0,0.15,0.0,inf,144411,1904,1.32,Western Pacific
Bulgaria,1163317,37090,0,1126227,92,3,0,3.19,0.0,inf,1161504,1813,0.16,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613219,19434,0,593785,16,0,0,3.17,0.0,inf,613136,83,0.01,South-East Asia
Burundi,41606,38,0,41568,0,0,0,0.09,0.0,inf,41235,371,0.9,Africa
Cabo Verde,56167,401,0,55766,11,0,0,0.71,0.0,inf,56105,62,0.11,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3862545,40733,0,3821812,1383,20,0,1.05,0.0,inf,3836884,25661,0.67,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,23578,899,3.81,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7415,193,0,7222,0,0,0,2.6,0.0,inf,7414,1,0.01,Africa
Chile,3636993,57794,0,3579199,6252,12,0,1.59,0.0,inf,3600896,36097,1.0,Americas
China,2391967,14592,0,2377375,9870,3,0,0.61,0.0,inf,2352227,39740,1.69,Western Pacific
Colombia,6099111,139833,0,5959278,0,0,0,2.29,0.0,inf,6095316,3795,0.06,Americas
Comoros,8110,160,0,7950,0,0,0,1.97,0.0,inf,8108,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,0,0,0,1.53,0.0,inf,87023,610,0.7,Africa
Costa Rica,877533,8472,0,869061,0,0,0,0.97,0.0,inf,866164,11369,1.31,Americas
Cote d'Ivoire,82044,799,0,81245,0,0,0,0.97,0.0,inf,81989,55,0.07,Africa
Croatia,1134027,15961,0,1118066,462,7,0,1.41,0.0,inf,1131105,2922,0.26,Europe
Cuba,1104935,8529,0,1096406,44,0,0,0.77,0.0,inf,1104496,439,0.04,Americas
Curacao (NL),43522,276,0,43246,0,0,0,0.63,0.0,inf,43017,505,1.17,Americas
Cyprus,488189,1057,0,487132,0,0,0,0.22,0.0,inf,486086,2103,0.43,Europe
Czechia,3918064,40266,0,3877798,85,1,0,1.03,0.0,inf,3915847,2217,0.06,Europe
Denmark,3130952,6312,0,3124640,0,0,0,0.2,0.0,inf,3127683,3269,0.1,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15631,44,0.28,Eastern Mediterranean
Dominica,13116,63,0,13053,0,0,0,0.48,0.0,inf,12685,431,3.4,Americas
Dominican Republic,581153,4377,0,576776,109,0,0,0.75,0.0,inf,580412,741,0.13,Americas
Ecuador,873609,35613,0,837996,0,0,0,4.08,0.0,inf,872268,1341,0.15,Americas
Egypt,515645,24690,0,490955,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4130,0,157959,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9754,103,0,9651,1,0,0,1.06,0.0,inf,9745,9,0.09,Africa
Estonia,575046,2561,0,572485,0,0,0,0.45,0.0,inf,573922,1124,0.2,Europe
Eswatini,72125,1404,0,70721,28,0,0,1.95,0.0,inf,71698,427,0.6,Africa
Ethiopia,471343,7512,0,463831,116,0,0,1.59,0.0,inf,470937,406,0.09,Africa
Falkland Islands (Malvinas) (UK),1512,0,0,1512,0,0,0,0.0,0.0,0.0,1126,386,34.28,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64841,862,0,63979,0,0,0,1.33,0.0,inf,64773,68,0.1,Western Pacific
Finland,1081225,4406,0,1076819,0,0,0,0.41,0.0,inf,1069740,11485,1.07,Europe
France,28640474,144953,0,28495521,22507,2,0,0.51,0.0,inf,28441795,198679,0.7,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,81784,0,0.0,Americas
French Polynesia,72858,649,0,72209,0,0,0,0.89,0.0,inf,72821,37,0.05,Western Pacific
Gabon,47622,304,0,47318,14,0,0,0.64,0.0,inf,47608,14,0.03,Africa
