Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,75119,3034,58070,14015,1093,27,107,4.04,77.3,5.22,68366,6753,9.88,Eastern Mediterranean
Albania,132360,2451,129566,343,9,0,45,1.85,97.89,1.89,132264,96,0.07,Europe
Algeria,129976,3497,90517,35962,336,7,236,2.69,69.64,3.86,127926,2050,1.6,Africa
Andorra,13752,127,13527,98,8,0,20,0.92,98.36,0.94,13682,70,0.51,Europe
Angola,35140,784,28646,5710,180,4,382,2.23,81.52,2.74,33607,1533,4.56,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1262,42,1213,7,0,0,0,3.33,96.12,3.46,1258,4,0.32,Americas
Argentina,3884447,79873,3438437,366137,32291,553,29121,2.06,88.52,2.32,3663215,221232,6.04,Americas
Armenia,222978,4448,213813,4717,108,2,235,1.99,95.89,2.08,222409,569,0.26,Europe
Aruba (NL),11018,107,10857,54,12,0,12,0.97,98.54,0.99,10957,61,0.56,Americas
Australia,30141,910,23601,5630,4,0,6,3.02,78.3,3.86,30074,67,0.22,Western Pacific
Austria,645834,10627,630731,4476,282,6,457,1.65,97.66,1.68,643168,2666,0.41,Europe
Azerbaijan,334416,4929,325863,3624,128,3,445,1.47,97.44,1.51,333317,1099,0.33,Europe
Bahamas,11930,232,10932,766,66,2,123,1.94,91.63,2.12,11622,308,2.65,Americas
Bahrain,246658,1050,219108,26500,1932,19,2276,0.43,88.83,0.48,229468,17190,7.49,Eastern Mediterranean
Bangladesh,805980,12724,746035,47221,1687,30,1970,1.58,92.56,1.71,794985,10995,1.38,South-East Asia
Barbados,4026,47,3922,57,3,0,0,1.17,97.42,1.2,4006,20,0.5,Americas
Belarus,396869,2882,388632,5355,879,11,1294,0.73,97.92,0.74,390203,6666,1.71,Europe
Belgium,1066957,24995,0,1041962,1599,13,0,2.34,0.0,inf,1055543,11414,1.08,Europe
Belize,12840,325,12434,81,7,0,6,2.53,96.84,2.61,12789,51,0.4,Americas
Benin,8082,102,7893,87,0,0,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1654,1,1327,326,15,0,19,0.06,80.23,0.08,1491,163,10.93,South-East Asia
Bolivia,380457,14832,301160,64465,2429,100,1698,3.9,79.16,4.92,361580,18877,5.22,Americas
Bosnia and Herzegovina,204252,9332,175827,19093,80,29,123,4.57,86.08,5.31,203762,490,0.24,Europe
Botswana,56217,866,52675,2676,1244,17,1416,1.54,93.7,1.64,53771,2446,4.55,Africa
Brazil,16803472,469388,14763694,1570390,83391,1682,0,2.79,87.86,3.18,16342162,461310,2.82,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,0,0,0,1.23,94.67,1.3,241,3,1.24,Western Pacific
Bulgaria,419180,17792,385271,16117,170,45,494,4.24,91.91,4.62,417819,1361,0.33,Europe
Burkina Faso,13446,167,13260,19,11,0,4,1.24,98.62,1.26,13421,25,0.19,Africa
Burma,143945,3221,132408,8316,122,3,20,2.24,91.99,2.43,143414,531,0.37,South-East Asia
Burundi,4844,6,773,4065,16,0,0,0.12,15.96,0.78,4650,194,4.17,Africa
Cabo Verde,30774,266,29125,1383,80,0,181,0.86,94.64,0.91,29939,835,2.79,Africa
Cambodia,32189,236,24763,7190,729,6,721,0.73,76.93,0.95,27638,4551,16.47,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,77982,947,1.21,Africa
Canada,1395323,25626,0,1369697,2173,37,0,1.84,0.0,inf,1378980,16343,1.19,Americas
Cayman Islands (UK),584,2,571,11,0,0,0,0.34,97.77,0.35,581,3,0.52,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7083,8,0.11,Africa
Chad,4935,173,4747,15,0,0,0,3.51,96.19,3.64,4926,9,0.18,Africa
Chile,1403101,29598,1327643,45860,8128,213,6043,2.11,94.62,2.23,1352723,50378,3.72,Americas
China,103094,4846,95213,3035,25,0,18,4.7,92.36,5.09,102932,162,0.16,Western Pacific
Colombia,3488046,90353,3242060,155633,28624,545,23440,2.59,92.95,2.79,3319193,168853,5.09,Americas
Comoros,3882,146,3726,10,0,0,0,3.76,95.98,3.92,3879,3,0.08,Africa
Congo (Brazzaville),11845,154,10591,1100,0,0,0,1.3,89.41,1.45,11658,187,1.6,Africa
Congo (Kinshasa),32177,789,27727,3661,243,3,61,2.45,86.17,2.85,31279,898,2.87,Africa
Costa Rica,325779,4124,246686,74969,2181,26,978,1.27,75.72,1.67,311922,13857,4.44,Americas
Cote d'Ivoire,47389,306,46847,236,33,0,43,0.65,98.86,0.65,47146,243,0.52,Africa
Croatia,357109,8056,347108,1945,280,14,312,2.26,97.2,2.32,355296,1813,0.51,Europe
Cuba,145567,985,138621,5961,1053,8,1007,0.68,95.23,0.71,137730,7837,5.69,Americas
Curacao (NL),12276,122,12132,22,3,0,4,0.99,98.83,1.01,12271,5,0.04,Americas
Cyprus,72626,362,39061,33203,53,1,0,0.5,53.78,0.93,72234,392,0.54,Europe
Czechia,1662608,30136,1622876,9596,352,10,444,1.81,97.61,1.86,1659980,2628,0.16,Europe
Denmark,284117,2517,268938,12662,1028,1,1130,0.89,94.66,0.94,277399,6718,2.42,Europe
Djibouti,11544,154,11382,8,2,0,1,1.33,98.6,1.35,11523,21,0.18,Eastern Mediterranean
Dominica,188,0,187,1,0,0,0,0.0,99.47,0.0,184,4,2.17,Americas
Dominican Republic,297119,3642,243235,50242,1439,5,601,1.23,81.86,1.5,288034,9085,3.15,Americas
Ecuador,429817,20706,375151,33960,952,25,0,4.82,87.28,5.52,422329,7488,1.77,Americas
Egypt,265489,15222,194291,55976,932,44,800,5.73,73.18,7.83,258407,7082,2.74,Eastern Mediterranean
El Salvador,74141,2260,69215,2666,439,5,412,3.05,93.36,3.27,72821,1320,1.81,Americas
Equatorial Guinea,8572,118,8189,265,0,0,0,1.38,95.53,1.44,8476,96,1.13,Africa
Eritrea,4145,14,3855,276,0,0,0,0.34,93.0,0.36,4010,135,3.37,Africa
Estonia,129909,1260,124033,4616,105,1,444,0.97,95.48,1.02,129158,751,0.58,Europe
Eswatini,18623,673,17886,64,5,0,4,3.61,96.04,3.76,18582,41,0.22,Africa
Ethiopia,272285,4185,243378,24722,249,7,936,1.54,89.38,1.72,270527,1758,0.65,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),731,1,687,43,8,0,10,0.14,93.98,0.15,701,30,4.28,Europe
Fiji,536,4,183,349,28,0,2,0.75,34.14,2.19,314,222,70.7,Western Pacific
Finland,92913,959,46000,45954,143,0,0,1.03,49.51,2.08,92062,851,0.92,Europe
France,5638144,109002,337287,5191855,15518,148,1533,1.93,5.98,32.32,5581641,56503,1.01,Europe
French Guiana,24365,120,9995,14250,153,1,0,0.49,41.02,1.2,23172,1193,5.15,Americas
French Polynesia,18884,142,18717,25,5,0,3,0.75,99.12,0.76,18855,29,0.15,Western Pacific
Gabon,24429,152,22118,2159,0,0,0,0.62,90.54,0.69,24252,177,0.73,Africa
Gambia,5995,179,5786,30,2,0,6,2.99,96.51,3.09,5990,5,0.08,Africa
Georgia,346983,4853,330721,11409,833,19,1205,1.4,95.31,1.47,340838,6145,1.8,Europe
Germany,3701692,89031,3526110,86551,3688,86,7250,2.41,95.26,2.52,3673990,27702,0.75,Europe
Ghana,94011,785,92057,1169,0,0,0,0.84,97.92,0.85,93723,288,0.31,Africa
Gibraltar (UK),4299,94,4194,11,1,0,0,2.19,97.56,2.24,4292,7,0.16,Europe
Greece,406751,12184,93764,300803,1209,39,0,3.0,23.05,12.99,396970,9781,2.46,Europe
Greenland (DK),40,0,34,6,0,0,1,0.0,85.0,0.0,36,4,11.11,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,0,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,258633,8238,236469,13926,1466,24,828,3.19,91.43,3.48,251336,7297,2.9,Americas
Guinea,23245,162,21266,1817,51,0,73,0.7,91.49,0.76,23110,135,0.58,Africa
Guinea-Bissau,3784,68,3525,191,1,0,2,1.8,93.16,1.93,3756,28,0.75,Africa
Guyana,17376,400,15073,1903,119,4,46,2.3,86.75,2.65,16654,722,4.34,Americas
Haiti,14931,321,12552,2058,220,2,0,2.15,84.07,2.56,14037,894,6.37,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,240382,6415,85881,148086,954,12,97,2.67,35.73,7.47,235599,4783,2.03,Americas
Hungary,805302,29792,708198,67312,315,18,2820,3.7,87.94,4.21,803119,2183,0.27,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28574350,340702,26597655,1635993,132364,2713,207071,1.19,93.08,1.28,27555457,1018893,3.7,South-East Asia
Indonesia,1837126,51095,1691593,94438,5353,187,11092,2.78,92.08,3.02,1797499,39627,2.2,South-East Asia
Iran,2945100,80658,2508907,355535,9657,170,14799,2.74,85.19,3.21,2875858,69242,2.41,Eastern Mediterranean
Iraq,1214367,16462,1129221,68684,4262,26,4111,1.36,92.99,1.46,1186309,28058,2.37,Eastern Mediterranean
Ireland,263252,4941,23364,234947,465,0,0,1.88,8.88,21.15,254870,8382,3.29,Europe
Israel,839532,6416,832812,304,15,1,132,0.76,99.2,0.77,839420,112,0.01,Europe
Italy,4225163,126342,3893259,205562,1963,59,6392,2.99,92.14,3.25,4205970,19193,0.46,Europe
Jamaica,48638,951,25485,22202,0,0,0,1.96,52.4,3.73,48180,458,0.95,Americas
Japan,755713,13331,690467,51915,2848,111,5258,1.76,91.37,1.93,735234,20479,2.79,Western Pacific
Jordan,738521,9500,719049,9972,633,11,926,1.29,97.36,1.32,734039,4482,0.61,Eastern Mediterranean
Kazakhstan,447275,3467,415073,28735,1513,11,1622,0.78,92.8,0.84,436931,10344,2.37,Europe
Kenya,171658,3223,117345,51090,432,17,306,1.88,68.36,2.75,169697,1961,1.16,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107051,2248,103348,1455,12,0,182,2.1,96.54,2.18,106928,123,0.12,Europe
Kuwait,313289,1783,297329,14177,1443,4,1087,0.57,94.91,0.6,304199,9090,2.99,Eastern Mediterranean
Kyrgyzstan,105840,1830,99474,4536,371,9,299,1.73,93.99,1.84,103583,2257,2.18,Europe
Laos,1943,3,1654,286,9,0,55,0.15,85.13,0.18,1895,48,2.53,Western Pacific
Latvia,134162,2392,126999,4771,296,6,0,1.78,94.66,1.88,132258,1904,1.44,Europe
