Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36542,1271,25471,9800,71,0,82,3.48,69.7,4.99,35928,614,1.71,Eastern Mediterranean
Albania,5197,154,2883,2160,92,4,53,2.96,55.47,5.34,4466,731,16.37,Europe
Algeria,29831,1200,20082,8549,602,14,490,4.02,67.32,5.98,25484,4347,17.06,Africa
Andorra,922,52,806,64,4,0,2,5.64,87.42,6.45,889,33,3.71,Europe
Angola,1109,51,395,663,31,3,94,4.6,35.62,12.91,851,258,30.32,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,91,3,67,21,0,0,0,3.3,73.63,4.48,76,15,19.74,Americas
Argentina,185373,3441,80596,101336,6377,153,2741,1.86,43.48,4.27,148027,37346,25.23,Americas
Armenia,38196,728,28366,9102,259,5,542,1.91,74.26,2.57,36162,2034,5.62,Europe
Aruba (NL),120,3,105,12,1,0,3,2.5,87.5,2.86,117,3,2.56,Americas
Australia,16903,196,9759,6948,605,7,140,1.16,57.74,2.01,13595,3308,24.33,Western Pacific
Austria,20955,718,18628,1609,105,2,100,3.43,88.9,3.85,20099,856,4.26,Europe
Azerbaijan,31560,441,25168,5951,339,3,673,1.4,79.75,1.75,28980,2580,8.9,Europe
Bahamas,508,14,91,403,24,3,0,2.76,17.91,15.38,274,234,85.4,Americas
Bahrain,40755,146,37357,3252,444,2,437,0.36,91.66,0.39,37996,2759,7.26,Eastern Mediterranean
Bangladesh,234889,3083,132960,98846,2695,48,2668,1.31,56.61,2.32,216110,18779,8.69,South-East Asia
Barbados,110,7,96,7,0,0,1,6.36,87.27,7.29,106,4,3.77,Americas
Belarus,67665,553,61765,5347,147,5,323,0.82,91.28,0.9,66688,977,1.47,Europe
Belgium,68006,9840,17513,40653,671,4,22,14.47,25.75,56.19,64847,3159,4.87,Europe
Belize,48,2,27,19,0,0,0,4.17,56.25,7.41,47,1,2.13,Americas
Benin,1805,36,1036,733,0,0,0,1.99,57.4,3.47,1694,111,6.55,Africa
Bhutan,101,0,88,13,2,0,2,0.0,87.13,0.0,92,9,9.78,South-East Asia
Bolivia,75234,2894,23305,49035,1700,86,799,3.85,30.98,12.42,65252,9982,15.3,Americas
Bosnia and Herzegovina,11444,328,5586,5530,317,12,145,2.87,48.81,5.87,9462,1982,20.95,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,592,212,35.81,Africa
Brazil,2610102,91263,1956807,562032,57837,1129,34005,3.5,74.97,4.66,2287475,322627,14.1,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,11420,374,6173,4873,265,6,202,3.27,54.05,6.06,9853,1567,15.9,Europe
Burkina Faso,1106,53,935,118,1,0,4,4.79,84.54,5.67,1070,36,3.36,Africa
Burma,353,6,295,52,2,0,1,1.7,83.57,2.03,343,10,2.92,South-East Asia
Burundi,387,1,304,82,0,0,0,0.26,78.55,0.33,345,42,12.17,Africa
Cabo Verde,2418,23,1694,701,45,0,0,0.95,70.06,1.36,2190,228,10.41,Africa
Cambodia,234,0,164,70,8,0,17,0.0,70.09,0.0,202,32,15.84,Western Pacific
Cameroon,17255,391,15320,1544,0,0,0,2.27,88.79,2.55,16522,733,4.44,Africa
Canada,117664,8973,0,108691,320,12,0,7.63,0.0,inf,114385,3279,2.87,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4605,59,1574,2972,0,0,0,1.28,34.18,3.75,4590,15,0.33,Africa
Chad,935,75,813,47,9,0,0,8.02,86.95,9.23,915,20,2.19,Africa
Chile,353536,9377,326628,17531,1961,99,2071,2.65,92.39,2.87,338759,14777,4.36,Americas
China,87489,4659,79083,3747,276,1,86,5.33,90.39,5.89,86045,1444,1.68,Western Pacific
Colombia,276055,9808,148692,117555,0,354,5915,3.55,53.86,6.6,226373,49682,21.95,Americas
Comoros,378,7,330,41,0,0,0,1.85,87.3,2.12,340,38,11.18,Africa
Congo (Brazzaville),3200,54,829,2317,0,0,0,1.69,25.91,6.51,2851,349,12.24,Africa
