Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207037,7845,0,199192,94,1,0,3.79,0.0,inf,206603,434,0.21,Eastern Mediterranean
Albania,333650,3594,0,330056,15,0,0,1.08,0.0,inf,333533,117,0.04,Europe
Algeria,271174,6881,0,264293,6,0,0,2.54,0.0,inf,271146,28,0.01,Africa
Andorra,47606,158,0,47448,0,0,0,0.33,0.0,inf,47446,160,0.34,Europe
Angola,104946,1928,0,103018,0,0,0,1.84,0.0,inf,104808,138,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,0,0,0,1.33,0.0,inf,9766975,0,0.0,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445828,53,0.01,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43693,0,0.0,Americas
Australia,10975374,16692,0,10958682,5796,0,0,0.15,0.0,inf,10862500,112874,1.04,Western Pacific
Austria,5648626,21317,0,5627309,3992,1,0,0.38,0.0,inf,5613343,35283,0.63,Europe
Azerbaijan,825409,9993,0,815416,72,0,0,1.21,0.0,inf,824870,539,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697810,1539,0,696271,52,0,0,0.22,0.0,inf,697387,423,0.06,Eastern Mediterranean
Bangladesh,2036928,29438,0,2007490,17,0,0,1.45,0.0,inf,2036806,122,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104416,528,0.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4658298,33155,0,4625143,0,0,0,0.71,0.0,inf,4648042,10256,0.22,Europe
Belize,69376,688,0,68688,0,0,0,0.99,0.0,inf,69117,259,0.37,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27980,2,0.01,Africa
Bhutan,62521,21,0,62500,0,0,0,0.03,0.0,inf,62512,9,0.01,South-East Asia
Bolivia,1132555,22269,0,1110286,2390,3,0,1.97,0.0,inf,1118388,14167,1.27,Americas
Bosnia and Herzegovina,400769,16218,0,384551,0,0,0,4.05,0.0,inf,400661,108,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,326800,711,0.22,Africa
Brazil,35869526,691810,0,35177716,0,0,0,1.93,0.0,inf,35531716,337810,0.95,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,264490,225,0,264265,0,0,0,0.09,0.0,inf,261440,3050,1.17,Western Pacific
Bulgaria,1290186,38082,0,1252104,46,1,0,2.95,0.0,inf,1288912,1274,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633555,19488,0,614067,4,0,0,3.08,0.0,inf,633457,98,0.02,South-East Asia
Burundi,51481,38,0,51443,0,0,0,0.07,0.0,inf,51276,205,0.4,Africa
Cabo Verde,63164,412,0,62752,5,0,0,0.65,0.0,inf,63119,45,0.07,Africa
Cambodia,138387,3056,0,135331,25,0,0,2.21,0.0,inf,138251,136,0.1,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4477816,48806,0,4429010,861,3,0,1.09,0.0,inf,4464775,13041,0.29,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7648,194,0,7454,0,0,0,2.54,0.0,inf,7647,1,0.01,Africa
Chile,4983092,62875,0,4920217,3459,25,0,1.26,0.0,inf,4958816,24276,0.49,Americas
China,4215617,16348,0,4199269,0,0,0,0.39,0.0,inf,4123336,92281,2.24,Western Pacific
Colombia,6322281,141881,0,6180400,0,0,0,2.24,0.0,inf,6317010,5271,0.08,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8977,2,0.02,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94452,518,0.55,Africa
Costa Rica,1152466,9051,0,1143415,0,0,0,0.79,0.0,inf,1148914,3552,0.31,Americas
Cote d'Ivoire,87911,830,0,87081,0,0,0,0.94,0.0,inf,87894,17,0.02,Africa
Croatia,1259369,17452,0,1241917,256,5,0,1.39,0.0,inf,1257061,2308,0.18,Europe
Cuba,1111670,8530,0,1103140,23,0,0,0.77,0.0,inf,1111549,121,0.01,Americas
Curacao (NL),45986,298,0,45688,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,625562,1250,0,624312,0,0,0,0.2,0.0,inf,622102,3460,0.56,Europe
Czechia,4572868,42006,0,4530862,142,1,0,0.92,0.0,inf,4567383,5485,0.12,Europe
Denmark,3371791,7635,0,3364156,0,0,0,0.23,0.0,inf,3365252,6539,0.19,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,650990,4550,0.7,Americas
Ecuador,1024914,35940,0,988974,0,0,0,3.51,0.0,inf,1018179,6735,0.66,Americas
Egypt,515645,24800,0,490845,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17184,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,610473,2814,0,607659,0,0,0,0.46,0.0,inf,609827,646,0.11,Europe
Eswatini,73992,1422,0,72570,30,0,0,1.92,0.0,inf,73908,84,0.11,Africa
Ethiopia,496160,7572,0,488588,77,0,0,1.53,0.0,inf,495241,919,0.19,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68553,878,0,67675,0,0,0,1.28,0.0,inf,68553,0,0.0,Western Pacific
Finland,1428446,7783,0,1420663,0,0,0,0.54,0.0,inf,1417909,10537,0.74,Europe
France,37875954,157173,0,37718781,0,0,0,0.41,0.0,inf,37473895,402059,1.07,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,96389,1137,1.18,Americas
French Polynesia,77772,649,0,77123,0,0,0,0.83,0.0,inf,77557,215,0.28,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808085,16895,0,1791190,0,0,0,0.93,0.0,inf,1807654,431,0.02,Europe
Germany,36980883,159884,0,36820999,1,0,0,0.43,0.0,inf,36755666,225217,0.61,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171023,0,0.0,Africa
Gibraltar (UK),20252,110,0,20142,0,0,0,0.54,0.0,inf,20207,45,0.22,Europe
Greece,5500737,34614,0,5466123,0,0,0,0.63,0.0,inf,5448700,52037,0.96,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19636,8,0.04,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,197918,690,0.35,Americas
Guatemala,1184754,19983,0,1164771,607,1,0,1.69,0.0,inf,1171512,13242,1.13,Americas
Guinea,38191,465,0,37726,0,0,0,1.22,0.0,inf,38153,38,0.1,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71757,1285,0,70472,0,0,0,1.79,0.0,inf,71752,5,0.01,Americas
Haiti,33876,860,0,33016,0,0,0,2.54,0.0,inf,33874,2,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,462340,11060,0,451280,0,0,0,2.39,0.0,inf,458921,3419,0.75,Americas
