Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205229,7832,0,197397,83,1,0,3.82,0.0,inf,204610,619,0.3,Eastern Mediterranean
Albania,333257,3594,0,329663,1,0,0,1.08,0.0,inf,333161,96,0.03,Europe
Algeria,271028,6881,0,264147,5,0,0,2.54,0.0,inf,270952,76,0.03,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46664,160,0.34,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9723924,130017,0,9593907,0,0,0,1.34,0.0,inf,9721718,2206,0.02,Americas
Armenia,445631,8709,0,436922,118,0,0,1.95,0.0,inf,445513,118,0.03,Europe
Aruba (NL),43494,235,0,43259,0,0,0,0.54,0.0,inf,43423,71,0.16,Americas
Australia,10564087,16007,0,10548080,3807,27,0,0.15,0.0,inf,10487217,76870,0.73,Western Pacific
Austria,5520300,21144,0,5499156,2407,0,0,0.38,0.0,inf,5493469,26831,0.49,Europe
Azerbaijan,823975,9973,0,814002,21,1,0,1.21,0.0,inf,823725,250,0.03,Europe
Bahamas,37453,833,0,36620,0,0,0,2.22,0.0,inf,37436,17,0.05,Americas
Bahrain,695133,1534,0,693599,178,0,0,0.22,0.0,inf,693725,1408,0.2,Eastern Mediterranean
Bangladesh,2036393,29431,0,2006962,26,1,0,1.45,0.0,inf,2036204,189,0.01,South-East Asia
Barbados,103545,564,0,102981,0,0,0,0.54,0.0,inf,103424,121,0.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4627186,33021,0,4594165,0,0,0,0.71,0.0,inf,4624251,2935,0.06,Europe
Belize,68988,687,0,68301,0,0,0,1.0,0.0,inf,68988,0,0.0,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
Bhutan,62488,21,0,62467,28,0,0,0.03,0.0,inf,62460,28,0.04,South-East Asia
Bolivia,1110190,22244,0,1087946,0,0,0,2.0,0.0,inf,1109838,352,0.03,Americas
Bosnia and Herzegovina,400340,16193,0,384147,4,3,0,4.04,0.0,inf,400261,79,0.02,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34999495,688907,0,34310588,0,0,0,1.97,0.0,inf,34908198,91297,0.26,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,248861,225,0,248636,0,0,0,0.09,0.0,inf,244599,4262,1.74,Western Pacific
Bulgaria,1285645,38010,0,1247635,397,13,0,2.96,0.0,inf,1284051,1594,0.12,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633045,19487,0,613558,40,0,0,3.08,0.0,inf,632711,334,0.05,South-East Asia
Burundi,50639,38,0,50601,0,0,0,0.08,0.0,inf,50574,65,0.13,Africa
Cabo Verde,62828,410,0,62418,26,0,0,0.65,0.0,inf,62693,135,0.22,Africa
Cambodia,138032,3056,0,134976,4,0,0,2.21,0.0,inf,137999,33,0.02,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4421421,47716,0,4373705,1822,29,0,1.08,0.0,inf,4403878,17543,0.4,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15289,0,0.0,Africa
Chad,7641,194,0,7447,4,0,0,2.54,0.0,inf,7637,4,0.05,Africa
Chile,4880884,62211,0,4818673,3636,24,0,1.27,0.0,inf,4842632,38252,0.79,Americas
China,3364415,15847,0,3348568,34882,13,0,0.47,0.0,inf,3129859,234556,7.49,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6311359,1298,0.02,Americas
Comoros,8941,161,0,8780,0,0,0,1.8,0.0,inf,8925,16,0.18,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,24837,538,2.17,Africa
Congo (Kinshasa),93837,1452,0,92385,0,0,0,1.55,0.0,inf,93467,370,0.4,Africa
Costa Rica,1143597,9031,0,1134566,0,0,0,0.79,0.0,inf,1140864,2733,0.24,Americas
