Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,43035,1605,35067,6363,66,10,31,3.73,81.48,4.58,42033,1002,2.38,Eastern Mediterranean
Albania,27233,612,12767,13854,532,7,100,2.25,46.88,4.79,23705,3528,14.88,Europe
Algeria,66819,2139,44199,20481,844,15,420,3.2,66.15,4.84,61381,5438,8.86,Africa
Andorra,5725,75,4675,975,0,0,0,1.31,81.66,1.6,5319,406,7.63,Europe
Angola,13374,322,6345,6707,146,5,19,2.41,47.44,5.07,12335,1039,8.42,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,134,4,127,3,1,1,3,2.99,94.78,3.15,131,3,2.29,Americas
Argentina,1304846,35307,1119366,150173,8468,262,8889,2.71,85.79,3.15,1236851,67995,5.5,Americas
Armenia,115855,1738,74105,40012,1472,41,1989,1.5,63.96,2.35,104249,11606,11.13,Europe
Aruba (NL),4658,44,4521,93,8,1,10,0.94,97.06,0.97,4589,69,1.5,Americas
Australia,27711,907,25467,1337,29,0,4,3.27,91.9,3.56,27658,53,0.19,Western Pacific
Austria,198291,1746,119415,77130,7063,85,6687,0.88,60.22,1.46,147220,51071,34.69,Europe
Azerbaijan,73429,946,54049,18434,1849,19,1048,1.29,73.61,1.75,63748,9681,15.19,Europe
Bahamas,7163,155,5282,1726,0,0,0,2.16,73.74,2.93,6947,216,3.11,Americas
Bahrain,84523,333,82300,1890,174,1,262,0.39,97.37,0.4,83264,1259,1.51,Eastern Mediterranean
Bangladesh,430496,6173,347849,76474,1531,14,1462,1.43,80.8,1.77,418764,11732,2.8,South-East Asia
Barbados,249,7,234,8,0,0,0,2.81,93.98,2.99,242,7,2.89,Americas
Belarus,112870,1039,94337,17494,1248,6,767,0.92,83.58,1.1,105283,7587,7.21,Europe
Belgium,531280,14303,0,516977,6268,197,0,2.69,0.0,inf,494168,37112,7.51,Europe
Belize,4783,88,2564,2131,68,3,25,1.84,53.61,3.43,4076,707,17.35,Americas
Benin,2844,43,2515,286,0,0,0,1.51,88.43,1.71,2745,99,3.61,Africa
Bhutan,375,0,353,22,6,0,5,0.0,94.13,0.0,359,16,4.46,South-East Asia
Bolivia,143181,8841,116828,17512,112,6,323,6.17,81.59,7.57,142427,754,0.53,Americas
Bosnia and Herzegovina,70900,1857,35361,33682,1275,49,870,2.62,49.87,5.25,61212,9688,15.83,Europe
