Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41334,1533,34258,5543,66,1,19,3.71,82.88,4.47,40687,647,1.59,Eastern Mediterranean
Albania,20634,502,11097,9035,319,3,90,2.43,53.78,4.52,18556,2078,11.2,Europe
Algeria,57651,1956,40014,15681,319,7,379,3.39,69.41,4.89,55630,2021,3.63,Africa
Andorra,4665,75,3377,1213,98,2,117,1.61,72.39,2.22,4038,627,15.53,Europe
Angola,10558,279,4107,6172,289,4,371,2.64,38.9,6.79,8829,1729,19.58,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,127,3,116,8,3,0,1,2.36,91.34,2.59,122,5,4.1,Americas
Argentina,1157179,30792,961101,165286,13379,350,14967,2.66,83.06,3.2,1069368,87811,8.21,Americas
Armenia,87432,1300,54316,31816,2398,28,1059,1.49,62.12,2.39,73310,14122,19.26,Europe
Aruba (NL),4494,37,4286,171,22,0,0,0.82,95.37,0.86,4401,93,2.11,Americas
Australia,27585,907,25321,1357,6,0,82,3.29,91.79,3.58,27495,90,0.33,Western Pacific
Austria,99576,1082,64987,33507,5627,26,1621,1.09,65.26,1.66,74415,25161,33.81,Europe
Azerbaijan,54174,718,42996,10460,1022,10,480,1.33,79.37,1.67,48221,5953,12.35,Europe
Bahamas,6644,142,4257,2245,37,4,0,2.14,64.07,3.34,6268,376,6.0,Americas
Bahrain,81466,319,78365,2782,204,2,263,0.39,96.19,0.41,79574,1892,2.38,Eastern Mediterranean
Bangladesh,406364,5905,322703,77756,1604,19,1422,1.45,79.41,1.83,396413,9951,2.51,South-East Asia
Barbados,236,7,218,11,2,0,1,2.97,92.37,3.21,226,10,4.42,Americas
Belarus,97499,977,85982,10540,970,4,650,1.0,88.19,1.14,91167,6332,6.95,Europe
Belgium,412314,11452,24906,375956,20056,144,463,2.78,6.04,45.98,287700,124614,43.31,Europe
Belize,3462,58,2148,1256,201,6,72,1.68,62.05,2.7,3050,412,13.51,Americas
Benin,2643,41,2330,272,0,0,0,1.55,88.16,1.76,2557,86,3.36,Africa
Bhutan,348,0,319,29,2,0,3,0.0,91.67,0.0,336,12,3.57,South-East Asia
Bolivia,141631,8715,111178,21738,147,10,419,6.15,78.5,7.84,140612,1019,0.72,Americas
Bosnia and Herzegovina,48137,1212,27870,19055,1498,30,290,2.52,57.9,4.35,38493,9644,25.05,Europe
Botswana,6642,24,4676,1942,0,0,0,0.36,70.4,0.51,5923,719,12.14,Africa
