Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,59225,2598,52794,3833,210,6,274,4.39,89.14,4.92,58037,1188,2.05,Eastern Mediterranean
Albania,130736,2383,107163,21190,130,4,698,1.82,81.97,2.22,129842,894,0.69,Europe
Algeria,121344,3225,84598,33521,232,8,158,2.66,69.72,3.81,119992,1352,1.13,Africa
Andorra,13121,124,12561,436,38,0,42,0.95,95.73,0.99,12874,247,1.92,Europe
Angola,25942,587,23341,2014,232,4,53,2.26,89.97,2.51,24661,1281,5.19,Africa
Anguilla (UK),84,0,29,55,4,0,0,0.0,34.52,0.0,29,55,189.66,Americas
Antigua and Barbuda,1232,32,1014,186,4,0,12,2.6,82.31,3.16,1217,15,1.23,Americas
Argentina,2905172,62599,2563223,279350,25495,512,21219,2.15,88.23,2.44,2743620,161552,5.89,Americas
Armenia,214064,4058,195701,14305,595,18,801,1.9,91.42,2.07,209485,4579,2.19,Europe
Aruba (NL),10570,98,10245,227,15,0,34,0.93,96.93,0.96,10399,171,1.64,Americas
Australia,29750,910,23260,5580,33,0,7,3.06,78.18,3.91,29576,174,0.59,Western Pacific
Austria,612170,10126,577977,24067,1625,28,2760,1.65,94.41,1.75,597566,14604,2.44,Europe
Azerbaijan,315119,4429,282786,27904,1307,27,2383,1.41,89.74,1.57,303858,11261,3.71,Europe
Bahamas,10220,198,9326,696,0,0,0,1.94,91.25,2.12,9791,429,4.38,Americas
Bahrain,173548,626,162537,10385,972,1,1046,0.36,93.66,0.39,166157,7391,4.45,Eastern Mediterranean
Bangladesh,751659,11228,666927,73504,3031,78,5234,1.49,88.73,1.68,727780,23879,3.28,South-East Asia
Barbados,3828,44,3746,38,3,0,11,1.15,97.86,1.17,3793,35,0.92,Americas
Belarus,354669,2512,344950,7207,823,10,744,0.71,97.26,0.73,345998,8671,2.51,Europe
Belgium,979034,24104,0,954930,2946,39,0,2.46,0.0,inf,955056,23978,2.51,Europe
Belize,12631,322,12193,116,7,0,8,2.55,96.53,2.64,12568,63,0.5,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7720,0,0.0,Africa
Bhutan,1053,1,951,101,27,0,13,0.09,90.31,0.11,966,87,9.01,South-East Asia
Bolivia,300258,12885,247961,39412,1480,24,1288,4.29,82.58,5.2,291675,8583,2.94,Americas
Bosnia and Herzegovina,196732,8418,157095,31219,761,68,1448,4.28,79.85,5.36,191876,4856,2.53,Europe
Botswana,46600,702,44740,1158,745,11,3402,1.51,96.01,1.57,44702,1898,4.25,Africa
Brazil,14441563,395022,12815119,1231422,72140,3086,107619,2.74,88.74,3.08,14043076,398487,2.84,Americas
British Virgin Islands (UK),194,1,183,10,0,0,0,0.52,94.33,0.55,187,7,3.74,Americas
Brunei,223,3,212,8,0,0,0,1.35,95.07,1.42,223,0,0.0,Western Pacific
Bulgaria,401109,16182,332418,52509,1850,81,3375,4.03,82.87,4.87,390911,10198,2.61,Europe
Burkina Faso,13263,156,12937,170,0,0,0,1.18,97.54,1.21,13167,96,0.73,Africa
Burma,142740,3207,131945,7588,18,0,13,2.25,92.44,2.43,142644,96,0.07,South-East Asia
Burundi,3884,6,773,3105,10,0,0,0.15,19.9,0.78,3643,241,6.62,Africa
Cabo Verde,22772,211,19715,2846,186,3,190,0.93,86.58,1.07,20781,1991,9.58,Africa
Cambodia,11063,82,3704,7277,508,3,127,0.74,33.48,2.21,7444,3619,48.62,Western Pacific
Cameroon,65998,991,35261,29746,0,0,0,1.5,53.43,2.81,64809,1189,1.83,Africa
Canada,1202659,24047,0,1178612,6845,37,0,2.0,0.0,inf,1146804,55855,4.87,Americas
Cayman Islands (UK),541,2,521,18,0,0,0,0.37,96.3,0.38,531,10,1.88,Americas
Central African Republic,6359,87,5112,1160,135,2,0,1.37,80.39,1.7,5929,430,7.25,Africa
Chad,4779,170,4406,203,7,1,7,3.56,92.2,3.86,4723,56,1.19,Africa
Chile,1179772,26020,1112463,41289,4158,45,5601,2.21,94.29,2.34,1136189,43583,3.84,Americas
China,102419,4845,94501,3073,20,0,26,4.73,92.27,5.13,102293,126,0.12,Western Pacific
Colombia,2804881,72235,2616821,115825,17578,436,14332,2.58,93.3,2.76,2684101,120780,4.5,Americas
Comoros,3829,146,3650,33,0,0,0,3.81,95.33,4.0,3820,9,0.24,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10084,594,5.89,Africa
Congo (Kinshasa),29701,760,26156,2785,90,4,0,2.56,88.06,2.91,29084,617,2.12,Africa
Costa Rica,243167,3186,201784,38197,1927,18,520,1.31,82.98,1.58,231967,11200,4.83,Americas
Cote d'Ivoire,45885,285,45451,149,22,2,38,0.62,99.05,0.63,45614,271,0.59,Africa
Croatia,324833,6957,304546,13330,1797,52,1847,2.14,93.75,2.28,310306,14527,4.68,Europe
Cuba,103524,604,97462,5458,1083,7,1140,0.58,94.14,0.62,95754,7770,8.11,Americas
Curacao (NL),12146,107,11339,700,17,2,423,0.88,93.36,0.94,11903,243,2.04,Americas
Cyprus,63720,303,39061,24356,760,2,0,0.48,61.3,0.78,58022,5698,9.82,Europe
