Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207460,7846,0,199614,22,0,0,3.78,0.0,inf,207146,314,0.15,Eastern Mediterranean
Albania,333751,3595,0,330156,0,0,0,1.08,0.0,inf,333686,65,0.02,Europe
Algeria,271202,6881,0,264321,4,0,0,2.54,0.0,inf,271182,20,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47686,0,0.0,Europe
Angola,105095,1930,0,103165,122,2,0,1.84,0.0,inf,104946,149,0.14,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9891139,130124,0,9761015,0,0,0,1.32,0.0,inf,9829236,61903,0.63,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445881,95,0.02,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,11082803,16940,0,11065863,2117,0,0,0.15,0.0,inf,10983380,99423,0.91,Western Pacific
Austria,5686952,21376,0,5665576,2422,3,0,0.38,0.0,inf,5656559,30393,0.54,Europe
Azerbaijan,826075,10008,0,816067,95,2,0,1.21,0.0,inf,825527,548,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698535,1539,0,696996,95,0,0,0.22,0.0,inf,697938,597,0.09,Eastern Mediterranean
Bangladesh,2037046,29439,0,2007607,15,0,0,1.45,0.0,inf,2036967,79,0.0,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4664481,3767,0.08,Europe
Belize,69946,688,0,69258,271,0,0,0.98,0.0,inf,69675,271,0.39,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62524,0,0.0,South-East Asia
Bolivia,1150207,22284,0,1127923,0,0,0,1.94,0.0,inf,1135046,15161,1.34,Americas
Bosnia and Herzegovina,400941,16224,0,384717,24,1,0,4.05,0.0,inf,400821,120,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36226287,693199,0,35533088,35898,230,0,1.91,0.0,inf,36001760,224527,0.62,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1291475,38097,0,1253378,98,0,0,2.95,0.0,inf,1290470,1005,0.08,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633624,19490,0,614134,7,0,0,3.08,0.0,inf,633575,49,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63197,412,0,62785,0,0,0,0.65,0.0,inf,63178,19,0.03,Africa
Cambodia,138535,3056,0,135479,10,0,0,2.21,0.0,inf,138438,97,0.07,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4500277,49151,0,4451126,768,2,0,1.09,0.0,inf,4482243,18034,0.4,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15311,40,0.26,Africa
Chad,7650,194,0,7456,0,0,0,2.54,0.0,inf,7649,1,0.01,Africa
Chile,5014787,63071,0,4951716,2041,32,0,1.26,0.0,inf,4987847,26940,0.54,Americas
China,4434310,16817,0,4417493,18626,53,0,0.38,0.0,inf,4290815,143495,3.34,Western Pacific
Colombia,6328989,141881,0,6187108,0,0,0,2.24,0.0,inf,6322281,6708,0.11,Americas
Comoros,8982,161,0,8821,0,0,0,1.79,0.0,inf,8979,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95071,1462,0,93609,0,0,0,1.54,0.0,inf,94970,101,0.11,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1156497,5190,0.45,Americas
Cote d'Ivoire,87937,830,0,87107,0,0,0,0.94,0.0,inf,87916,21,0.02,Africa
Croatia,1262109,17542,0,1244567,112,16,0,1.39,0.0,inf,1259759,2350,0.19,Europe
Cuba,1111898,8530,0,1103368,11,0,0,0.77,0.0,inf,1111713,185,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,628509,1255,0,627254,0,0,0,0.2,0.0,inf,625562,2947,0.47,Europe
Czechia,4577506,42087,0,4535419,120,4,0,0.92,0.0,inf,4574354,3152,0.07,Europe
Denmark,3384373,7747,0,3376626,3362,46,0,0.23,0.0,inf,3375600,8773,0.26,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1031449,35940,0,995509,0,0,0,3.48,0.0,inf,1024914,6535,0.64,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611891,2837,0,609054,600,0,0,0.46,0.0,inf,611291,600,0.1,Europe
Eswatini,74021,1422,0,72599,0,0,0,1.92,0.0,inf,73992,29,0.04,Africa
Ethiopia,497484,7572,0,489912,172,0,0,1.52,0.0,inf,496378,1106,0.22,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68702,881,0,67821,0,0,0,1.28,0.0,inf,68625,77,0.11,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1428446,9759,0.68,Europe
France,38292737,158388,0,38134349,60099,423,0,0.41,0.0,inf,38045833,246904,0.65,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77772,138,0.18,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808820,16897,0,1791923,0,0,0,0.93,0.0,inf,1808085,735,0.04,Europe
Germany,37272430,160972,0,37111458,60452,204,0,0.43,0.0,inf,37088426,184004,0.5,Europe
Ghana,171038,1461,0,169577,0,0,0,0.85,0.0,inf,171038,0,0.0,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20252,23,0.11,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1197608,19995,0,1177613,550,1,0,1.67,0.0,inf,1187909,9699,0.82,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38191,19,0.05,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8848,99,1.12,Africa
Guyana,72047,1286,0,70761,43,0,0,1.78,0.0,inf,71757,290,0.4,Americas
Haiti,33893,860,0,33033,0,0,0,2.54,0.0,inf,33876,17,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,463685,11063,0,452622,0,0,0,2.39,0.0,inf,462340,1345,0.29,Americas
Hungary,2181419,48439,0,2132980,0,0,0,2.22,0.0,inf,2176249,5170,0.24,Europe
Iceland,207974,229,0,207745,0,0,0,0.11,0.0,inf,207974,0,0.0,Europe
India,44678871,530696,0,44148175,188,0,0,1.19,0.0,inf,44677554,1317,0.0,South-East Asia
Indonesia,6717395,160560,0,6556835,803,9,0,2.39,0.0,inf,6711703,5692,0.08,South-East Asia
Iran,7560887,144677,0,7416210,35,2,0,1.91,0.0,inf,7560581,306,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2465107,0,0.0,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,0,0,0,0.49,0.0,inf,1684717,2951,0.18,Europe
Israel,4760041,12023,0,4748018,1480,7,0,0.25,0.0,inf,4751638,8403,0.18,Europe
Italy,25021606,183936,0,24837670,0,0,0,0.74,0.0,inf,24884034,137572,0.55,Europe
Jamaica,152758,3461,0,149297,0,0,0,2.27,0.0,inf,152669,89,0.06,Americas
Japan,28570146,55821,0,28514325,204343,271,0,0.2,0.0,inf,27396606,1173540,4.28,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342477,5688,0,336789,2,0,0,1.66,0.0,inf,342368,109,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272252,3202,0,269050,0,0,0,1.18,0.0,inf,272235,17,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,0,0,0,1.45,0.0,inf,206557,0,0.0,Europe
Laos,217729,758,0,216971,28,0,0,0.35,0.0,inf,217526,203,0.09,Western Pacific
Latvia,973103,6145,0,966958,542,2,0,0.63,0.0,inf,971344,1759,0.18,Europe
Lebanon,1222314,10745,0,1211569,90,1,0,0.88,0.0,inf,1221791,523,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507142,6437,0,500705,0,0,0,1.27,0.0,inf,507121,21,0.0,Eastern Mediterranean
Liechtenstein,21261,88,0,21173,33,0,0,0.41,0.0,inf,21209,52,0.25,Europe
Lithuania,1286236,9474,0,1276762,0,15,0,0.74,0.0,inf,1283459,2777,0.22,Europe
Luxembourg,311746,1178,0,310568,0,0,0,0.38,0.0,inf,310717,1029,0.33,Europe
Madagascar,67735,1416,0,66319,0,0,0,2.09,0.0,inf,67684,51,0.08,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5024422,36841,0,4987581,423,6,0,0.73,0.0,inf,5019400,5022,0.1,Western Pacific
Maldives,185678,311,0,185367,0,0,0,0.17,0.0,inf,185666,12,0.01,South-East Asia
