Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,155093,7201,0,147892,21,1,0,4.64,0.0,inf,154712,381,0.25,Eastern Mediterranean
Albania,168782,2668,0,166114,594,15,0,1.58,0.0,inf,164276,4506,2.74,Europe
Algeria,203045,5797,0,197248,168,11,0,2.86,0.0,inf,201948,1097,0.54,Africa
Andorra,15192,130,0,15062,3,0,0,0.86,0.0,inf,15140,52,0.34,Europe
Angola,56040,1526,0,54514,457,13,0,2.72,0.0,inf,52968,3072,5.8,Africa
Anguilla (UK),389,1,0,388,0,0,0,0.26,0.0,inf,340,49,14.41,Americas
Antigua and Barbuda,3160,76,0,3084,237,12,0,2.41,0.0,inf,2603,557,21.4,Americas
Argentina,5253765,115038,0,5138727,1825,84,0,2.19,0.0,inf,5243231,10534,0.2,Americas
Armenia,259779,5277,0,254502,772,13,0,2.03,0.0,inf,254436,5343,2.1,Europe
Aruba (NL),15448,166,0,15282,16,0,0,1.07,0.0,inf,15305,143,0.93,Americas
Australia,102723,1279,0,101444,1812,23,0,1.25,0.0,inf,90369,12354,13.67,Western Pacific
Austria,738763,10986,0,727777,1561,10,0,1.49,0.0,inf,726674,12089,1.66,Europe
Azerbaijan,481401,6476,0,474925,0,0,0,1.35,0.0,inf,475053,6348,1.34,Europe
Bahamas,20842,523,0,20319,67,0,0,2.51,0.0,inf,20288,554,2.73,Americas
Bahrain,274925,1389,0,273536,48,0,0,0.51,0.0,inf,274452,473,0.17,Eastern Mediterranean
Bangladesh,1553873,27470,0,1526403,1310,31,0,1.77,0.0,inf,1545800,8073,0.52,South-East Asia
Barbados,7981,69,0,7912,217,1,0,0.86,0.0,inf,6736,1245,18.48,Americas
Belarus,534104,4114,0,529990,1955,12,0,0.77,0.0,inf,520286,13818,2.66,Europe
Belgium,1240232,25581,0,1214651,1874,13,0,2.06,0.0,inf,1226682,13550,1.1,Europe
Belize,20295,408,0,19887,350,3,0,2.01,0.0,inf,18902,1393,7.37,Americas
Benin,22958,154,0,22804,0,0,0,0.67,0.0,inf,21450,1508,7.03,Africa
Bhutan,2600,3,0,2597,1,0,0,0.12,0.0,inf,2599,1,0.04,South-East Asia
Bolivia,499648,18716,0,480932,446,9,0,3.75,0.0,inf,497676,1972,0.4,Americas
Bosnia and Herzegovina,233121,10542,0,222579,884,34,0,4.52,0.0,inf,228105,5016,2.2,Europe
Botswana,178050,2367,0,175683,0,0,0,1.33,0.0,inf,173788,4262,2.45,Africa
Brazil,21381790,595446,0,20786344,15395,793,0,2.78,0.0,inf,21247094,134696,0.63,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,6813,39,0,6774,113,1,0,0.57,0.0,inf,5385,1428,26.52,Western Pacific
Bulgaria,497970,20725,0,477245,2573,87,0,4.16,0.0,inf,486738,11232,2.31,Europe
Burkina Faso,14199,181,0,14018,16,0,0,1.27,0.0,inf,14064,135,0.96,Africa
Burma,461066,17631,0,443435,1630,48,0,3.82,0.0,inf,449845,11221,2.49,South-East Asia
Burundi,17505,38,0,17467,1149,0,0,0.22,0.0,inf,14189,3316,23.37,Africa
Cabo Verde,37501,336,0,37165,29,0,0,0.9,0.0,inf,37179,322,0.87,Africa
Cambodia,110792,2287,0,108505,866,26,0,2.06,0.0,inf,105344,5448,5.17,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1623988,27807,0,1596181,3464,57,0,1.71,0.0,inf,1593661,30327,1.9,Americas
Cayman Islands (UK),820,2,0,818,8,0,0,0.24,0.0,inf,787,33,4.19,Americas
Central African Republic,11371,100,0,11271,0,0,0,0.88,0.0,inf,11340,31,0.27,Africa
Chad,5036,174,0,4862,2,0,0,3.46,0.0,inf,5029,7,0.14,Africa
Chile,1652795,37449,0,1615346,431,4,0,2.27,0.0,inf,1648026,4769,0.29,Americas
China,108386,4849,0,103537,42,0,0,4.47,0.0,inf,108080,306,0.28,Western Pacific
Colombia,4954376,126219,0,4828157,1686,41,0,2.55,0.0,inf,4943622,10754,0.22,Americas
Comoros,4137,147,0,3990,9,0,0,3.55,0.0,inf,4110,27,0.66,Africa
Congo (Brazzaville),14244,193,0,14051,0,0,0,1.35,0.0,inf,14014,230,1.64,Africa
Congo (Kinshasa),56862,1084,0,55778,0,0,0,1.91,0.0,inf,56463,399,0.71,Africa
Costa Rica,528077,6316,0,521761,2078,39,0,1.2,0.0,inf,513384,14693,2.86,Americas
Cote d'Ivoire,60020,611,0,59409,43,4,0,1.02,0.0,inf,59239,781,1.32,Africa
Croatia,401169,8614,0,392555,1061,8,0,2.15,0.0,inf,393285,7884,2.0,Europe
Cuba,866808,7330,0,859478,6009,51,0,0.85,0.0,inf,818200,48608,5.94,Americas
Curacao (NL),16428,162,0,16266,45,1,0,0.99,0.0,inf,16150,278,1.72,Americas
Cyprus,118298,553,0,117745,117,0,0,0.47,0.0,inf,117235,1063,0.91,Europe
Czechia,1690288,30454,0,1659834,668,0,0,1.8,0.0,inf,1686851,3437,0.2,Europe
Denmark,357827,2652,0,355175,457,6,0,0.74,0.0,inf,355257,2570,0.72,Europe
Djibouti,12636,167,0,12469,383,5,0,1.32,0.0,inf,12143,493,4.06,Eastern Mediterranean
