Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55402,2418,48133,4851,18,4,24,4.36,86.88,5.02,55174,228,0.41,Eastern Mediterranean
Albania,88671,1503,53616,33552,1143,15,683,1.7,60.47,2.8,80941,7730,9.55,Europe
Algeria,109782,2926,75243,31613,223,2,186,2.67,68.54,3.89,108116,1666,1.54,Africa
Andorra,10352,106,9732,514,40,0,58,1.02,94.01,1.09,10070,282,2.8,Europe
Angola,20210,487,18687,1036,47,9,64,2.41,92.46,2.61,19937,273,1.37,Africa
Anguilla (UK),18,0,16,2,0,0,0,0.0,88.89,0.0,17,1,5.88,Americas
Antigua and Barbuda,350,9,190,151,34,1,1,2.57,54.29,4.74,249,101,40.56,Americas
Argentina,2001034,49674,1798120,153240,7739,108,5799,2.48,89.86,2.76,1952744,48290,2.47,Americas
Armenia,168496,3130,160405,4961,196,4,236,1.86,95.2,1.95,167421,1075,0.64,Europe
Aruba (NL),7319,68,6922,329,33,2,20,0.93,94.58,0.98,7083,236,3.33,Americas
Australia,28879,909,26108,1862,8,0,3,3.15,90.4,3.48,28838,41,0.14,Western Pacific
Austria,427562,8114,405921,13527,1469,43,1245,1.9,94.94,2.0,418283,9279,2.22,Europe
Azerbaijan,231509,3167,225914,2428,147,4,236,1.37,97.58,1.4,230617,892,0.39,Europe
Bahamas,8289,176,6837,1276,0,0,0,2.12,82.48,2.57,8231,58,0.7,Americas
Bahrain,109604,391,102725,6488,797,4,436,0.36,93.72,0.38,104792,4812,4.59,Eastern Mediterranean
Bangladesh,539153,8239,485290,45624,388,10,717,1.53,90.01,1.7,536545,2608,0.49,South-East Asia
Barbados,1857,20,1504,333,43,0,34,1.08,80.99,1.33,1611,246,15.27,Americas
Belarus,261859,1811,250078,9970,1799,10,2014,0.69,95.5,0.72,251705,10154,4.03,Europe
Belgium,730951,21512,0,709439,2617,40,0,2.94,0.0,inf,716395,14556,2.03,Europe
Belize,12107,313,11565,229,28,3,33,2.59,95.52,2.71,11978,129,1.08,Americas
Benin,4560,56,3772,732,367,1,209,1.23,82.72,1.48,4119,441,10.71,Africa
Bhutan,861,1,854,6,0,0,0,0.12,99.19,0.12,859,2,0.23,South-East Asia
Bolivia,232502,10996,172710,48796,1771,67,1738,4.73,74.28,6.37,222447,10055,4.52,Americas
Bosnia and Herzegovina,124696,4853,100640,19203,253,19,971,3.89,80.71,4.82,122828,1868,1.52,Europe
Botswana,24435,179,20542,3714,0,0,0,0.73,84.07,0.87,22738,1697,7.46,Africa
