Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,184360,7738,0,176622,136,0,0,4.2,0.0,inf,183407,953,0.52,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,293917,0,0.0,Europe
Algeria,266700,6875,0,259825,46,0,0,2.58,0.0,inf,266392,308,0.12,Africa
Andorra,45326,153,0,45173,0,0,0,0.34,0.0,inf,44671,655,1.47,Europe
Angola,102301,1912,0,100389,92,0,0,1.87,0.0,inf,101901,400,0.39,Africa
Anguilla (UK),3535,9,0,3526,0,0,0,0.25,0.0,inf,3496,39,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8736,144,0,8592,24,0,0,1.65,0.0,inf,8704,32,0.37,Americas
Argentina,9465827,129202,0,9336625,0,0,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,424400,8629,0,415771,0,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41787,0,0.0,Americas
Australia,9065275,11134,0,9054141,46310,106,0,0.12,0.0,inf,8734573,330702,3.79,Western Pacific
Austria,4704616,20226,0,4684390,12668,9,0,0.43,0.0,inf,4618853,85763,1.86,Europe
Azerbaijan,795832,9733,0,786099,337,4,0,1.22,0.0,inf,793388,2444,0.31,Europe
Bahamas,36545,822,0,35723,12,0,0,2.25,0.0,inf,36354,191,0.53,Americas
Bahrain,654221,1506,0,652715,774,0,0,0.23,0.0,inf,646695,7526,1.16,Eastern Mediterranean
Bangladesh,2000899,29258,0,1971641,620,2,0,1.46,0.0,inf,1994433,6466,0.32,South-East Asia
Barbados,89339,482,0,88857,374,2,0,0.54,0.0,inf,87219,2120,2.43,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4381331,32118,0,4349213,0,0,0,0.73,0.0,inf,4349050,32281,0.74,Europe
Belize,66621,680,0,65941,75,0,0,1.02,0.0,inf,65994,627,0.95,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27216,55,0.2,Africa
Bhutan,60109,21,0,60088,0,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,997615,22013,0,975602,5935,6,0,2.21,0.0,inf,960779,36836,3.83,Americas
Bosnia and Herzegovina,382861,15828,0,367033,479,3,0,4.13,0.0,inf,380749,2112,0.55,Europe
Botswana,325181,2763,0,322418,0,0,0,0.85,0.0,inf,324841,340,0.1,Africa
Brazil,33555526,676766,0,32878760,49799,280,0,2.02,0.0,inf,33250117,305409,0.92,Americas
