Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203497,7825,0,195672,102,0,0,3.85,0.0,inf,202756,741,0.37,Eastern Mediterranean
Albania,333027,3593,0,329434,31,0,0,1.08,0.0,inf,332911,116,0.03,Europe
Algeria,270856,6881,0,263975,9,0,0,2.54,0.0,inf,270826,30,0.01,Africa
Andorra,46588,155,0,46433,0,0,0,0.33,0.0,inf,46535,53,0.11,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9718875,129991,0,9588884,0,0,0,1.34,0.0,inf,9717546,1329,0.01,Americas
Armenia,445242,8709,0,436533,0,0,0,1.96,0.0,inf,445100,142,0.03,Europe
Aruba (NL),43379,233,0,43146,0,0,0,0.54,0.0,inf,43334,45,0.1,Americas
Australia,10417273,15786,0,10401487,14560,65,0,0.15,0.0,inf,10375475,41798,0.4,Western Pacific
Austria,5458604,21029,0,5437575,5566,17,0,0.39,0.0,inf,5426408,32196,0.59,Europe
Azerbaijan,823469,9953,0,813516,51,2,0,1.21,0.0,inf,823149,320,0.04,Europe
Bahamas,37386,833,0,36553,0,0,0,2.23,0.0,inf,37369,17,0.05,Americas
Bahrain,691300,1529,0,689771,226,0,0,0.22,0.0,inf,689256,2044,0.3,Eastern Mediterranean
Bangladesh,2035745,29425,0,2006320,88,0,0,1.45,0.0,inf,2034968,777,0.04,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103014,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4617315,32941,0,4584374,0,0,0,0.71,0.0,inf,4612239,5076,0.11,Europe
Belize,68957,687,0,68270,0,0,0,1.0,0.0,inf,68943,14,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62380,21,0,62359,0,0,0,0.03,0.0,inf,62331,49,0.08,South-East Asia
Bolivia,1109529,22239,0,1087290,17,0,0,2.0,0.0,inf,1109385,144,0.01,Americas
Bosnia and Herzegovina,400043,16180,0,383863,16,0,0,4.04,0.0,inf,399891,152,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34849063,688332,0,34160731,2755,65,0,1.98,0.0,inf,34815258,33805,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,241044,225,0,240819,0,0,0,0.09,0.0,inf,237656,3388,1.43,Western Pacific
Bulgaria,1280584,37903,0,1242681,0,0,0,2.96,0.0,inf,1277935,2649,0.21,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632139,19484,0,612655,125,0,0,3.08,0.0,inf,631367,772,0.12,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50470,0,0.0,Africa
Cabo Verde,62529,410,0,62119,13,0,0,0.66,0.0,inf,62397,132,0.21,Africa
Cambodia,137995,3056,0,134939,0,0,0,2.21,0.0,inf,137981,14,0.01,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,123629,0,0.0,Africa
Canada,4384760,46930,0,4337830,1406,26,0,1.07,0.0,inf,4366896,17864,0.41,Americas
Cayman Islands (UK),31096,35,0,31061,0,0,0,0.11,0.0,inf,31006,90,0.29,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15260,0,0.0,Africa
Chad,7627,194,0,7433,0,0,0,2.54,0.0,inf,7620,7,0.09,Africa
Chile,4777208,61737,0,4715471,7570,12,0,1.29,0.0,inf,4744343,32865,0.69,Americas
China,2984649,15671,0,2968978,8421,11,0,0.53,0.0,inf,2930381,54268,1.85,Western Pacific
Colombia,6310332,141850,0,6168482,0,0,0,2.25,0.0,inf,6309716,616,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8762,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
