Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36747,1288,25669,9790,37,4,159,3.51,69.85,5.02,36263,484,1.33,Eastern Mediterranean
Albania,5620,172,3031,2417,101,6,13,3.06,53.93,5.67,4880,740,15.16,Europe
Algeria,31972,1239,21901,8832,507,8,482,3.88,68.5,5.66,27973,3999,14.3,Africa
Andorra,937,52,821,64,12,0,14,5.55,87.62,6.33,907,30,3.31,Europe
Angola,1280,58,476,746,81,3,15,4.53,37.19,12.18,950,330,34.74,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,75,14,1,0,8,3.26,81.52,4.0,86,6,6.98,Americas
Argentina,206743,3813,91302,111628,4824,165,2276,1.84,44.16,4.18,167416,39327,23.49,Americas
Armenia,39102,762,29861,8479,52,8,111,1.95,76.37,2.55,37390,1712,4.58,Europe
Aruba (NL),124,3,112,9,2,0,1,2.42,90.32,2.68,119,5,4.2,Americas
Australia,18730,232,10623,7875,412,11,1,1.24,56.72,2.18,15303,3427,22.39,Western Pacific
Austria,21385,718,19063,1604,81,0,79,3.36,89.14,3.77,20558,827,4.02,Europe
Azerbaijan,32684,468,27760,4456,241,6,647,1.43,84.93,1.69,30446,2238,7.35,Europe
Bahamas,679,14,91,574,31,0,0,2.06,13.4,15.38,382,297,77.75,Americas
Bahrain,41835,150,39007,2678,299,3,341,0.36,93.24,0.38,39482,2353,5.96,Eastern Mediterranean
Bangladesh,242102,3184,137905,101013,1356,30,1066,1.32,56.96,2.31,226225,15877,7.02,South-East Asia
Barbados,132,7,98,27,0,0,0,5.3,74.24,7.14,110,22,20.0,Americas
Belarus,68166,571,62943,4652,99,4,47,0.84,92.34,0.91,67251,915,1.36,Europe
Belgium,70314,9850,17598,42866,465,5,8,14.01,25.03,55.97,66428,3886,5.85,Europe
Belize,57,2,30,25,0,0,0,3.51,52.63,6.67,48,9,18.75,Americas
Benin,1805,36,1036,733,0,0,0,1.99,57.4,3.47,1770,35,1.98,Africa
Bhutan,103,0,90,13,1,0,1,0.0,87.38,0.0,99,4,4.04,South-East Asia
Bolivia,81846,3228,24510,54108,1693,75,354,3.94,29.95,13.17,71181,10665,14.98,Americas
Bosnia and Herzegovina,12462,362,6359,5741,166,10,47,2.9,51.03,5.69,10498,1964,18.71,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,739,65,8.8,Africa
Brazil,2750318,94665,2098976,556677,16641,561,36100,3.44,76.32,4.51,2442375,307943,12.61,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,12159,404,6684,5071,204,16,264,3.32,54.97,6.04,10621,1538,14.48,Europe
