Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177658,7665,0,169993,56,2,0,4.31,0.0,inf,177255,403,0.23,Eastern Mediterranean
Albania,273529,3492,0,270037,97,1,0,1.28,0.0,inf,273146,383,0.14,Europe
Algeria,265651,6874,0,258777,10,1,0,2.59,0.0,inf,265573,78,0.03,Africa
Andorra,39713,153,0,39560,0,0,0,0.39,0.0,inf,39234,479,1.22,Europe
Angola,99138,1900,0,97238,23,0,0,1.92,0.0,inf,99058,80,0.08,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2633,67,2.54,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7491,135,0,7356,0,0,0,1.8,0.0,inf,7473,18,0.24,Americas
Argentina,9032162,127970,0,8904192,3432,27,0,1.42,0.0,inf,9016057,16105,0.18,Americas
Armenia,422484,8611,0,413873,16,1,0,2.04,0.0,inf,422354,130,0.03,Europe
Aruba (NL),33929,212,0,33717,0,0,0,0.62,0.0,inf,33843,86,0.25,Americas
Australia,4447442,5959,0,4441483,65523,33,0,0.13,0.0,inf,4053987,393455,9.71,Western Pacific
Austria,3770412,15764,0,3754648,22830,58,0,0.42,0.0,inf,3532415,237997,6.74,Europe
Azerbaijan,791814,9687,0,782127,48,3,0,1.22,0.0,inf,791545,269,0.03,Europe
Bahamas,33258,788,0,32470,1,0,0,2.37,0.0,inf,33235,23,0.07,Americas
Bahrain,552890,1470,0,551420,735,1,0,0.27,0.0,inf,546896,5994,1.1,Eastern Mediterranean
Bangladesh,1951432,29120,0,1922312,69,1,0,1.49,0.0,inf,1950846,586,0.03,South-East Asia
Barbados,58862,331,0,58531,228,0,0,0.56,0.0,inf,57903,959,1.66,Americas
Belarus,960245,6799,0,953446,443,8,0,0.71,0.0,inf,952254,7991,0.84,Europe
Belgium,3807447,30747,0,3776700,0,0,0,0.81,0.0,inf,3741614,65833,1.76,Europe
Belize,57253,654,0,56599,0,0,0,1.14,0.0,inf,57191,62,0.11,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,25876,10,0,25866,796,1,0,0.04,0.0,inf,22625,3251,14.37,South-East Asia
Bolivia,901752,21894,0,879858,165,405,0,2.43,0.0,inf,899999,1753,0.19,Americas
Bosnia and Herzegovina,375222,15708,0,359514,168,2,0,4.19,0.0,inf,374426,796,0.21,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29887191,659508,0,29227683,29550,281,0,2.21,0.0,inf,29691641,195550,0.66,Americas
British Virgin Islands (UK),6141,62,0,6079,0,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,132981,206,0,132775,787,3,0,0.15,0.0,inf,127300,5681,4.46,Western Pacific
Bulgaria,1136604,36498,0,1100106,1698,18,0,3.21,0.0,inf,1128089,8515,0.75,Europe
Burkina Faso,20853,382,0,20471,0,0,0,1.83,0.0,inf,20813,40,0.19,Africa
Burma,611275,19430,0,591845,254,0,0,3.18,0.0,inf,609648,1627,0.27,South-East Asia
Burundi,38482,38,0,38444,19,0,0,0.1,0.0,inf,38372,110,0.29,Africa
Cabo Verde,55950,401,0,55549,1,0,0,0.72,0.0,inf,55931,19,0.03,Africa
Cambodia,135552,3054,0,132498,39,0,0,2.25,0.0,inf,135158,394,0.29,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3470130,37541,0,3432589,10561,34,0,1.08,0.0,inf,3422570,47560,1.39,Americas
Cayman Islands (UK),20606,25,0,20581,0,1,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7310,191,0,7119,2,0,0,2.61,0.0,inf,7288,22,0.3,Africa
Chile,3458499,56464,0,3402035,3439,18,0,1.63,0.0,inf,3406540,51959,1.53,Americas
China,1361446,12209,0,1349237,16329,151,0,0.9,0.0,inf,1250771,110675,8.85,Western Pacific
Colombia,6084240,139595,0,5944645,301,10,0,2.29,0.0,inf,6081933,2307,0.04,Americas
Comoros,8085,160,0,7925,2,0,0,1.98,0.0,inf,8078,7,0.09,Africa
Congo (Brazzaville),24069,384,0,23685,0,0,0,1.6,0.0,inf,24062,7,0.03,Africa
Congo (Kinshasa),86715,1337,0,85378,87,2,0,1.54,0.0,inf,86509,206,0.24,Africa
Costa Rica,834726,8266,0,826460,0,0,0,0.99,0.0,inf,832054,2672,0.32,Americas
Cote d'Ivoire,81719,796,0,80923,5,0,0,0.97,0.0,inf,81671,48,0.06,Africa
Croatia,1095115,15548,0,1079567,913,14,0,1.42,0.0,inf,1085558,9557,0.88,Europe
Cuba,1088638,8510,0,1080128,621,0,0,0.78,0.0,inf,1082880,5758,0.53,Americas
Curacao (NL),40217,267,0,39950,0,0,0,0.66,0.0,inf,39853,364,0.91,Americas
Cyprus,421603,937,0,420666,5089,2,0,0.22,0.0,inf,387315,34288,8.85,Europe
Czechia,3808101,39640,0,3768461,8943,30,0,1.04,0.0,inf,3750636,57465,1.53,Europe
Denmark,3050431,5585,0,3044846,4496,0,0,0.18,0.0,inf,3017529,32902,1.09,Europe
Djibouti,15585,189,0,15396,0,0,0,1.21,0.0,inf,15574,11,0.07,Eastern Mediterranean
Dominica,11816,63,0,11753,11,0,0,0.53,0.0,inf,11777,39,0.33,Americas
Dominican Republic,577910,4375,0,573535,0,0,0,0.76,0.0,inf,577476,434,0.08,Americas
Ecuador,859207,35421,0,823786,1908,3,0,4.12,0.0,inf,854252,4955,0.58,Americas
Egypt,505264,24417,0,480847,0,0,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161052,4118,0,156934,0,1,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,15902,98,0.62,Africa
Eritrea,9724,103,0,9621,0,0,0,1.06,0.0,inf,9723,1,0.01,Africa
Estonia,553736,2448,0,551288,1449,4,0,0.44,0.0,inf,545057,8679,1.59,Europe
Eswatini,69695,1394,0,68301,23,0,0,2.0,0.0,inf,69597,98,0.14,Africa
Ethiopia,469679,7492,0,462187,23,0,0,1.6,0.0,inf,469494,185,0.04,Africa
Falkland Islands (Malvinas) (UK),123,0,0,123,4,0,0,0.0,0.0,0.0,119,4,3.36,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64394,834,0,63560,0,0,0,1.3,0.0,inf,64327,67,0.1,Western Pacific
Finland,864815,3055,0,861760,5338,1,0,0.35,0.0,inf,812224,52591,6.47,Europe
France,24658645,139239,0,24519406,207776,157,0,0.56,0.0,inf,23751284,907361,3.82,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78326,353,0.45,Americas
French Polynesia,72195,646,0,71549,137,0,0,0.89,0.0,inf,71673,522,0.73,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47581,3,0.01,Africa
Gambia,11988,365,0,11623,2,0,0,3.04,0.0,inf,11978,10,0.08,Africa
Georgia,1647243,16730,0,1630513,698,10,0,1.02,0.0,inf,1643295,3948,0.24,Europe
Germany,20561131,128764,0,20432367,237352,307,0,0.63,0.0,inf,18994411,1566720,8.25,Europe
Ghana,160925,1445,0,159480,0,0,0,0.9,0.0,inf,160870,55,0.03,Africa
Gibraltar (UK),16851,101,0,16750,0,0,0,0.6,0.0,inf,16436,415,2.52,Europe
Greece,2986882,27392,0,2959490,29072,51,0,0.92,0.0,inf,2838891,147991,5.21,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11951,20,0.17,Europe
Grenada,13982,218,0,13764,0,0,0,1.56,0.0,inf,13954,28,0.2,Americas
Guadeloupe (FR),135981,931,0,135050,0,0,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,826061,17295,0,808766,1417,6,0,2.09,0.0,inf,818454,7607,0.93,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8140,170,0,7970,0,0,0,2.09,0.0,inf,8124,16,0.2,Africa
Guyana,63239,1226,0,62013,4,0,0,1.94,0.0,inf,63202,37,0.06,Americas
Haiti,30529,833,0,29696,0,0,0,2.73,0.0,inf,30511,18,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,420978,10878,0,410100,357,-93,0,2.58,0.0,inf,418460,2518,0.6,Americas
Hungary,1846311,45390,0,1800921,1730,48,0,2.46,0.0,inf,1831423,14888,0.81,Europe
Iceland,179813,97,0,179716,0,0,0,0.05,0.0,inf,175329,4484,2.56,Europe
India,43023215,521101,0,42502114,1233,31,0,1.21,0.0,inf,43012749,10466,0.02,South-East Asia
Indonesia,6005646,154882,0,5850764,3895,108,0,2.58,0.0,inf,5974646,31000,0.52,South-East Asia
Iran,7156746,140109,0,7016637,2743,46,0,1.96,0.0,inf,7143409,13337,0.19,Eastern Mediterranean
Iraq,2318865,25160,0,2293705,415,4,0,1.09,0.0,inf,2316493,2372,0.1,Eastern Mediterranean
Ireland,1448812,6730,0,1442082,5935,9,0,0.46,0.0,inf,1397885,50927,3.64,Europe
Israel,3894134,10485,0,3883649,18019,0,0,0.27,0.0,inf,3801627,92507,2.43,Europe
Italy,14496579,159054,0,14337525,100296,177,0,1.1,0.0,inf,13992092,504487,3.61,Europe
Jamaica,128727,2882,0,125845,23,1,0,2.24,0.0,inf,128565,162,0.13,Americas
Japan,6450423,27922,0,6422501,44365,81,0,0.43,0.0,inf,6148049,302374,4.92,Western Pacific
Jordan,1692485,14031,0,1678454,0,0,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393689,19011,0,1374678,0,1,0,1.36,0.0,inf,1393492,197,0.01,Europe
Kenya,323395,5648,0,317747,12,1,0,1.75,0.0,inf,323306,89,0.03,Africa
Kiribati,3065,13,0,3052,0,0,0,0.42,0.0,inf,3057,8,0.26,Western Pacific
Kosovo,227409,3132,0,224277,32,0,0,1.38,0.0,inf,227191,218,0.1,Europe
Kuwait,628978,2554,0,626424,518,1,0,0.41,0.0,inf,627753,1225,0.2,Eastern Mediterranean
Kyrgyzstan,200909,2986,0,197923,17,1,0,1.49,0.0,inf,200826,83,0.04,Europe
Laos,171439,663,0,170776,2183,2,0,0.39,0.0,inf,156422,15017,9.6,Western Pacific
Latvia,794447,5596,0,788851,2897,19,0,0.7,0.0,inf,777201,17246,2.22,Europe
Lebanon,1091413,10292,0,1081121,329,4,0,0.94,0.0,inf,1089005,2408,0.22,Eastern Mediterranean
Lesotho,32880,697,0,32183,0,0,0,2.12,0.0,inf,32880,0,0.0,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501610,6411,0,495199,51,3,0,1.28,0.0,inf,501211,399,0.08,Eastern Mediterranean
Liechtenstein,16176,84,0,16092,37,1,0,0.52,0.0,inf,15497,679,4.38,Europe
Lithuania,1018758,8858,0,1009900,2641,17,0,0.87,0.0,inf,997690,21068,2.11,Europe
Luxembourg,212390,1035,0,211355,1110,3,0,0.49,0.0,inf,202577,9813,4.84,Europe
Madagascar,64009,1384,0,62625,0,0,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85625,2626,0,82999,5,0,0,3.07,0.0,inf,85566,59,0.07,Africa
Malaysia,4167418,34906,0,4132512,15215,64,0,0.84,0.0,inf,4032435,134983,3.35,Western Pacific
Maldives,177000,298,0,176702,0,0,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30476,727,0,29749,3,0,0,2.39,0.0,inf,30458,18,0.06,Africa
Malta,77102,631,0,76471,0,0,0,0.82,0.0,inf,75102,2000,2.66,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),143175,912,0,142263,0,0,0,0.64,0.0,inf,138039,5136,3.72,Americas
Mauritania,58668,982,0,57686,0,0,0,1.67,0.0,inf,58665,3,0.01,Africa
Mauritius,204200,968,0,203232,0,0,0,0.47,0.0,inf,192558,11642,6.05,Africa
Mayotte (FR),36839,187,0,36652,0,0,0,0.51,0.0,inf,36800,39,0.11,Africa
Mexico,5654311,322845,0,5331466,2758,84,0,5.71,0.0,inf,5636054,18257,0.32,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,512942,11423,0,501519,304,2,0,2.23,0.0,inf,510973,1969,0.39,Europe
Monaco,10670,54,0,10616,140,0,0,0.51,0.0,inf,10272,398,3.87,Europe
Mongolia,918867,2177,0,916690,0,0,0,0.24,0.0,inf,917213,1654,0.18,Western Pacific
Montenegro,232924,2700,0,230224,92,1,0,1.16,0.0,inf,232376,548,0.24,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,174,1,0.57,Americas
Morocco,1163109,16059,0,1147050,97,1,0,1.38,0.0,inf,1162626,483,0.04,Eastern Mediterranean
Mozambique,225244,2200,0,223044,5,0,0,0.98,0.0,inf,225215,29,0.01,Africa
Namibia,157622,4019,0,153603,7,0,0,2.55,0.0,inf,157545,77,0.05,Africa
Nepal,978377,11951,0,966426,30,0,0,1.22,0.0,inf,978231,146,0.01,South-East Asia
Netherlands,7890195,21945,0,7868250,30687,16,0,0.28,0.0,inf,7667972,222223,2.9,Europe
New Zealand,645620,278,0,645342,16146,12,0,0.04,0.0,inf,539787,105833,19.61,Western Pacific
Nicaragua,18434,229,0,18205,69,0,0,1.24,0.0,inf,18365,69,0.38,Americas
Niger,8801,308,0,8493,0,0,0,3.5,0.0,inf,8797,4,0.05,Africa
Nigeria,255341,3142,0,252199,0,0,0,1.23,0.0,inf,255190,151,0.06,Africa
North Macedonia,305423,9214,0,296209,309,6,0,3.02,0.0,inf,303728,1695,0.56,Europe
Norway,1402219,2339,0,1399880,2505,0,0,0.17,0.0,inf,1387034,15185,1.09,Europe
Oman,388229,4250,0,383979,69,0,0,1.09,0.0,inf,387730,499,0.13,Eastern Mediterranean
Pakistan,1524549,30349,0,1494200,194,2,0,1.99,0.0,inf,1522862,1687,0.11,Eastern Mediterranean
Palau,4014,6,0,4008,0,0,0,0.15,0.0,inf,3966,48,1.21,Western Pacific
Panama,763933,8168,0,755765,325,1,0,1.07,0.0,inf,762008,1925,0.25,Americas
Papua New Guinea,43203,640,0,42563,0,0,0,1.48,0.0,inf,41533,1670,4.02,Western Pacific
Paraguay,647950,18664,0,629286,0,0,0,2.88,0.0,inf,647428,522,0.08,Americas
Peru,3545628,212157,0,3333471,0,0,0,5.98,0.0,inf,3542602,3026,0.09,Americas
Philippines,3677616,59038,0,3618578,240,8,0,1.61,0.0,inf,3674983,2633,0.07,Western Pacific
Poland,5952200,114939,0,5837261,6606,110,0,1.93,0.0,inf,5905463,46737,0.79,Europe
Portugal,3534003,21545,0,3512458,0,0,0,0.61,0.0,inf,3458727,75276,2.18,Europe
Qatar,361160,677,0,360483,140,0,0,0.19,0.0,inf,360251,909,0.25,Eastern Mediterranean
Reunion (FR),336945,709,0,336236,9756,7,0,0.21,0.0,inf,318695,18250,5.73,Africa
Romania,2847015,64958,0,2782057,4276,45,0,2.28,0.0,inf,2823415,23600,0.84,Europe
Russia,17544419,360674,0,17183745,19235,327,0,2.06,0.0,inf,17382051,162368,0.93,Europe
Rwanda,129714,1459,0,128255,2,0,0,1.12,0.0,inf,129674,40,0.03,Africa
Saint Kitts and Nevis,5549,42,0,5507,0,0,0,0.76,0.0,inf,5548,1,0.02,Americas
Saint Lucia,22947,365,0,22582,6,0,0,1.59,0.0,inf,22892,55,0.24,Americas
Saint Pierre and Miquelon (FR),1930,1,0,1929,0,0,0,0.05,0.0,inf,1781,149,8.37,Americas
Saint Vincent and the Grenadines,8335,106,0,8229,2,0,0,1.27,0.0,inf,8330,5,0.06,Americas
Samoa,1541,0,0,1541,436,0,0,0.0,0.0,0.0,295,1246,422.37,Western Pacific
San Marino,15272,113,0,15159,91,0,0,0.74,0.0,inf,15034,238,1.58,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5943,2,0.03,Africa
Saudi Arabia,750589,9042,0,741547,106,2,0,1.2,0.0,inf,749855,734,0.1,Eastern Mediterranean
Senegal,85880,1964,0,83916,4,0,0,2.29,0.0,inf,85832,48,0.06,Africa
Serbia,1972760,15779,0,1956981,1933,11,0,0.8,0.0,inf,1959699,13061,0.67,Europe
Seychelles,40209,164,0,40045,0,0,0,0.41,0.0,inf,39991,218,0.55,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1085094,1258,0,1083836,13089,4,0,0.12,0.0,inf,1035721,49373,4.77,Western Pacific
Sint Maarten (NL),9698,86,0,9612,10,0,0,0.89,0.0,inf,9665,33,0.34,Americas
Slovakia,2426662,19311,0,2407351,8277,19,0,0.8,0.0,inf,2366902,59760,2.52,Europe
Slovenia,962199,6480,0,955719,4479,1,0,0.67,0.0,inf,942954,19245,2.04,Europe
Solomon Islands,10778,133,0,10645,0,0,0,1.23,0.0,inf,10204,574,5.63,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3715390,99976,0,3615414,1557,6,0,2.69,0.0,inf,3705696,9694,0.26,Africa
South Korea,12774956,15855,0,12759101,424528,432,0,0.12,0.0,inf,10427247,2347709,22.52,Western Pacific
South Sudan,17237,138,0,17099,15,0,0,0.8,0.0,inf,17144,93,0.54,Africa
Spain,11508309,102218,0,11406091,56633,-174,0,0.89,0.0,inf,11378784,129525,1.14,Europe
Sri Lanka,661285,16469,0,644816,232,4,0,2.49,0.0,inf,659859,1426,0.22,South-East Asia
Sudan,61929,4905,0,57024,13,3,0,7.92,0.0,inf,61853,76,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79188,1324,0,77864,15,0,0,1.67,0.0,inf,79055,133,0.17,Americas
Sweden,2481736,18189,0,2463547,0,0,0,0.73,0.0,inf,2475687,6049,0.24,Europe
Switzerland,3468289,13534,0,3454755,14404,10,0,0.39,0.0,inf,3353754,114535,3.42,Europe
Syria,55680,3138,0,52542,8,1,0,5.64,0.0,inf,55577,103,0.19,Eastern Mediterranean
Taiwan*,22992,853,0,22139,96,0,0,3.71,0.0,inf,22091,901,4.08,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33797,800,0,32997,0,0,0,2.37,0.0,inf,33797,0,0.0,Africa
Thailand,3600787,25045,0,3575742,25389,87,0,0.7,0.0,inf,3423956,176831,5.16,South-East Asia
Timor-Leste,22827,130,0,22697,5,0,0,0.57,0.0,inf,22815,12,0.05,South-East Asia
Togo,36924,272,0,36652,3,0,0,0.74,0.0,inf,36896,28,0.08,Africa
Tonga,5591,2,0,5589,0,0,0,0.04,0.0,inf,3784,1807,47.75,Western Pacific
Trinidad and Tobago,137496,3741,0,133755,248,3,0,2.72,0.0,inf,135579,1917,1.41,Americas
Tunisia,1035884,28323,0,1007561,2153,158,0,2.73,0.0,inf,1033731,2153,0.21,Eastern Mediterranean
Turkey,14831231,97924,0,14733307,16190,63,0,0.66,0.0,inf,14726276,104955,0.71,Europe
Turks and Caicos Islands (UK),5910,36,0,5874,22,0,0,0.61,0.0,inf,5874,36,0.61,Americas
US,80019128,978648,0,79040480,23643,961,0,1.22,0.0,inf,79805423,213705,0.27,Americas
Uganda,163878,3596,0,160282,9,0,0,2.19,0.0,inf,163768,110,0.07,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,890699,2302,0,888397,301,0,0,0.26,0.0,inf,888386,2313,0.26,Eastern Mediterranean
United Kingdom,21093263,165334,0,20927929,81436,304,0,0.78,0.0,inf,20514341,578922,2.82,Europe
Uruguay,885980,7156,0,878824,1238,2,0,0.81,0.0,inf,877763,8217,0.94,Americas
Uzbekistan,237687,1637,0,236050,8,0,0,0.69,0.0,inf,237520,167,0.07,Europe
Vanuatu,2712,1,0,2711,79,0,0,0.04,0.0,inf,1117,1595,142.79,Western Pacific
Venezuela,520169,5680,0,514489,0,0,0,1.09,0.0,inf,519797,372,0.07,Americas
Vietnam,9386489,42413,0,9344076,111640,55,0,0.45,0.0,inf,8338914,1047575,12.56,Western Pacific
West Bank and Gaza,655750,5655,0,650095,0,0,0,0.86,0.0,inf,654954,796,0.12,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11803,2143,0,9660,0,1,0,18.16,0.0,inf,11802,1,0.01,Eastern Mediterranean
Zambia,316550,3966,0,312584,0,0,0,1.25,0.0,inf,316088,462,0.15,Africa
Zimbabwe,246042,5439,0,240603,115,1,0,2.21,0.0,inf,244685,1357,0.55,Africa
