Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40073,1485.0,33516,5072.0,47,4,69,3.71,83.64,4.43,39693,380,0.96,Eastern Mediterranean
Albania,16501,443.0,9957,6101.0,289,4,93,2.68,60.34,4.45,15066,1435,9.52,Europe
Algeria,53998,1841.0,37856,14301.0,221,14,253,3.41,70.11,4.86,52804,1194,2.26,Africa
Andorra,3377,59.0,2057,1261.0,187,0,46,1.75,60.91,2.87,2696,681,25.26,Europe
Angola,7222,234.0,3012,3976.0,126,6,84,3.24,41.71,7.77,6031,1191,19.75,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,112,3.0,100,9.0,0,0,0,2.68,89.29,3.0,111,1,0.9,Americas
Argentina,965609,25723.0,778501,161385.0,16546,381,13642,2.66,80.62,3.3,871468,94141,10.8,Americas
Armenia,61460,1056.0,47541,12863.0,1465,10,422,1.72,77.35,2.22,55087,6373,11.57,Europe
Aruba (NL),4289,32.0,3947,310.0,4,0,37,0.75,92.03,0.81,4167,122,2.93,Americas
Australia,27378,904.0,25097,1377.0,7,0,35,3.3,91.67,3.6,27244,134,0.49,Western Pacific
Austria,61387,882.0,47618,12887.0,1163,5,820,1.44,77.57,1.85,53188,8199,15.42,Europe
Azerbaijan,43789,621.0,39800,3368.0,509,2,129,1.42,90.89,1.56,41519,2270,5.47,Europe
Bahamas,5517,114.0,3201,2202.0,132,2,23,2.07,58.02,3.56,4713,804,17.06,Americas
Bahrain,77325,292.0,73421,3612.0,371,3,408,0.38,94.95,0.4,74860,2465,3.29,Eastern Mediterranean
Bangladesh,386086,5623.0,300738,79725.0,1527,15,1509,1.46,77.89,1.87,375870,10216,2.72,South-East Asia
Barbados,219,7.0,195,17.0,1,0,0,3.2,89.04,3.59,204,15,7.35,Americas
Belarus,86392,921.0,78990,6481.0,658,5,407,1.07,91.43,1.17,82471,3921,4.75,Europe
Belgium,202151,10359.0,20867,170925.0,10192,32,147,5.12,10.32,49.64,148981,53170,35.69,Europe
Belize,2728,43.0,1626,1059.0,46,2,14,1.58,59.6,2.64,2427,301,12.4,Americas
Benin,2496,41.0,2330,125.0,0,0,0,1.64,93.35,1.76,2411,85,3.53,Africa
Bhutan,316,0.0,298,18.0,0,0,2,0.0,94.3,0.0,306,10,3.27,South-East Asia
Bolivia,139562,8439.0,103896,27227.0,243,32,397,6.05,74.44,8.12,138226,1336,0.97,Americas
Bosnia and Herzegovina,32845,980.0,24603,7262.0,621,8,247,2.98,74.91,3.98,29917,2928,9.79,Europe
Botswana,5242,20.0,905,4317.0,1328,0,0,0.38,17.26,2.21,3219,2023,62.85,Africa
Brazil,5200300,153214.0,4526393,520693.0,30914,754,0,2.95,87.04,3.38,5055888,144412,2.86,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,0,0,0,2.04,97.28,2.1,146,1,0.68,Western Pacific
Bulgaria,28505,958.0,16875,10672.0,998,14,197,3.36,59.2,5.68,23871,4634,19.41,Europe
Burkina Faso,2343,65.0,1718,560.0,8,0,73,2.77,73.32,3.78,2254,89,3.95,Africa
Burma,33488,799.0,15477,17212.0,1137,34,771,2.39,46.22,5.16,23906,9582,40.08,South-East Asia
Burundi,531,1.0,497,33.0,2,0,0,0.19,93.6,0.2,515,16,3.11,Africa
Cabo Verde,7526,82.0,6425,1019.0,82,3,77,1.09,85.37,1.28,6809,717,10.53,Africa
Cambodia,283,0.0,280,3.0,0,0,2,0.0,98.94,0.0,283,0,0.0,Western Pacific
Cameroon,21441,0.0,20117,1324.0,0,0,0,0.0,93.82,0.0,21203,238,1.12,Africa
Canada,196915,9715.0,0,187200.0,2566,25,0,4.93,0.0,inf,180612,16303,9.03,Americas
Cayman Islands (UK),233,1.0,212,20.0,8,0,0,0.43,90.99,0.47,220,13,5.91,Americas
Central African Republic,4855,62.0,1924,2869.0,0,0,0,1.28,39.63,3.22,4853,2,0.04,Africa
Chad,1361,93.0,1138,130.0,11,1,18,6.83,83.61,8.17,1274,87,6.83,Africa
Chile,488190,13529.0,461097,13564.0,1694,95,1561,2.77,94.45,2.93,477769,10421,2.18,Americas
China,90925,4717.0,84148,2060.0,20,0,19,5.19,92.55,5.61,90751,174,0.19,Western Pacific
Colombia,945354,28616.0,837001,79737.0,8372,159,10170,3.03,88.54,3.42,894300,51054,5.71,Americas
