Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180520,7708,0,172812,101,1,0,4.27,0.0,inf,179835,685,0.38,Eastern Mediterranean
Albania,276221,3497,0,272724,0,0,0,1.27,0.0,inf,276012,209,0.08,Europe
Algeria,265889,6875,0,259014,2,0,0,2.59,0.0,inf,265864,25,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42894,0,0.0,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99527,234,0.24,Africa
Anguilla (UK),3294,9,0,3285,0,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8295,138,0,8157,42,0,0,1.66,0.0,inf,8119,176,2.17,Americas
Argentina,9230573,128889,0,9101684,0,0,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422963,8625,0,414338,0,0,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37352,213,0,37139,0,0,0,0.57,0.0,inf,36564,788,2.16,Americas
Australia,7378021,8662,0,7369359,31897,61,0,0.12,0.0,inf,7157305,220716,3.08,Western Pacific
Austria,4293027,19937,0,4273090,3039,6,0,0.46,0.0,inf,4278954,14073,0.33,Europe
Azerbaijan,792785,9713,0,783072,7,0,0,1.23,0.0,inf,792714,71,0.01,Europe
Bahamas,34861,810,0,34051,0,0,0,2.32,0.0,inf,34481,380,1.1,Americas
Bahrain,586861,1488,0,585373,594,0,0,0.25,0.0,inf,583130,3731,0.64,Eastern Mediterranean
Bangladesh,1953563,29131,0,1924432,22,0,0,1.49,0.0,inf,1953356,207,0.01,South-East Asia
Barbados,81028,462,0,80566,182,1,0,0.57,0.0,inf,79860,1168,1.46,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4158754,31768,0,4126986,6196,14,0,0.76,0.0,inf,4147568,11186,0.27,Europe
