Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,59576,2618,53103,3855,206,7,129,4.39,89.13,4.93,58312,1264,2.17,Eastern Mediterranean
Albania,130977,2389,108606,19982,118,3,719,1.82,82.92,2.2,130114,863,0.66,Europe
Algeria,121866,3244,84940,33682,286,10,195,2.66,69.7,3.82,120363,1503,1.25,Africa
Andorra,13198,125,12650,423,50,0,60,0.95,95.85,0.99,12942,256,1.98,Europe
Angola,26431,594,23606,2231,263,3,22,2.25,89.31,2.52,25051,1380,5.51,Africa
Anguilla (UK),91,0,29,62,4,0,0,0.0,31.87,0.0,29,62,213.79,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1217,15,1.23,Americas
Argentina,2954943,63508,2608077,283358,26053,561,25913,2.15,88.26,2.44,2796768,158175,5.66,Americas
Armenia,215528,4087,197171,14270,656,16,882,1.9,91.48,2.07,211399,4129,1.95,Europe
Aruba (NL),10608,98,10336,174,23,0,38,0.92,97.44,0.95,10469,139,1.33,Americas
Australia,29798,910,23279,5609,25,0,8,3.05,78.12,3.91,29638,160,0.54,Western Pacific
Austria,616739,10179,582575,23985,2229,27,2245,1.65,94.46,1.75,602494,14245,2.36,Europe
Azerbaijan,317913,4490,287298,26125,1392,29,2274,1.41,90.37,1.56,307980,9933,3.23,Europe
Bahamas,10349,198,9421,730,0,0,0,1.91,91.03,2.1,9868,481,4.87,Americas
Bahrain,175752,639,164904,10209,1093,7,967,0.36,93.83,0.39,168201,7551,4.49,Eastern Mediterranean
Bangladesh,756955,11393,677101,68461,2341,88,4782,1.51,89.45,1.68,736074,20881,2.84,South-East Asia
Barbados,3838,44,3759,35,7,0,9,1.15,97.94,1.17,3806,32,0.84,Americas
Belarus,357233,2532,347554,7147,1309,10,1406,0.71,97.29,0.73,348486,8747,2.51,Europe
Belgium,986622,24185,0,962437,3663,45,0,2.45,0.0,inf,964526,22096,2.29,Europe
Belize,12646,323,12208,115,7,0,10,2.55,96.54,2.65,12596,50,0.4,Americas
Benin,7821,99,7580,142,0,0,0,1.27,96.92,1.31,7720,101,1.31,Africa
Bhutan,1066,1,961,104,7,0,0,0.09,90.15,0.1,992,74,7.46,South-East Asia
Bolivia,301831,12920,249103,39808,0,0,0,4.28,82.53,5.19,294391,7440,2.53,Americas
Bosnia and Herzegovina,197866,8512,158641,30713,488,48,481,4.3,80.18,5.37,194371,3495,1.8,Europe
Botswana,46934,712,44960,1262,334,10,220,1.52,95.79,1.58,45855,1079,2.35,Africa
Brazil,14590678,401186,12942081,1247411,69389,3001,92418,2.75,88.7,3.1,14167973,422705,2.98,Americas
British Virgin Islands (UK),194,1,189,4,0,0,0,0.52,97.42,0.53,194,0,0.0,Americas
