Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37599,1375,27166,9058,3,0,0,3.66,72.25,5.06,37162,437,1.18,Eastern Mediterranean
Albania,7499,230,3816,3453,119,2,22,3.07,50.89,6.03,6536,963,14.73,Europe
Algeria,39025,1379,27347,10299,442,9,330,3.53,70.08,5.04,35712,3313,9.28,Africa
Andorra,1005,53,869,83,16,0,6,5.27,86.47,6.1,963,42,4.36,Europe
Angola,1935,88,632,1215,29,0,4,4.55,32.66,13.92,1679,256,15.25,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,93,3,88,2,0,0,0,3.23,94.62,3.41,92,1,1.09,Americas
Argentina,299126,5814,217850,75462,4557,111,6148,1.94,72.83,2.67,253868,45258,17.83,Americas
Armenia,41701,824,34655,6222,38,6,71,1.98,83.1,2.38,40433,1268,3.14,Europe
Aruba (NL),1121,4,212,905,19,0,12,0.36,18.91,1.89,630,491,77.94,Americas
Australia,23773,438,14536,8799,215,17,453,1.84,61.14,3.01,21713,2060,9.49,Western Pacific
Austria,23534,729,20765,2040,164,1,84,3.1,88.23,3.51,22106,1428,6.46,Europe
Azerbaijan,34343,508,32042,1793,124,2,167,1.48,93.3,1.59,33647,696,2.07,Europe
Bahamas,1329,19,191,1119,14,1,2,1.43,14.37,9.95,945,384,40.63,Americas
Bahrain,47185,173,43529,3483,350,3,401,0.37,92.25,0.4,44397,2788,6.28,Eastern Mediterranean
Bangladesh,279144,3694,160591,114859,2595,37,1641,1.32,57.53,2.3,260507,18637,7.15,South-East Asia
Barbados,152,7,122,23,1,0,0,4.61,80.26,5.74,142,10,7.04,Americas
Belarus,69589,613,67149,1827,73,3,77,0.88,96.49,0.91,68947,642,0.93,Europe
Belgium,78534,9944,18003,50587,211,5,9,12.66,22.92,55.24,74620,3914,5.25,Europe
Belize,475,4,38,433,23,1,3,0.84,8.0,10.53,177,298,168.36,Americas
Benin,2063,39,1690,334,0,0,0,1.89,81.92,2.31,1936,127,6.56,Africa
Bhutan,141,0,103,38,3,0,1,0.0,73.05,0.0,110,31,28.18,South-East Asia
Bolivia,101223,4123,37471,59629,879,65,980,4.07,37.02,11.0,91635,9588,10.46,Americas
Bosnia and Herzegovina,16111,486,9856,5769,310,15,237,3.02,61.18,4.93,14498,1613,11.13,Europe
Botswana,1308,3,136,1169,94,0,16,0.23,10.4,2.21,1066,242,22.7,Africa
Brazil,3359570,108536,2699080,551954,19373,684,44063,3.23,80.34,4.02,3057470,302100,9.88,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,9,0,0.0,Americas
Brunei,142,3,139,0,0,0,1,2.11,97.89,2.16,142,0,0.0,Western Pacific
Bulgaria,14500,512,9442,4546,135,14,256,3.53,65.12,5.42,13512,988,7.31,Europe
Burkina Faso,1280,55,1018,207,13,0,5,4.3,79.53,5.4,1204,76,6.31,Africa
Burma,376,6,331,39,1,0,2,1.6,88.03,1.81,360,16,4.44,South-East Asia
Burundi,413,1,336,76,0,0,21,0.24,81.36,0.3,408,5,1.23,Africa
Cabo Verde,3203,36,2336,831,24,1,19,1.12,72.93,1.54,2883,320,11.1,Africa
Cambodia,273,0,238,35,0,0,0,0.0,87.18,0.0,251,22,8.76,Western Pacific
Cameroon,18582,403,16540,1639,113,2,0,2.17,89.01,2.44,18042,540,2.99,Africa
Canada,124205,9074,0,115131,214,1,0,7.31,0.0,inf,122040,2165,1.77,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4667,61,1748,2858,15,0,20,1.31,37.45,3.49,4641,26,0.56,Africa
Chad,959,76,865,18,3,0,0,7.92,90.2,8.79,945,14,1.48,Africa
Chile,387502,10513,360385,16604,1556,61,1557,2.71,93.0,2.92,375044,12458,3.32,Americas
