Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36471,1271,25389,9811,103,1,31,3.48,69.61,5.01,35727,744,2.08,Eastern Mediterranean
Albania,5105,150,2830,2125,108,2,41,2.94,55.44,5.3,4358,747,17.14,Europe
Algeria,29229,1186,19592,8451,614,12,359,4.06,67.03,6.05,24872,4357,17.52,Africa
Andorra,918,52,804,62,11,0,1,5.66,87.58,6.47,889,29,3.26,Europe
Angola,1078,48,301,729,78,1,35,4.45,27.92,15.95,812,266,32.76,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,91,3,67,21,5,0,2,3.3,73.63,4.48,76,15,19.74,Americas
Argentina,178996,3288,77855,97853,5641,109,2772,1.84,43.5,4.22,141900,37096,26.14,Americas
Armenia,37937,723,27824,9390,308,4,467,1.91,73.34,2.6,35693,2244,6.29,Europe
Aruba (NL),119,3,102,14,0,0,0,2.52,85.71,2.94,117,2,1.71,Americas
Australia,16298,189,9619,6490,716,13,2,1.16,59.02,1.96,13302,2996,22.52,Western Pacific
Austria,20850,716,18528,1606,173,3,149,3.43,88.86,3.86,19929,921,4.62,Europe
Azerbaijan,31221,438,24495,6288,363,8,622,1.4,78.46,1.79,28633,2588,9.04,Europe
Bahamas,484,11,91,382,37,0,0,2.27,18.8,12.09,219,265,121.0,Americas
Bahrain,40311,144,36920,3247,390,3,389,0.36,91.59,0.39,37637,2674,7.1,Eastern Mediterranean
Bangladesh,232194,3035,130292,98867,3009,35,2878,1.31,56.11,2.33,213254,18940,8.88,South-East Asia
Barbados,110,7,95,8,0,0,1,6.36,86.36,7.37,106,4,3.77,Americas
Belarus,67518,548,61442,5528,152,5,773,0.81,91.0,0.89,66521,997,1.5,Europe
Belgium,67335,9836,17491,40008,673,3,15,14.61,25.98,56.23,64627,2708,4.19,Europe
Belize,48,2,27,19,0,0,0,4.17,56.25,7.41,43,5,11.63,Americas
Benin,1805,36,1036,733,35,1,0,1.99,57.4,3.47,1690,115,6.8,Africa
Bhutan,99,0,86,13,0,0,0,0.0,86.87,0.0,92,7,7.61,South-East Asia
Bolivia,73534,2808,22506,48220,1207,88,535,3.82,30.61,12.48,64135,9399,14.66,Americas
Bosnia and Herzegovina,11127,316,5441,5370,361,19,221,2.84,48.9,5.81,9115,2012,22.07,Europe
Botswana,804,2,63,739,65,0,0,0.25,7.84,3.17,522,282,54.02,Africa
Brazil,2552265,90134,1922802,539329,69074,1595,54053,3.53,75.34,4.69,2227514,324751,14.58,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,11155,368,5971,4816,284,13,205,3.3,53.53,6.16,9584,1571,16.39,Europe
Burkina Faso,1105,53,931,121,0,0,5,4.8,84.25,5.69,1066,39,3.66,Africa
Burma,351,6,294,51,0,0,1,1.71,83.76,2.04,343,8,2.33,South-East Asia
Burundi,387,1,304,82,9,0,3,0.26,78.55,0.33,328,59,17.99,Africa
Cabo Verde,2373,23,1694,656,19,1,78,0.97,71.39,1.36,2154,219,10.17,Africa
Cambodia,226,0,147,79,0,0,0,0.0,65.04,0.0,198,28,14.14,Western Pacific
Cameroon,17255,391,15320,1544,76,0,781,2.27,88.79,2.55,16522,733,4.44,Africa
Canada,117344,8961,0,108383,486,5,0,7.64,0.0,inf,113777,3567,3.14,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4605,59,1574,2972,6,0,28,1.28,34.18,3.75,4574,31,0.68,Africa
Chad,926,75,813,38,0,0,3,8.1,87.8,9.23,889,37,4.16,Africa
Chile,351575,9278,324557,17740,1775,38,2225,2.64,92.32,2.86,336402,15173,4.51,Americas
China,87213,4658,78997,3558,223,1,77,5.34,90.58,5.9,85906,1307,1.52,Western Pacific
Colombia,276055,9454,142777,123824,8670,380,6087,3.42,51.72,6.62,218428,57627,26.38,Americas
Comoros,378,7,330,41,24,0,2,1.85,87.3,2.12,337,41,12.17,Africa
Congo (Brazzaville),3200,54,829,2317,0,0,0,1.69,25.91,6.51,2851,349,12.24,Africa
Congo (Kinshasa),8931,210,6095,2626,58,2,165,2.35,68.25,3.45,8626,305,3.54,Africa
Costa Rica,16800,133,4050,12617,456,8,130,0.79,24.11,3.28,12361,4439,35.91,Americas
Cote d'Ivoire,15813,99,10793,4921,100,1,256,0.63,68.25,0.92,14733,1080,7.33,Africa
Croatia,4993,141,4099,753,70,1,65,2.82,82.09,3.44,4530,463,10.22,Europe
Cuba,2588,87,2353,148,33,0,1,3.36,90.92,3.7,2462,126,5.12,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,28,1,3.57,Americas
Cyprus,1080,19,852,209,13,0,0,1.76,78.89,2.23,1040,40,3.85,Europe
Czechia,16093,374,11429,4290,294,0,1,2.32,71.02,3.27,14570,1523,10.45,Europe
Denmark,13634,614,12485,535,57,1,34,4.5,91.57,4.92,13350,284,2.13,Europe
Djibouti,5081,58,4999,24,13,0,7,1.14,98.39,1.16,5030,51,1.01,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,66182,1123,33947,31112,1492,22,1933,1.7,51.29,3.31,56043,10139,18.09,Americas
Ecuador,83193,5623,35572,41998,914,39,289,6.76,42.76,15.81,77257,5936,7.68,Americas
Egypt,93356,4728,37025,51603,409,37,1066,5.06,39.66,12.77,89745,3611,4.02,Eastern Mediterranean
El Salvador,15841,430,8071,7340,395,13,168,2.71,50.95,5.33,12975,2866,22.09,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,265,0,191,74,0,0,0,0.0,72.08,0.0,251,14,5.58,Africa
Estonia,2042,69,1926,47,4,0,2,3.38,94.32,3.58,2025,17,0.84,Europe
Eswatini,2551,40,1070,1441,147,1,45,1.57,41.94,3.74,1938,613,31.63,Africa
Ethiopia,15810,253,6685,8872,610,14,159,1.6,42.28,3.78,11524,4286,37.19,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),220,0,188,32,0,0,0,0.0,85.45,0.0,191,29,15.18,Europe
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,27,0,0.0,Western Pacific
Finland,7414,329,6950,135,10,0,30,4.44,93.74,4.73,7362,52,0.71,Europe
France,209289,30111,71666,107512,0,-1,-70,14.39,34.24,42.02,204715,4574,2.23,Europe
French Guiana,7647,43,6176,1428,85,0,70,0.56,80.76,0.7,6883,764,11.1,Americas
French Polynesia,62,0,62,0,0,0,2,0.0,100.0,0.0,62,0,0.0,Western Pacific
Gabon,7352,49,4943,2360,163,0,261,0.67,67.23,0.99,6588,764,11.6,Africa
Gambia,326,8,66,252,0,0,0,2.45,20.25,12.12,146,180,123.29,Africa
Georgia,1155,17,929,209,10,1,2,1.47,80.43,1.83,1073,82,7.64,Europe
Germany,208546,9135,191279,8132,839,4,568,4.38,91.72,4.78,204276,4270,2.09,Europe
Ghana,35142,175,31286,3681,736,7,665,0.5,89.03,0.56,29672,5470,18.43,Africa
Gibraltar (UK),186,0,180,6,0,0,0,0.0,96.77,0.0,182,4,2.2,Europe
Greece,4336,203,1374,2759,57,0,0,4.68,31.69,14.77,4077,259,6.35,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),244,14,176,54,41,0,0,5.74,72.13,7.95,195,49,25.13,Americas
Guatemala,47605,1835,34488,11282,1154,53,994,3.85,72.45,5.32,41135,6470,15.73,Americas
Guinea,7183,46,6404,733,57,0,92,0.64,89.15,0.72,6747,436,6.46,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1954,0,0.0,Africa
Guyana,398,20,185,193,2,0,4,5.03,46.48,10.81,350,48,13.71,Americas
Haiti,7378,159,4467,2752,38,1,102,2.16,60.54,3.56,7167,211,2.94,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,40944,1259,5281,34404,484,45,178,3.07,12.9,23.84,36102,4842,13.41,Americas
Hungary,4465,596,3339,530,9,0,8,13.35,74.78,17.85,4366,99,2.27,Europe
Iceland,1861,10,1823,28,4,0,0,0.54,97.96,0.55,1840,21,1.14,Europe
India,1581963,34955,1019735,527273,50294,762,31706,2.21,64.46,3.43,1238798,343165,27.7,South-East Asia
Indonesia,104432,4975,62138,37319,2381,74,1599,4.76,59.5,8.01,91751,12681,13.82,South-East Asia
Iran,298909,16343,259116,23450,2636,196,2097,5.47,86.69,6.31,281413,17496,6.22,Eastern Mediterranean
Iraq,118300,4603,83461,30236,2968,68,2399,3.89,70.55,5.52,99865,18435,18.46,Eastern Mediterranean
Ireland,25942,1764,23364,814,13,0,0,6.8,90.06,7.55,25819,123,0.48,Europe
Israel,68299,491,32746,35062,2006,5,564,0.72,47.95,1.5,56085,12214,21.78,Europe
Italy,246776,35129,199031,12616,288,6,275,14.24,80.65,17.65,245032,1744,0.71,Europe
Jamaica,856,10,724,122,1,0,0,1.17,84.58,1.38,816,40,4.9,Americas
Japan,33382,1001,23351,9030,1266,0,715,3.0,69.95,4.29,27136,6246,23.02,Western Pacific
Jordan,1187,11,1049,127,5,0,7,0.93,88.37,1.05,1120,67,5.98,Eastern Mediterranean
Kazakhstan,87664,793,57815,29056,1472,0,1177,0.9,65.95,1.37,75153,12511,16.65,Europe
Kenya,19125,311,8021,10793,544,12,113,1.63,41.94,3.88,14805,4320,29.18,Africa
Kosovo,7846,196,4267,3383,194,4,138,2.5,54.38,4.59,6286,1560,24.82,Europe
Kuwait,65903,444,56467,8992,754,2,786,0.67,85.68,0.79,61185,4718,7.71,Eastern Mediterranean
Kyrgyzstan,34592,1347,22296,10949,748,18,0,3.89,64.45,6.04,28980,5612,19.37,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,19,1,5.26,Western Pacific
Latvia,1224,31,1052,141,4,0,0,2.53,85.95,2.95,1197,27,2.26,Europe
Lebanon,4205,55,1753,2397,182,1,43,1.31,41.69,3.14,3104,1101,35.47,Eastern Mediterranean
Lesotho,576,13,141,422,71,1,13,2.26,24.48,9.22,359,217,60.45,Africa
Liberia,1179,72,664,443,2,0,18,6.11,56.32,10.84,1114,65,5.83,Africa
Libya,3222,76,596,2550,205,9,17,2.36,18.5,12.75,2176,1046,48.07,Eastern Mediterranean
Liechtenstein,88,1,85,2,1,0,4,1.14,96.59,1.18,86,2,2.33,Europe
Lithuania,2043,80,1643,320,16,0,20,3.92,80.42,4.87,1951,92,4.72,Europe
Luxembourg,6533,114,4959,1460,158,1,104,1.74,75.91,2.3,5854,679,11.6,Europe
Madagascar,10317,99,7117,3101,213,6,504,0.96,68.98,1.39,8162,2155,26.4,Africa
Malawi,3738,103,1728,1907,29,0,61,2.76,46.23,5.96,3302,436,13.2,Africa
Malaysia,8956,124,8612,220,13,0,5,1.38,96.16,1.44,8831,125,1.42,Western Pacific
Maldives,3567,15,2554,998,61,0,7,0.42,71.6,0.59,3103,464,14.95,South-East Asia
Mali,2521,124,1927,470,1,0,8,4.92,76.44,6.43,2494,27,1.08,Africa
Malta,720,9,665,46,12,0,0,1.25,92.36,1.35,679,41,6.04,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,262,7,2.67,Americas
Mauritania,6273,156,4776,1341,24,0,93,2.49,76.14,3.27,6027,246,4.08,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,343,1,0.29,Africa
Mayotte (FR),2905,39,2672,194,5,1,0,1.34,91.98,1.46,2839,66,2.32,Africa
Mexico,408449,45361,314538,48550,5752,485,6396,11.11,77.01,14.42,362274,46175,12.75,Americas
Moldova,23947,759,16785,6403,426,6,323,3.17,70.09,4.52,21798,2149,9.86,Europe
Monaco,120,4,105,11,3,0,1,3.33,87.5,3.81,112,8,7.14,Europe
Mongolia,291,0,225,66,0,0,0,0.0,77.32,0.0,287,4,1.39,Western Pacific
Montenegro,3016,47,931,2038,67,2,92,1.56,30.87,5.05,2472,544,22.01,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,12,0,0.0,Americas
Morocco,22213,334,17125,4754,826,7,59,1.5,77.09,1.95,17962,4251,23.67,Eastern Mediterranean
Mozambique,1748,11,0,1737,28,0,0,0.63,0.0,inf,1557,191,12.27,Africa
Namibia,1986,9,104,1873,69,1,0,0.45,5.24,8.65,1402,584,41.65,Africa
Nepal,19273,49,14021,5203,210,0,146,0.25,72.75,0.35,18094,1179,6.52,South-East Asia
Netherlands,53621,6147,0,47474,247,2,0,11.46,0.0,inf,52241,1380,2.64,Europe
New Zealand,1560,22,1514,24,1,0,0,1.41,97.05,1.45,1555,5,0.32,Western Pacific
Nicaragua,3672,116,2492,1064,0,0,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1132,69,1027,36,0,0,0,6.1,90.72,6.72,1122,10,0.89,Africa
Nigeria,42208,873,19004,22331,404,5,240,2.07,45.02,4.59,38344,3864,10.08,Africa
North Macedonia,10503,476,5931,4096,188,5,268,4.53,56.47,8.03,9547,956,10.01,Europe
Norway,9172,255,8752,165,22,0,0,2.78,95.42,2.91,9059,113,1.25,Europe
Oman,78569,412,60240,17917,665,10,1653,0.52,76.67,0.68,71547,7022,9.81,Eastern Mediterranean
Pakistan,276288,5892,244883,25513,1063,27,2447,2.13,88.63,2.41,269191,7097,2.64,Eastern Mediterranean
Panama,63269,1374,37316,24579,1046,25,1135,2.17,58.98,3.68,55906,7363,13.17,Americas
Papua New Guinea,63,1,11,51,0,1,0,1.59,17.46,9.09,30,33,110.0,Western Pacific
Paraguay,4866,46,3169,1651,192,1,130,0.95,65.13,1.45,4000,866,21.65,Americas
Peru,400683,18816,280044,101823,5678,204,3592,4.7,69.89,6.72,366550,34133,9.31,Americas
Philippines,85486,1962,26996,56528,1813,15,379,2.3,31.58,7.27,72269,13217,18.29,Western Pacific
Poland,44416,1694,33190,9532,512,12,147,3.81,74.73,5.1,41162,3254,7.91,Europe
Portugal,50613,1725,35875,13013,203,3,249,3.41,70.88,4.81,49150,1463,2.98,Europe
Qatar,110153,169,106849,3135,273,2,246,0.15,97.0,0.16,107871,2282,2.12,Eastern Mediterranean
Reunion (FR),657,4,592,61,0,0,0,0.61,90.11,0.68,645,12,1.86,Africa
Romania,48235,2269,26446,19520,1182,30,318,4.7,54.83,8.58,40163,8072,20.1,Europe
Russia,827509,13650,619204,194655,5449,167,8095,1.65,74.83,2.2,787890,39619,5.03,Europe
Rwanda,1963,5,1036,922,37,0,31,0.25,52.78,0.48,1689,274,16.22,Africa
