Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,188820,7758,0,181062,116,3,0,4.11,0.0,inf,187109,1711,0.91,Eastern Mediterranean
Albania,321345,3570,0,317775,564,1,0,1.11,0.0,inf,316976,4369,1.38,Europe
Algeria,269008,6878,0,262130,142,0,0,2.56,0.0,inf,268141,867,0.32,Africa
Andorra,45899,154,0,45745,0,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3620,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8820,144,0,8676,0,0,0,1.63,0.0,inf,8773,47,0.54,Americas
Argentina,9602534,129440,0,9473094,0,0,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,428648,8637,0,420011,0,0,0,2.01,0.0,inf,426799,1849,0.43,Europe
Aruba (NL),42478,226,0,42252,0,0,0,0.53,0.0,inf,42286,192,0.45,Americas
Australia,9794953,12862,0,9782091,16113,42,0,0.13,0.0,inf,9638079,156874,1.63,Western Pacific
Austria,4861952,20485,0,4841467,0,0,0,0.42,0.0,inf,4821763,40189,0.83,Europe
Azerbaijan,804585,9773,0,794812,420,5,0,1.21,0.0,inf,801470,3115,0.39,Europe
Bahamas,36905,823,0,36082,24,1,0,2.23,0.0,inf,36812,93,0.25,Americas
Bahrain,666373,1512,0,664861,581,0,0,0.23,0.0,inf,662406,3967,0.6,Eastern Mediterranean
Bangladesh,2008644,29312,0,1979332,144,0,0,1.46,0.0,inf,2007119,1525,0.08,South-East Asia
Barbados,97411,516,0,96895,307,1,0,0.53,0.0,inf,94601,2810,2.97,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4453483,32364,0,4421119,0,0,0,0.73,0.0,inf,4437299,16184,0.36,Europe
Belize,67630,680,0,66950,0,0,0,1.01,0.0,inf,67424,206,0.31,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,0,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1079371,22126,0,1057245,2556,6,0,2.05,0.0,inf,1062772,16599,1.56,Americas
Bosnia and Herzegovina,390650,15942,0,374708,0,0,0,4.08,0.0,inf,387803,2847,0.73,Europe
Botswana,325824,2774,0,323050,0,0,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34148131,681253,0,33466878,0,0,0,1.99,0.0,inf,34011173,136958,0.4,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,211157,4126,1.95,Western Pacific
Bulgaria,1226064,37486,0,1188578,818,1,0,3.06,0.0,inf,1217154,8910,0.73,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614360,19435,0,594925,63,1,0,3.16,0.0,inf,614190,170,0.03,South-East Asia
Burundi,48002,38,0,47964,0,0,0,0.08,0.0,inf,47008,994,2.11,Africa
Cabo Verde,62253,410,0,61843,4,0,0,0.66,0.0,inf,62206,47,0.08,Africa
Cambodia,137207,3056,0,134151,28,0,0,2.23,0.0,inf,136977,230,0.17,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4141355,43439,0,4097916,0,0,0,1.05,0.0,inf,4117022,24333,0.59,Americas
Cayman Islands (UK),29653,29,0,29624,0,0,0,0.1,0.0,inf,29419,234,0.8,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7444,193,0,7251,0,0,0,2.59,0.0,inf,7437,7,0.09,Africa
Chile,4369706,59961,0,4309745,11888,31,0,1.37,0.0,inf,4297144,72562,1.69,Americas
China,2330459,14794,0,2315665,8128,3,0,0.63,0.0,inf,2290634,39825,1.74,Western Pacific
Colombia,6286392,141287,0,6145105,0,0,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8351,161,0,8190,0,0,0,1.93,0.0,inf,8340,11,0.13,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24775,62,0.25,Africa
Congo (Kinshasa),92456,1391,0,91065,0,0,0,1.5,0.0,inf,92173,283,0.31,Africa
Costa Rica,1057695,8780,0,1048915,0,0,0,0.83,0.0,inf,1044385,13310,1.27,Americas
Cote d'Ivoire,86092,815,0,85277,63,0,0,0.95,0.0,inf,85712,380,0.44,Africa
Croatia,1200113,16484,0,1183629,1215,12,0,1.37,0.0,inf,1192555,7558,0.63,Europe
Cuba,1109360,8529,0,1100831,101,0,0,0.77,0.0,inf,1108706,654,0.06,Americas
Curacao (NL),45209,283,0,44926,0,0,0,0.63,0.0,inf,45127,82,0.18,Americas
Cyprus,571994,1149,0,570845,0,0,0,0.2,0.0,inf,568383,3611,0.64,Europe
Czechia,4011962,40641,0,3971321,571,7,0,1.01,0.0,inf,3998850,13112,0.33,Europe
Denmark,3252087,6792,0,3245295,0,0,0,0.21,0.0,inf,3240454,11633,0.36,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,633689,4384,0,629305,0,0,0,0.69,0.0,inf,632655,1034,0.16,Americas
Ecuador,975234,35811,0,939423,0,0,0,3.67,0.0,inf,975234,0,0.0,Americas
Egypt,515645,24781,0,490864,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4217,0,186601,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16892,183,0,16709,0,0,0,1.08,0.0,inf,16776,116,0.69,Africa
Eritrea,10134,103,0,10031,1,0,0,1.02,0.0,inf,10116,18,0.18,Africa
Estonia,593571,2634,0,590937,0,0,0,0.44,0.0,inf,591377,2194,0.37,Europe
Eswatini,73326,1419,0,71907,4,0,0,1.94,0.0,inf,73301,25,0.03,Africa
Ethiopia,492738,7569,0,485169,25,0,0,1.54,0.0,inf,492476,262,0.05,Africa
Falkland Islands (Malvinas) (UK),1867,0,0,1867,0,0,0,0.0,0.0,0.0,1847,20,1.08,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67925,875,0,67050,0,0,0,1.29,0.0,inf,67805,120,0.18,Western Pacific
Finland,1238998,5350,0,1233648,0,0,0,0.43,0.0,inf,1218216,20782,1.71,Europe
France,33346323,150038,0,33196285,0,0,0,0.45,0.0,inf,33187518,158805,0.48,Europe
French Guiana,92989,407,0,92582,0,0,0,0.44,0.0,inf,92575,414,0.45,Americas
French Polynesia,76139,649,0,75490,0,0,0,0.85,0.0,inf,75819,320,0.42,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48511,81,0.17,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12149,89,0.73,Africa
Georgia,1710749,16877,0,1693872,0,0,0,0.99,0.0,inf,1698020,12729,0.75,Europe
Germany,31535343,145698,0,31389645,0,0,0,0.46,0.0,inf,31228314,307029,0.98,Europe
Ghana,168350,1458,0,166892,0,0,0,0.87,0.0,inf,168306,44,0.03,Africa
Gibraltar (UK),20034,106,0,19928,0,0,0,0.53,0.0,inf,19999,35,0.18,Europe
Greece,4577675,31722,0,4545953,0,0,0,0.69,0.0,inf,4474616,103059,2.3,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18895,234,0,18661,26,0,0,1.24,0.0,inf,18822,73,0.39,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,186380,0,0.0,Americas
Guatemala,1072241,19223,0,1053018,1915,18,0,1.79,0.0,inf,1056618,15623,1.48,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37408,62,0.17,Africa
Guinea-Bissau,8452,174,0,8278,0,0,0,2.06,0.0,inf,8440,12,0.14,Africa
Guyana,70439,1275,0,69164,41,0,0,1.81,0.0,inf,70126,313,0.45,Americas
Haiti,32703,838,0,31865,126,0,0,2.56,0.0,inf,32464,239,0.74,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,447365,10954,0,436411,0,0,0,2.45,0.0,inf,445271,2094,0.47,Americas
Hungary,2005399,46966,0,1958433,0,0,0,2.34,0.0,inf,1987321,18078,0.91,Europe
Iceland,203518,179,0,203339,0,0,0,0.09,0.0,inf,202831,687,0.34,Europe
India,44253464,527037,0,43726427,14092,41,0,1.19,0.0,inf,44145709,107755,0.24,South-East Asia
Indonesia,6278332,157208,0,6121124,5104,19,0,2.5,0.0,inf,6240699,37633,0.6,South-East Asia
Iran,7468894,142861,0,7326033,3315,55,0,1.91,0.0,inf,7434945,33949,0.46,Eastern Mediterranean
Iraq,2451178,25326,0,2425852,0,0,0,1.03,0.0,inf,2450637,541,0.02,Eastern Mediterranean
Ireland,1650791,7743,0,1643048,0,0,0,0.47,0.0,inf,1647605,3186,0.19,Europe
Israel,4613292,11483,0,4601809,841,0,0,0.25,0.0,inf,4598467,14825,0.32,Europe
Italy,21480076,173982,0,21306094,24785,129,0,0.81,0.0,inf,21286771,193305,0.91,Europe
Jamaica,147908,3221,0,144687,183,2,0,2.18,0.0,inf,147006,902,0.61,Americas
Japan,15478389,35045,0,15443344,183526,256,0,0.23,0.0,inf,14079172,1399217,9.94,Western Pacific
