Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36368,1270,25358,9740,105,1,160,3.49,69.73,5.01,35615,753,2.11,Eastern Mediterranean
Albania,4997,148,2789,2060,117,4,44,2.96,55.81,5.31,4290,707,16.48,Europe
Algeria,28615,1174,19233,8208,642,11,396,4.1,67.21,6.1,24278,4337,17.86,Africa
Andorra,907,52,803,52,0,0,0,5.73,88.53,6.48,884,23,2.6,Europe
Angola,1000,47,266,687,50,6,24,4.7,26.6,17.67,779,221,28.37,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,86,3,65,18,0,0,0,3.49,75.58,4.62,76,10,13.16,Americas
Argentina,173355,3179,75083,95093,5939,120,2508,1.83,43.31,4.23,136118,37237,27.36,Americas
Armenia,37629,719,27357,9553,239,8,692,1.91,72.7,2.63,35254,2375,6.74,Europe
Aruba (NL),119,3,102,14,0,0,0,2.52,85.71,2.94,117,2,1.71,Americas
Australia,15582,176,9617,5789,279,9,306,1.13,61.72,1.83,12894,2688,20.85,Western Pacific
Austria,20677,713,18379,1585,119,0,133,3.45,88.89,3.88,19827,850,4.29,Europe
Azerbaijan,30858,430,23873,6555,412,7,631,1.39,77.36,1.8,28242,2616,9.26,Europe
Bahamas,447,11,91,345,65,0,0,2.46,20.36,12.09,194,253,130.41,Americas
Bahrain,39921,141,36531,3249,439,0,421,0.35,91.51,0.39,37316,2605,6.98,Eastern Mediterranean
Bangladesh,229185,3000,127414,98771,2960,35,1731,1.31,55.59,2.35,210510,18675,8.87,South-East Asia
Barbados,110,7,94,9,0,0,0,6.36,85.45,7.45,106,4,3.77,Americas
Belarus,67366,543,60669,6154,115,5,177,0.81,90.06,0.9,66348,1018,1.53,Europe
Belgium,66662,9833,17476,39353,234,11,24,14.75,26.22,56.27,64258,2404,3.74,Europe
Belize,48,2,27,19,0,0,1,4.17,56.25,7.41,42,6,14.29,Americas
Benin,1770,35,1036,699,0,0,0,1.98,58.53,3.38,1602,168,10.49,Africa
Bhutan,99,0,86,13,0,0,0,0.0,86.87,0.0,92,7,7.61,South-East Asia
Bolivia,72327,2720,21971,47636,1146,73,493,3.76,30.38,12.38,62357,9970,15.99,Americas
Bosnia and Herzegovina,10766,297,5220,5249,268,3,290,2.76,48.49,5.69,8787,1979,22.52,Europe
