Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,118659,4871,71012,42776,1501,77,996,4.11,59.85,6.86,107957,10702,9.91,Eastern Mediterranean
Albania,132521,2456,130009,56,7,0,7,1.85,98.1,1.89,132497,24,0.02,Europe
Algeria,139626,3716,97089,38821,397,8,274,2.66,69.54,3.83,137049,2577,1.88,Africa
Andorra,13911,127,13720,64,11,0,3,0.91,98.63,0.93,13873,38,0.27,Europe
Angola,38849,900,33242,4707,167,6,163,2.32,85.57,2.71,38002,847,2.23,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4470374,94304,4076921,299149,22673,636,14676,2.11,91.2,2.31,4326101,144273,3.33,Americas
Armenia,225095,4514,216778,3803,128,0,60,2.01,96.31,2.08,224430,665,0.3,Europe
Aruba (NL),11138,107,11001,30,3,0,2,0.96,98.77,0.97,11118,20,0.18,Americas
Australia,30643,910,23811,5922,41,0,5,2.97,77.7,3.82,30404,239,0.79,Western Pacific
Austria,650412,10702,637751,1959,59,2,138,1.65,98.05,1.68,649845,567,0.09,Europe
Azerbaijan,336047,4974,330219,854,86,1,26,1.48,98.27,1.51,335625,422,0.13,Europe
Bahamas,12586,246,11544,796,0,0,0,1.95,91.72,2.13,12407,179,1.44,Americas
Bahrain,265827,1352,261287,3188,184,1,924,0.51,98.29,0.52,264107,1720,0.65,Eastern Mediterranean
Bangladesh,913258,14503,816250,82505,8822,115,4550,1.59,89.38,1.78,866877,46381,5.35,South-East Asia
Barbados,4081,47,3999,35,2,0,0,1.15,97.99,1.18,4052,29,0.72,Americas
Belarus,417189,3143,409797,4249,914,11,919,0.75,98.23,0.77,412353,4836,1.17,Europe
Belgium,1085131,25173,0,1059958,581,3,0,2.32,0.0,inf,1081061,4070,0.38,Europe
Belize,13251,329,12654,268,24,0,6,2.48,95.49,2.6,13083,168,1.28,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2100,1,1773,326,24,0,0,0.05,84.43,0.06,1970,130,6.6,South-East Asia
Bolivia,439624,16767,360926,61931,2001,65,2075,3.81,82.1,4.65,426748,12876,3.02,Americas
Bosnia and Herzegovina,205022,9665,183306,12051,18,2,320,4.71,89.41,5.27,204910,112,0.05,Europe
Botswana,69680,1125,63932,4623,0,0,0,1.61,91.75,1.76,65808,3872,5.88,Africa
Brazil,18557141,518066,16299258,1739817,43836,2081,21473,2.79,87.83,3.18,18169881,387260,2.13,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,298,0,0.0,Americas
Brunei,260,3,248,9,1,0,3,1.15,95.38,1.21,256,4,1.56,Western Pacific
Bulgaria,421829,18061,394657,9111,78,12,188,4.28,93.56,4.58,421339,490,0.12,Europe
Burkina Faso,13479,168,13301,10,0,0,0,1.25,98.68,1.26,13473,6,0.04,Africa
Burma,157277,3334,136443,17500,1580,14,451,2.12,86.75,2.44,149927,7350,4.9,South-East Asia
Burundi,5452,8,773,4671,24,0,0,0.15,14.18,1.03,5300,152,2.87,Africa
Cabo Verde,32457,286,31565,606,0,0,0,0.88,97.25,0.91,32192,265,0.82,Africa
Cambodia,50385,602,44143,5640,1130,27,670,1.19,87.61,1.36,44711,5674,12.69,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1422817,26272,0,1396545,604,27,0,1.85,0.0,inf,1418454,4363,0.31,Americas
Cayman Islands (UK),614,2,595,17,0,0,0,0.33,96.91,0.34,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7139,2,0.03,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4951,0,0.0,Africa
Chile,1555902,32545,1498792,24565,2128,56,4508,2.09,96.33,2.17,1528409,27493,1.8,Americas
China,103769,4847,95798,3124,14,0,31,4.67,92.32,5.06,103620,149,0.14,Western Pacific
Colombia,4240982,106544,3936156,198282,27908,610,27846,2.51,92.81,2.71,4027016,213966,5.31,Americas
Comoros,3936,146,3765,25,24,0,20,3.71,95.66,3.88,3912,24,0.61,Africa
Congo (Brazzaville),12596,165,11211,1220,0,0,0,1.31,89.0,1.47,12404,192,1.55,Africa
Congo (Kinshasa),40836,924,28268,11644,0,0,0,2.26,69.22,3.27,38553,2283,5.92,Africa
Costa Rica,367938,4667,293532,69739,1777,6,1454,1.27,79.78,1.59,357523,10415,2.91,Americas
Cote d'Ivoire,48305,313,47834,158,63,0,18,0.65,99.02,0.65,48058,247,0.51,Africa
Croatia,359872,8206,351170,496,136,1,57,2.28,97.58,2.34,359302,570,0.16,Europe
Cuba,190993,1284,174151,15558,2970,14,1889,0.67,91.18,0.74,172909,18084,10.46,Americas
Curacao (NL),12342,126,12189,27,3,0,1,1.02,98.76,1.03,12322,20,0.16,Americas
Cyprus,75860,374,39061,36425,429,0,0,0.49,51.49,0.96,73999,1861,2.51,Europe
Czechia,1667287,30303,1635579,1405,172,5,172,1.82,98.1,1.85,1666325,962,0.06,Europe
Denmark,293677,2534,288190,2953,340,0,308,0.86,98.13,0.88,292179,1498,0.51,Europe
Djibouti,11602,155,11443,4,0,0,0,1.34,98.63,1.35,11597,5,0.04,Eastern Mediterranean
Dominica,193,0,191,2,0,0,0,0.0,98.96,0.0,191,2,1.05,Americas
Dominican Republic,325221,3822,266079,55320,857,7,279,1.18,81.81,1.44,319254,5967,1.87,Americas
Ecuador,458504,21560,423688,13256,1015,15,0,4.7,92.41,5.09,449107,9397,2.09,Americas
Egypt,281282,16169,211384,53729,251,21,579,5.75,75.15,7.65,278761,2521,0.9,Eastern Mediterranean
El Salvador,78766,2381,72572,3813,0,5,0,3.02,92.14,3.28,77484,1282,1.65,Americas
Equatorial Guinea,8734,121,8521,92,0,0,0,1.39,97.56,1.42,8708,26,0.3,Africa
Eritrea,6009,23,5512,474,73,0,77,0.38,91.73,0.42,5603,406,7.25,Africa
Estonia,131064,1269,127351,2444,36,0,131,0.97,97.17,1.0,130880,184,0.14,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,18898,186,0.98,Africa
Ethiopia,276174,4320,260372,11482,137,0,70,1.56,94.28,1.66,275502,672,0.24,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),776,1,761,14,1,0,0,0.13,98.07,0.13,770,6,0.78,Europe
Fiji,4418,21,882,3515,274,0,74,0.48,19.96,2.38,2549,1869,73.32,Western Pacific
Finland,95742,969,46000,48773,355,0,0,1.01,48.05,2.11,94596,1146,1.21,Europe
France,5710997,110181,342516,5258300,1279,12,-717,1.93,6.0,32.17,5699781,11216,0.2,Europe
French Guiana,27415,145,9995,17275,97,2,0,0.53,36.46,1.45,26799,616,2.3,Americas
French Polynesia,19007,142,18851,14,4,0,14,0.75,99.18,0.75,18991,16,0.08,Western Pacific
Gabon,24984,159,24598,227,0,0,0,0.64,98.46,0.65,24958,26,0.1,Africa
Gambia,6079,181,5858,40,0,0,0,2.98,96.36,3.09,6045,34,0.56,Africa
Georgia,366078,5316,351747,9015,1010,19,603,1.45,96.09,1.51,360828,5250,1.45,Europe
Germany,3736205,90945,3623800,21460,806,62,1580,2.43,96.99,2.51,3732439,3766,0.1,Europe
Ghana,95914,796,93444,1674,272,1,156,0.83,97.42,0.85,95236,678,0.71,Africa
Gibraltar (UK),4348,94,4226,28,0,0,0,2.16,97.19,2.22,4332,16,0.37,Europe
Greece,422456,12687,93764,316005,627,11,0,3.0,22.19,13.53,419455,3001,0.72,Europe
Greenland (DK),50,0,49,1,0,0,8,0.0,98.0,0.0,50,0,0.0,Europe
