Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55335,2410,48041,4884,5,2,14,4.36,86.82,5.02,55023,312,0.57,Eastern Mediterranean
Albania,85336,1460,51444,32432,1124,14,569,1.71,60.28,2.84,78127,7209,9.23,Europe
Algeria,109088,2914,74692,31482,459,5,362,2.67,68.47,3.9,107339,1749,1.63,Africa
Andorra,10251,106,9533,612,45,1,41,1.03,93.0,1.11,9937,314,3.16,Europe
Angola,20086,475,18540,1071,24,0,65,2.36,92.3,2.56,19796,290,1.46,Africa
Anguilla (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,299,7,187,105,11,0,0,2.34,62.54,3.74,234,65,27.78,Americas
Argentina,1980347,49171,1778965,152211,3658,61,6906,2.48,89.83,2.76,1927239,53108,2.76,Americas
Armenia,168088,3117,159720,5251,151,3,143,1.85,95.02,1.95,167026,1062,0.64,Europe
Aruba (NL),7223,62,6834,327,21,0,38,0.86,94.61,0.91,6966,257,3.69,Americas
Australia,28857,909,26089,1859,6,0,3,3.15,90.41,3.48,28818,39,0.14,Western Pacific
Austria,423839,8012,402053,13774,1317,18,1202,1.89,94.86,1.99,414398,9441,2.28,Europe
Azerbaijan,231154,3158,225246,2750,132,2,285,1.37,97.44,1.4,230219,935,0.41,Europe
Bahamas,8256,176,6819,1261,0,0,0,2.13,82.59,2.58,8174,82,1.0,Americas
Bahrain,107329,380,101168,5781,616,1,396,0.35,94.26,0.38,103057,4272,4.15,Eastern Mediterranean
Bangladesh,538062,8205,483372,46485,292,15,531,1.52,89.84,1.7,535139,2923,0.55,South-East Asia
Barbados,1709,18,1400,291,33,0,51,1.05,81.92,1.29,1545,164,10.61,Americas
Belarus,258691,1783,247177,9731,1732,10,2236,0.69,95.55,0.72,248336,10355,4.17,Europe
Belgium,725610,21389,0,704221,1740,37,0,2.95,0.0,inf,710153,15457,2.18,Europe
Belize,12037,306,11479,252,0,0,0,2.54,95.36,2.67,11908,129,1.08,Americas
Benin,4193,55,3563,575,0,0,0,1.31,84.97,1.54,3893,300,7.71,Africa
