Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55473,2427,48392,4654,28,3,2,4.38,87.24,5.02,55330,143,0.26,Eastern Mediterranean
Albania,91987,1543,55983,34461,1152,12,740,1.68,60.86,2.76,84212,7775,9.23,Europe
Algeria,110513,2935,75816,31762,210,3,188,2.66,68.6,3.87,108629,1884,1.73,Africa
Andorra,10463,107,9868,488,36,1,35,1.02,94.31,1.08,10206,257,2.52,Europe
Angola,20329,491,18790,1048,35,1,4,2.42,92.43,2.61,20062,267,1.33,Africa
Anguilla (UK),18,0,16,2,0,0,0,0.0,88.89,0.0,17,1,5.88,Americas
Antigua and Barbuda,427,9,199,219,8,0,0,2.11,46.6,4.52,288,139,48.26,Americas
Argentina,2021553,50188,1820965,150400,6057,159,6805,2.48,90.08,2.76,1976689,44864,2.27,Americas
Armenia,169022,3140,160942,4940,192,2,104,1.86,95.22,1.95,167937,1085,0.65,Europe
Aruba (NL),7400,68,7067,265,32,0,50,0.92,95.5,0.96,7202,198,2.75,Americas
Australia,28898,909,26120,1869,6,0,4,3.15,90.39,3.48,28851,47,0.16,Western Pacific
Austria,432303,8195,409877,14231,1433,25,1451,1.9,94.81,2.0,422522,9781,2.31,Europe
Azerbaijan,231995,3178,226514,2303,155,5,169,1.37,97.64,1.4,231022,973,0.42,Europe
Bahamas,8311,178,6931,1202,0,0,0,2.14,83.4,2.57,8256,55,0.67,Americas
Bahrain,112102,398,104487,7217,790,3,609,0.36,93.21,0.38,106713,5389,5.05,Eastern Mediterranean
Bangladesh,540266,8266,486767,45233,291,13,374,1.53,90.1,1.7,537770,2496,0.46,South-East Asia
Barbados,2061,23,1616,422,114,2,29,1.12,78.41,1.42,1676,385,22.97,Americas
Belarus,267029,1840,255980,9209,1745,10,1948,0.69,95.86,0.72,256959,10070,3.92,Europe
Belgium,737115,21634,0,715481,1895,35,0,2.93,0.0,inf,723870,13245,1.83,Europe
Belize,12145,313,11626,206,11,0,3,2.58,95.73,2.69,12037,108,0.9,Americas
Benin,4560,56,3772,732,0,0,0,1.23,82.72,1.48,4193,367,8.75,Africa
Bhutan,863,1,855,7,0,0,0,0.12,99.07,0.12,861,2,0.23,South-East Asia
Bolivia,236036,11155,177282,47599,938,48,1324,4.73,75.11,6.29,227128,8908,3.92,Americas
Bosnia and Herzegovina,125402,4881,104135,16386,0,0,0,3.89,83.04,4.69,123434,1968,1.59,Europe
Botswana,24926,202,21214,3510,0,0,0,0.81,85.11,0.95,23503,1423,6.05,Africa
Brazil,9809754,238532,8740445,830777,44299,1043,48781,2.43,89.1,2.73,9447165,362589,3.84,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,184,3,175,6,0,0,0,1.63,95.11,1.71,181,3,1.66,Western Pacific
Bulgaria,229516,9608,196593,23315,506,14,389,4.19,85.66,4.89,223552,5964,2.67,Europe
Burkina Faso,11588,138,10870,580,50,1,112,1.19,93.8,1.27,11227,361,3.22,Africa
Burma,141585,3188,130103,8294,42,0,816,2.25,91.89,2.45,141304,281,0.2,South-East Asia
Burundi,1824,3,773,1048,27,0,0,0.16,42.38,0.39,1717,107,6.23,Africa
Cabo Verde,14700,139,14164,397,53,0,30,0.95,96.35,0.98,14380,320,2.23,Africa
Cambodia,479,0,463,16,0,0,0,0.0,96.66,0.0,474,5,1.05,Western Pacific
Cameroon,32098,479,29609,2010,0,0,0,1.49,92.25,1.62,31394,704,2.24,Africa
Canada,828395,21237,0,807158,3797,70,0,2.56,0.0,inf,805781,22614,2.81,Americas
Cayman Islands (UK),416,2,378,36,0,0,0,0.48,90.87,0.53,405,11,2.72,Americas
Central African Republic,4996,63,4885,48,0,0,0,1.26,97.78,1.29,4989,7,0.14,Africa
Chad,3622,128,3158,336,25,0,27,3.53,87.19,4.05,3473,149,4.29,Africa
