Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185272,7743,0,177529,186,1,0,4.18,0.0,inf,184038,1234,0.67,Eastern Mediterranean
Albania,308050,3535,0,304515,1261,3,0,1.15,0.0,inf,300058,7992,2.66,Europe
Algeria,267096,6876,0,260220,86,0,0,2.57,0.0,inf,266591,505,0.19,Africa
Andorra,45326,153,0,45173,0,0,0,0.34,0.0,inf,45061,265,0.59,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102209,92,0.09,Africa
Anguilla (UK),3580,10,0,3570,37,0,0,0.28,0.0,inf,3535,45,1.27,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8741,144,0,8597,0,0,0,1.65,0.0,inf,8712,29,0.33,Americas
Argentina,9507562,129278,0,9378284,0,0,0,1.36,0.0,inf,9465827,41735,0.44,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,424400,965,0.23,Europe
Aruba (NL),42080,224,0,41856,60,0,0,0.53,0.0,inf,41787,293,0.7,Americas
Australia,9282271,11512,0,9270759,47075,126,0,0.12,0.0,inf,8967138,315133,3.51,Western Pacific
Austria,4753092,20278,0,4732814,9472,15,0,0.43,0.0,inf,4675532,77560,1.66,Europe
Azerbaijan,797281,9741,0,787540,399,2,0,1.22,0.0,inf,795190,2091,0.26,Europe
Bahamas,36633,822,0,35811,11,0,0,2.24,0.0,inf,36502,131,0.36,Americas
Bahrain,657669,1509,0,656160,622,2,0,0.23,0.0,inf,652527,5142,0.79,Eastern Mediterranean
Bangladesh,2003570,29280,0,1974290,626,5,0,1.46,0.0,inf,1999395,4175,0.21,South-East Asia
Barbados,90934,489,0,90445,384,5,0,0.54,0.0,inf,88565,2369,2.67,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4398161,32179,0,4365982,0,0,0,0.73,0.0,inf,4381331,16830,0.38,Europe
Belize,66857,680,0,66177,0,0,0,1.02,0.0,inf,66438,419,0.63,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27271,0,0.0,Africa
Bhutan,60368,21,0,60347,0,0,0,0.03,0.0,inf,60109,259,0.43,South-East Asia
Bolivia,1020678,22036,0,998642,6426,4,0,2.16,0.0,inf,985630,35048,3.56,Americas
Bosnia and Herzegovina,384390,15851,0,368539,564,10,0,4.12,0.0,inf,381982,2408,0.63,Europe
Botswana,325181,2763,0,322418,0,0,0,0.85,0.0,inf,324841,340,0.1,Africa
Brazil,33704393,677804,0,33026589,44514,310,0,2.01,0.0,inf,33454294,250099,0.75,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,203185,225,0,202960,1328,0,0,0.11,0.0,inf,191774,11411,5.95,Western Pacific
Bulgaria,1202494,37356,0,1165138,1944,6,0,3.11,0.0,inf,1190644,11850,1.0,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,613991,19434,0,594557,11,0,0,3.17,0.0,inf,613871,120,0.02,South-East Asia
Burundi,44437,38,0,44399,0,0,0,0.09,0.0,inf,43593,844,1.94,Africa
Cabo Verde,62114,410,0,61704,19,1,0,0.66,0.0,inf,61994,120,0.19,Africa
Cambodia,136631,3056,0,133575,0,0,0,2.24,0.0,inf,136512,119,0.09,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4074964,42776,0,4032188,3508,38,0,1.05,0.0,inf,4040945,34019,0.84,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28389,395,1.39,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7432,193,0,7239,0,0,0,2.6,0.0,inf,7430,2,0.03,Africa
Chile,4204824,59405,0,4145419,9044,12,0,1.41,0.0,inf,4152475,52349,1.26,Americas
China,2240160,14720,0,2225440,5619,10,0,0.66,0.0,inf,2203789,36371,1.65,Western Pacific
Colombia,6247634,140603,0,6107031,0,0,0,2.25,0.0,inf,6223497,24137,0.39,Americas
Comoros,8301,160,0,8141,0,0,0,1.93,0.0,inf,8270,31,0.37,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24604,0,0.0,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8690,0,1019685,0,0,0,0.85,0.0,inf,960340,68035,7.08,Americas
Cote d'Ivoire,85055,810,0,84245,0,0,0,0.95,0.0,inf,84742,313,0.37,Africa
Croatia,1180857,16265,0,1164592,1899,16,0,1.38,0.0,inf,1171581,9276,0.79,Europe
Cuba,1107708,8529,0,1099179,98,0,0,0.77,0.0,inf,1107005,703,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,44932,131,0.29,Americas
Cyprus,556048,1099,0,554949,0,0,0,0.2,0.0,inf,545896,10152,1.86,Europe
Czechia,3978708,40434,0,3938274,2991,14,0,1.02,0.0,inf,3961570,17138,0.43,Europe
Denmark,3226717,6623,0,3220094,1809,5,0,0.21,0.0,inf,3214417,12300,0.38,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,626611,4383,0,622228,0,0,0,0.7,0.0,inf,624167,2444,0.39,Americas
Ecuador,955583,35793,0,919790,0,0,0,3.75,0.0,inf,940179,15404,1.64,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4192,0,186626,9848,2,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16708,183,0,16525,4,0,0,1.1,0.0,inf,16654,54,0.32,Africa
Eritrea,9980,103,0,9877,14,0,0,1.03,0.0,inf,9898,82,0.83,Africa
Estonia,586399,2620,0,583779,0,0,0,0.45,0.0,inf,584373,2026,0.35,Europe
Eswatini,73267,1417,0,71850,0,0,0,1.93,0.0,inf,73247,20,0.03,Africa
Ethiopia,491979,7568,0,484411,62,0,0,1.54,0.0,inf,491409,570,0.12,Africa
