Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,193912,7780,0,186132,392,2,0,4.01,0.0,inf,191967,1945,1.01,Eastern Mediterranean
Albania,330062,3583,0,326479,200,0,0,1.09,0.0,inf,328299,1763,0.54,Europe
Algeria,270426,6878,0,263548,21,0,0,2.54,0.0,inf,270175,251,0.09,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,0,0,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8949,25,0.28,Americas
Argentina,9678225,129711,0,9548514,0,0,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,434398,8655,0,425743,0,0,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42848,227,0,42621,0,0,0,0.53,0.0,inf,42750,98,0.23,Americas
Australia,10066729,14067,0,10052662,5935,14,0,0.14,0.0,inf,9997168,69561,0.7,Western Pacific
Austria,4966009,20659,0,4945350,0,0,0,0.42,0.0,inf,4934634,31375,0.64,Europe
Azerbaijan,815047,9822,0,805225,612,9,0,1.21,0.0,inf,811559,3488,0.43,Europe
Bahamas,37081,823,0,36258,0,0,0,2.22,0.0,inf,37044,37,0.1,Americas
Bahrain,672245,1515,0,670730,171,0,0,0.23,0.0,inf,670854,1391,0.21,Eastern Mediterranean
Bangladesh,2012531,29327,0,1983204,155,1,0,1.46,0.0,inf,2011100,1431,0.07,South-East Asia
Barbados,101397,544,0,100853,182,0,0,0.54,0.0,inf,100676,721,0.72,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4488054,32534,0,4455520,0,0,0,0.72,0.0,inf,4477770,10284,0.23,Europe
Belize,68350,680,0,67670,0,0,0,0.99,0.0,inf,68187,163,0.24,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,0,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1103889,22208,0,1081681,333,3,0,2.01,0.0,inf,1099718,4171,0.38,Americas
Bosnia and Herzegovina,396273,16062,0,380211,0,0,0,4.05,0.0,inf,395086,1187,0.3,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325864,0,0.0,Africa
Brazil,34456145,684262,0,33771883,0,0,0,1.99,0.0,inf,34368909,87236,0.25,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7131,160,2.24,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,220245,0,0.0,Western Pacific
Bulgaria,1244555,37611,0,1206944,226,0,0,3.02,0.0,inf,1239681,4874,0.39,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615489,19439,0,596050,90,0,0,3.16,0.0,inf,614573,916,0.15,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49063,307,0.63,Africa
Cabo Verde,62326,410,0,61916,4,0,0,0.66,0.0,inf,62309,17,0.03,Africa
Cambodia,137650,3056,0,134594,13,0,0,2.22,0.0,inf,137538,112,0.08,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
