Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56226,2467,49937,3822,34,1,135,4.39,88.81,4.94,56044,182,0.32,Eastern Mediterranean
Albania,122767,2184,87760,32823,472,13,567,1.78,71.49,2.49,119528,3239,2.71,Europe
Algeria,116543,3071,81065,32407,105,2,0,2.64,69.56,3.79,115842,701,0.61,Africa
Andorra,11687,114,11111,462,49,0,29,0.98,95.07,1.03,11393,294,2.58,Europe
Angola,21914,532,20190,1192,78,0,18,2.43,92.13,2.63,21558,356,1.65,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,21,1,4.76,Americas
Antigua and Barbuda,1103,28,748,327,23,0,33,2.54,67.82,3.74,1008,95,9.42,Americas
Argentina,2278115,55092,2056472,166551,8238,146,7437,2.42,90.27,2.68,2226753,51362,2.31,Americas
Armenia,187441,3416,169727,14298,1257,18,242,1.82,90.55,2.01,181165,6276,3.46,Europe
Aruba (NL),9073,82,8373,618,88,0,37,0.9,92.28,0.98,8624,449,5.21,Americas
Australia,29239,909,22991,5339,9,0,3,3.11,78.63,3.95,29183,56,0.19,Western Pacific
Austria,526393,9178,483460,33755,3124,27,2863,1.74,91.84,1.9,504581,21812,4.32,Europe
Azerbaijan,250921,3421,234382,13118,1429,17,548,1.36,93.41,1.46,243424,7497,3.08,Europe
Bahamas,8935,188,7757,990,0,0,0,2.1,86.82,2.42,8800,135,1.53,Americas
Bahrain,139124,508,131115,7501,841,1,718,0.37,94.24,0.39,133779,5345,4.0,Eastern Mediterranean
Bangladesh,584395,8797,529594,46004,3587,34,1985,1.51,90.62,1.66,564939,19456,3.44,South-East Asia
Barbados,3593,40,3404,149,11,0,3,1.11,94.74,1.18,3492,101,2.89,Americas
Belarus,314993,2193,305560,7240,1141,9,1083,0.7,97.01,0.72,306524,8469,2.76,Europe
Belgium,854608,22816,0,831792,5518,30,0,2.67,0.0,inf,822801,31807,3.87,Europe
Belize,12411,317,12052,42,1,0,5,2.55,97.11,2.63,12399,12,0.1,Americas
Benin,7100,90,6452,558,0,0,900,1.27,90.87,1.39,6501,599,9.21,Africa
Bhutan,870,1,867,2,0,0,0,0.11,99.66,0.12,868,2,0.23,South-East Asia
Bolivia,267833,12131,216057,39645,774,24,1069,4.53,80.67,5.61,262941,4892,1.86,Americas
Bosnia and Herzegovina,160163,6144,127799,26220,1965,77,552,3.84,79.79,4.81,149891,10272,6.85,Europe
Botswana,38466,506,33903,4057,907,21,1353,1.32,88.14,1.49,35493,2973,8.38,Africa
Brazil,12320169,303462,10808499,1208208,100158,2777,58368,2.46,87.73,2.81,11780820,539349,4.58,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,0,0,0,1.46,91.26,1.6,203,3,1.48,Western Pacific
Bulgaria,321104,12512,244472,64120,3988,99,2161,3.9,76.13,5.12,295777,25327,8.56,Europe
Burkina Faso,12619,145,12294,180,23,0,25,1.15,97.42,1.18,12450,169,1.36,Africa
Burma,142315,3204,131774,7337,23,0,2,2.25,92.59,2.43,142212,103,0.07,South-East Asia
Burundi,2657,6,773,1878,0,0,0,0.23,29.09,0.78,2542,115,4.52,Africa
Cabo Verde,16787,164,15936,687,126,1,47,0.98,94.93,1.03,16298,489,3.0,Africa
Cambodia,1872,5,1056,811,0,0,0,0.27,56.41,0.47,1578,294,18.63,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,956529,22770,0,933759,5104,32,0,2.38,0.0,inf,928270,28259,3.04,Americas
Cayman Islands (UK),483,2,462,19,1,0,13,0.41,95.65,0.43,475,8,1.68,Americas
Central African Republic,5088,64,4957,67,0,0,0,1.26,97.43,1.29,5075,13,0.26,Africa
Chad,4465,158,4080,227,12,0,8,3.54,91.38,3.87,4380,85,1.94,Africa
Chile,954843,22524,892973,39346,7060,122,4147,2.36,93.52,2.52,911469,43374,4.76,Americas
China,101623,4840,93797,2986,20,0,44,4.76,92.3,5.16,101481,142,0.14,Western Pacific
Colombia,2359942,62519,2250063,47360,6732,125,5541,2.65,95.34,2.78,2319293,40649,1.75,Americas
Comoros,3687,146,3492,49,5,0,1,3.96,94.71,4.18,3657,30,0.82,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,694,1.39,84.78,1.64,9564,117,1.22,Africa
Congo (Kinshasa),27729,726,25355,1648,69,0,69,2.62,91.44,2.86,27290,439,1.61,Africa
Costa Rica,213438,2908,190950,19580,0,0,0,1.36,89.46,1.52,210447,2991,1.42,Americas
Cote d'Ivoire,42074,229,37797,4048,767,5,477,0.54,89.83,0.61,38923,3151,8.1,Africa
Croatia,262309,5838,248064,8407,1673,10,856,2.23,94.57,2.35,254507,7802,3.07,Europe
Cuba,69802,408,66004,3390,816,3,827,0.58,94.56,0.62,64414,5388,8.36,Americas
Curacao (NL),6648,27,4979,1642,224,0,27,0.41,74.89,0.54,5520,1128,20.43,Americas
Cyprus,43610,248,2057,41305,324,0,0,0.57,4.72,12.06,41111,2499,6.08,Europe
Czechia,1495361,25450,1295205,174706,8851,192,5281,1.7,86.61,1.96,1439019,56342,3.92,Europe
Denmark,227894,2405,215770,9719,0,0,0,1.06,94.68,1.11,223415,4479,2.0,Europe
Djibouti,7016,64,6207,745,121,0,35,0.91,88.47,1.03,6452,564,8.74,Eastern Mediterranean
Dominica,160,0,151,9,0,0,0,0.0,94.38,0.0,156,4,2.56,Americas
Dominican Republic,250968,3295,210042,37631,389,6,456,1.31,83.69,1.57,247979,2989,1.21,Americas
Ecuador,318656,16582,271847,30227,1849,42,0,5.2,85.31,6.1,307429,11227,3.65,Americas
Egypt,198011,11768,151765,34478,661,48,321,5.94,76.64,7.75,193482,4529,2.34,Eastern Mediterranean
El Salvador,63766,1990,61009,767,0,0,0,3.12,95.68,3.26,62531,1235,1.98,Americas
Equatorial Guinea,6851,102,6335,414,0,0,0,1.49,92.47,1.61,6666,185,2.78,Africa
Eritrea,3192,9,2962,221,9,1,0,0.28,92.79,0.3,3095,97,3.13,Africa
Estonia,100437,836,71376,28225,1429,13,463,0.83,71.07,1.17,91031,9406,10.33,Europe
Eswatini,17306,666,16250,390,5,0,75,3.85,93.9,4.1,17267,39,0.23,Africa
Ethiopia,194524,2741,151172,40611,1949,23,530,1.41,77.71,1.81,181869,12655,6.96,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,74242,815,46000,27427,726,6,0,1.1,61.96,1.77,69497,4745,6.83,Europe
France,4396122,92835,259181,4044106,109878,452,3100,2.11,5.9,35.82,4155300,240822,5.8,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16764,0,0.0,Americas
French Polynesia,18605,141,4842,13622,7,0,0,0.76,26.03,2.91,18570,35,0.19,Western Pacific
Gabon,18426,109,15863,2454,0,0,0,0.59,86.09,0.69,17297,1129,6.53,Africa
Gambia,5303,161,4926,216,0,0,0,3.04,92.89,3.27,5122,181,3.53,Africa
Georgia,279027,3732,271278,4017,399,10,356,1.34,97.22,1.38,276436,2591,0.94,Europe
Germany,2744608,75669,2471558,197381,21620,185,11539,2.76,90.05,3.06,2639258,105350,3.99,Europe
Ghana,89999,737,86621,2641,106,3,373,0.82,96.25,0.85,88421,1578,1.78,Africa
Gibraltar (UK),4272,94,4161,17,1,0,1,2.2,97.4,2.26,4270,2,0.05,Europe
Greece,247992,7701,93764,146527,2587,52,0,3.11,37.81,8.21,230317,17675,7.67,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,154,0,0.0,Americas
Guadeloupe (FR),11095,169,2242,8684,0,0,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,191207,6765,173765,10677,999,16,464,3.54,90.88,3.89,185832,5375,2.89,Americas
Guinea,19232,113,16190,2929,148,0,58,0.59,84.18,0.7,18285,947,5.18,Africa
Guinea-Bissau,3607,61,2911,635,16,5,10,1.69,80.7,2.1,3518,89,2.53,Africa
Guyana,9898,223,8721,954,78,3,89,2.25,88.11,2.56,9442,456,4.83,Americas
Haiti,12732,251,10754,1727,0,0,0,1.97,84.46,2.33,12686,46,0.36,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,185484,4527,70427,110530,663,21,492,2.44,37.97,6.43,180796,4688,2.59,Americas
