Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39096,1445.0,32576,5075.0,22,1,0,3.7,83.32,4.44,38815,281,0.72,Eastern Mediterranean
Albania,12666,367.0,7042,5257.0,131,3,47,2.9,55.6,5.21,11672,994,8.52,Europe
Algeria,50214,1689.0,35307,13218.0,191,10,127,3.36,70.31,4.78,48734,1480,3.04,Africa
Andorra,1681,53.0,1199,429.0,0,0,0,3.15,71.33,4.42,1438,243,16.9,Europe
Angola,4236,155.0,1462,2619.0,119,1,13,3.66,34.51,10.6,3569,667,18.69,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,96,3.0,92,1.0,0,0,0,3.12,95.83,3.26,95,1,1.05,Americas
Argentina,652174,13952.0,517228,120994.0,12027,470,8665,2.14,79.31,2.7,577338,74836,12.96,Americas
Armenia,47667,938.0,42676,4053.0,115,2,39,1.97,89.53,2.2,46119,1548,3.36,Europe
Aruba (NL),3665,25.0,2426,1214.0,78,1,57,0.68,66.19,1.03,3152,513,16.28,Americas
Australia,26972,859.0,24329,1784.0,30,5,174,3.18,90.2,3.53,26778,194,0.72,Western Pacific
Austria,39303,771.0,30312,8220.0,645,4,796,1.96,77.12,2.54,34305,4998,14.57,Europe
Azerbaijan,39378,578.0,36949,1851.0,98,2,113,1.47,93.83,1.56,38517,861,2.24,Europe
Bahamas,3467,77.0,1871,1519.0,49,2,100,2.22,53.97,4.12,3032,435,14.35,Americas
Bahrain,66402,227.0,59367,6808.0,650,3,741,0.34,89.41,0.38,61643,4759,7.72,Eastern Mediterranean
Bangladesh,352178,5007.0,260790,86381.0,1557,28,2073,1.42,74.05,1.92,341056,11122,3.26,South-East Asia
Barbados,189,7.0,173,9.0,0,0,0,3.7,91.53,4.05,184,5,2.72,Americas
Belarus,76104,791.0,73386,1927.0,206,6,85,1.04,96.43,1.08,74552,1552,2.08,Europe
Belgium,105226,9955.0,19039,76232.0,1834,5,62,9.46,18.09,52.29,94795,10431,11.0,Europe
Belize,1635,21.0,967,647.0,0,0,0,1.28,59.14,2.17,1528,107,7.0,Americas
Benin,2294,40.0,1954,300.0,0,0,0,1.74,85.18,2.05,2267,27,1.19,Africa
Bhutan,261,0.0,195,66.0,0,0,1,0.0,74.71,0.0,246,15,6.1,South-East Asia
Bolivia,131453,7693.0,90853,32907.0,467,39,613,5.85,69.11,8.47,128286,3167,2.47,Americas
Bosnia and Herzegovina,25737,778.0,18359,6600.0,216,8,250,3.02,71.33,4.24,23929,1808,7.56,Europe
Botswana,2567,13.0,624,1930.0,0,0,0,0.51,24.31,2.08,2463,104,4.22,Africa
Brazil,4591364,138105.0,4016831,436428.0,33324,833,23399,3.01,87.49,3.44,4382263,209101,4.77,Americas
British Virgin Islands (UK),69,1.0,48,20.0,0,0,0,1.45,69.57,2.08,66,3,4.55,Americas
Brunei,145,3.0,142,0.0,0,0,0,2.07,97.93,2.11,145,0,0.0,Western Pacific
Bulgaria,19123,767.0,13748,4608.0,109,2,21,4.01,71.89,5.58,18216,907,4.98,Europe
Burkina Faso,1907,56.0,1252,599.0,11,0,63,2.94,65.65,4.47,1733,174,10.04,Africa
