Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206465,7839,0,198626,51,2,0,3.8,0.0,inf,206073,392,0.19,Eastern Mediterranean
Albania,333490,3594,0,329896,18,0,0,1.08,0.0,inf,333360,130,0.04,Europe
Algeria,271135,6881,0,264254,7,0,0,2.54,0.0,inf,271096,39,0.01,Africa
Andorra,47446,158,0,47288,0,0,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,0,0,0,1.84,0.0,inf,104676,132,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9739856,130034,0,9609822,0,0,0,1.34,0.0,inf,9727247,12609,0.13,Americas
Armenia,445828,8712,0,437116,0,0,0,1.95,0.0,inf,445737,91,0.02,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10850567,16438,0,10834129,82634,134,0,0.15,0.0,inf,10742127,108440,1.01,Western Pacific
Austria,5600568,21257,0,5579311,5282,10,0,0.38,0.0,inf,5566947,33621,0.6,Europe
Azerbaijan,824691,9984,0,814707,50,0,0,1.21,0.0,inf,824385,306,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37483,8,0.02,Americas
Bahrain,696958,1536,0,695422,107,0,0,0.22,0.0,inf,696451,507,0.07,Eastern Mediterranean
Bangladesh,2036730,29436,0,2007294,13,0,0,1.45,0.0,inf,2036597,133,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,104416,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4648042,33100,0,4614942,3564,14,0,0.71,0.0,inf,4639411,8631,0.19,Europe
Belize,69117,688,0,68429,0,0,0,1.0,0.0,inf,69048,69,0.1,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62512,21,0,62491,0,0,0,0.03,0.0,inf,62503,9,0.01,South-East Asia
Bolivia,1114914,22252,0,1092662,0,0,0,2.0,0.0,inf,1111357,3557,0.32,Americas
Bosnia and Herzegovina,400636,16212,0,384424,10,4,0,4.05,0.0,inf,400564,72,0.02,Europe
Botswana,326800,2793,0,324007,0,0,0,0.85,0.0,inf,326633,167,0.05,Africa
Brazil,35531716,690677,0,34841039,135525,448,0,1.94,0.0,inf,35302137,229579,0.65,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,261440,225,0,261215,0,0,0,0.09,0.0,inf,257921,3519,1.36,Western Pacific
Bulgaria,1288586,38056,0,1250530,186,2,0,2.95,0.0,inf,1287409,1177,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633381,19488,0,613893,12,0,0,3.08,0.0,inf,633261,120,0.02,South-East Asia
Burundi,51276,38,0,51238,0,0,0,0.07,0.0,inf,51018,258,0.51,Africa
Cabo Verde,63107,412,0,62695,0,0,0,0.65,0.0,inf,63051,56,0.09,Africa
Cambodia,138202,3056,0,135146,14,0,0,2.21,0.0,inf,138106,96,0.07,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4461118,48417,0,4412701,5282,69,0,1.09,0.0,inf,4444830,16288,0.37,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7647,194,0,7453,0,0,0,2.54,0.0,inf,7646,1,0.01,Africa
Chile,4949655,62659,0,4886996,4230,54,0,1.27,0.0,inf,4925051,24604,0.5,Americas
China,4039789,16132,0,4023657,35478,27,0,0.4,0.0,inf,3764783,275006,7.3,Western Pacific
Colombia,6317010,141881,0,6175129,0,0,0,2.25,0.0,inf,6312657,4353,0.07,Americas
Comoros,8977,161,0,8816,0,0,0,1.79,0.0,inf,8965,12,0.13,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94452,1456,0,92996,0,0,0,1.54,0.0,inf,94204,248,0.26,Africa
Costa Rica,1148914,9046,0,1139868,0,0,0,0.79,0.0,inf,1146135,2779,0.24,Americas
Cote d'Ivoire,87891,830,0,87061,0,0,0,0.94,0.0,inf,87887,4,0.0,Africa
Croatia,1256073,17379,0,1238694,430,8,0,1.38,0.0,inf,1254083,1990,0.16,Europe
Cuba,1111484,8530,0,1102954,18,0,0,0.77,0.0,inf,1111398,86,0.01,Americas
Curacao (NL),45986,297,0,45689,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,618248,1237,0,617011,0,0,0,0.2,0.0,inf,614237,4011,0.65,Europe
Czechia,4565229,41937,0,4523292,1081,6,0,0.92,0.0,inf,4559200,6029,0.13,Europe
Denmark,3363615,7573,0,3356042,3459,16,0,0.23,0.0,inf,3354906,8709,0.26,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650990,4384,0,646606,0,0,0,0.67,0.0,inf,650381,609,0.09,Americas
Ecuador,1018179,35940,0,982239,4267,0,0,3.53,0.0,inf,1011132,7047,0.7,Americas
Egypt,515645,24799,0,490846,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17184,183,0,17001,0,0,0,1.06,0.0,inf,17183,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609827,2799,0,607028,0,0,0,0.46,0.0,inf,609297,530,0.09,Europe
Eswatini,73908,1422,0,72486,0,0,0,1.92,0.0,inf,73770,138,0.19,Africa
Ethiopia,495021,7572,0,487449,95,0,0,1.53,0.0,inf,494645,376,0.08,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68451,878,0,67573,0,0,0,1.28,0.0,inf,68375,76,0.11,Western Pacific
Finland,1417909,7572,0,1410337,12654,124,0,0.53,0.0,inf,1405255,12654,0.9,Europe
France,37409926,156340,0,37253586,71597,62,0,0.42,0.0,inf,36994883,415043,1.12,Europe
French Guiana,96389,411,0,95978,0,0,0,0.43,0.0,inf,95451,938,0.98,Americas
French Polynesia,77416,649,0,76767,0,0,0,0.84,0.0,inf,77137,279,0.36,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1807654,16888,0,1790766,736,0,0,0.93,0.0,inf,1806918,736,0.04,Europe
Germany,36726061,158851,0,36567210,35826,167,0,0.43,0.0,inf,36530020,196041,0.54,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171009,14,0.01,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20184,23,0.11,Europe
Greece,5448700,34482,0,5414218,0,0,0,0.63,0.0,inf,5404690,44010,0.81,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19636,237,0,19399,0,0,0,1.21,0.0,inf,19631,5,0.03,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197918,0,0.0,Americas
Guatemala,1166662,19960,0,1146702,2422,1,0,1.71,0.0,inf,1157543,9119,0.79,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71700,1285,0,70415,21,0,0,1.79,0.0,inf,71627,73,0.1,Americas
Haiti,33862,860,0,33002,0,0,0,2.54,0.0,inf,33862,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458921,11051,0,447870,0,0,0,2.41,0.0,inf,458735,186,0.04,Americas
Hungary,2171056,48337,0,2122719,0,0,0,2.23,0.0,inf,2166352,4704,0.22,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44675662,530653,0,44145009,249,6,0,1.19,0.0,inf,44674138,1524,0.0,South-East Asia
Indonesia,6692509,160139,0,6532370,2977,27,0,2.39,0.0,inf,6669821,22688,0.34,South-East Asia
Iran,7560048,144651,0,7415397,49,2,0,1.91,0.0,inf,7559737,311,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,0,0,0,1.03,0.0,inf,2463724,651,0.03,Eastern Mediterranean
Ireland,1682409,8231,0,1674178,0,0,0,0.49,0.0,inf,1680548,1861,0.11,Europe
Israel,4734792,11905,0,4722887,1340,0,0,0.25,0.0,inf,4723598,11194,0.24,Europe
Italy,24488080,181733,0,24306347,0,0,0,0.74,0.0,inf,24260660,227420,0.94,Europe
Jamaica,152624,3433,0,149191,0,0,0,2.25,0.0,inf,152517,107,0.07,Americas
Japan,25709940,51070,0,25658870,133065,243,0,0.2,0.0,inf,24933509,776431,3.11,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19054,0,1469252,1139,0,0,1.28,0.0,inf,1487167,1139,0.08,Europe
Kenya,342083,5684,0,336399,57,0,0,1.66,0.0,inf,341696,387,0.11,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272216,3202,0,269014,0,0,0,1.18,0.0,inf,272209,7,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662672,75,0.01,Eastern Mediterranean
Kyrgyzstan,206543,2991,0,203552,0,0,0,1.45,0.0,inf,206530,13,0.01,Europe
Laos,217099,758,0,216341,73,0,0,0.35,0.0,inf,216780,319,0.15,Western Pacific
