Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180864,7709,0,173155,0,0,0,4.26,0.0,inf,180584,280,0.16,Eastern Mediterranean
Albania,276638,3497,0,273141,55,0,0,1.26,0.0,inf,276310,328,0.12,Europe
Algeria,265925,6875,0,259050,5,0,0,2.59,0.0,inf,265889,36,0.01,Africa
Andorra,43224,153,0,43071,0,0,0,0.35,0.0,inf,43067,157,0.36,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3342,9,0,3333,0,0,0,0.27,0.0,inf,3294,48,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8479,140,0,8339,73,1,0,1.65,0.0,inf,8295,184,2.22,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),39057,216,0,38841,756,0,0,0.55,0.0,inf,37975,1082,2.85,Americas
Australia,7597714,9024,0,7588690,26085,65,0,0.12,0.0,inf,7405542,192172,2.59,Western Pacific
Austria,4316435,19963,0,4296472,5319,3,0,0.46,0.0,inf,4295818,20617,0.48,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35218,812,0,34406,55,1,0,2.31,0.0,inf,34931,287,0.82,Americas
Bahrain,593654,1489,0,592165,1964,0,0,0.25,0.0,inf,587456,6198,1.06,Eastern Mediterranean
Bangladesh,1953935,29131,0,1924804,64,0,0,1.49,0.0,inf,1953592,343,0.02,South-East Asia
Barbados,82071,467,0,81604,142,0,0,0.57,0.0,inf,81174,897,1.11,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4170252,31816,0,4138436,0,0,0,0.76,0.0,inf,4158754,11498,0.28,Europe
Belize,60863,678,0,60185,169,0,0,1.11,0.0,inf,59788,1075,1.8,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,0,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,911635,21950,0,889685,0,0,0,2.41,0.0,inf,909919,1716,0.19,Americas
Bosnia and Herzegovina,378083,15793,0,362290,14,1,0,4.18,0.0,inf,377962,121,0.03,Europe
Botswana,310431,2701,0,307730,0,0,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31417341,667960,0,30749381,56491,170,0,2.13,0.0,inf,31137479,279862,0.9,Americas
British Virgin Islands (UK),6902,63,0,6839,0,0,0,0.91,0.0,inf,6765,137,2.03,Americas
Brunei,152320,225,0,152095,370,1,0,0.15,0.0,inf,149679,2641,1.76,Western Pacific
Bulgaria,1166777,37196,0,1129581,188,2,0,3.19,0.0,inf,1165727,1050,0.09,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613427,19434,0,593993,12,0,0,3.17,0.0,inf,613370,57,0.01,South-East Asia
Burundi,42248,38,0,42210,0,0,0,0.09,0.0,inf,42129,119,0.28,Africa
Cabo Verde,56936,402,0,56534,198,0,0,0.71,0.0,inf,56475,461,0.82,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3912811,41570,0,3871241,4532,60,0,1.06,0.0,inf,3895878,16933,0.43,Americas
Cayman Islands (UK),25886,28,0,25858,0,0,0,0.11,0.0,inf,25318,568,2.24,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7418,193,0,7225,0,0,0,2.6,0.0,inf,7417,1,0.01,Africa
Chile,3796909,58054,0,3738855,12964,18,0,1.53,0.0,inf,3729906,67003,1.8,Americas
China,2103227,14616,0,2088611,848,0,0,0.69,0.0,inf,2098595,4632,0.22,Western Pacific
Colombia,6117847,139894,0,5977953,0,0,0,2.29,0.0,inf,6109105,8742,0.14,Americas
Comoros,8131,160,0,7971,5,0,0,1.97,0.0,inf,8126,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,743,7,0,1.5,0.0,inf,89189,743,0.83,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82393,799,0,81594,29,0,0,0.97,0.0,inf,82242,151,0.18,Africa
Croatia,1139319,16014,0,1123305,285,2,0,1.41,0.0,inf,1137597,1722,0.15,Europe
Cuba,1105577,8529,0,1097048,31,0,0,0.77,0.0,inf,1105419,158,0.01,Americas
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,43953,174,0.4,Americas
Cyprus,493984,1068,0,492916,2207,1,0,0.22,0.0,inf,491777,2207,0.45,Europe
Czechia,3922878,40301,0,3882577,624,4,0,1.03,0.0,inf,3921015,1863,0.05,Europe
Denmark,3143392,6404,0,3136988,909,9,0,0.2,0.0,inf,3138678,4714,0.15,Europe
Djibouti,15686,189,0,15497,0,0,0,1.2,0.0,inf,15675,11,0.07,Eastern Mediterranean
Dominica,14638,67,0,14571,0,0,0,0.46,0.0,inf,14295,343,2.4,Americas
Dominican Republic,589521,4380,0,585141,0,0,0,0.74,0.0,inf,585567,3954,0.68,Americas
Ecuador,887478,35652,0,851826,0,0,0,4.02,0.0,inf,878196,9282,1.06,Americas
Egypt,515645,24719,0,490926,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4134,0,160000,0,0,0,2.52,0.0,inf,162755,1379,0.85,Americas
Equatorial Guinea,15937,183,0,15754,4,0,0,1.15,0.0,inf,15923,14,0.09,Africa
Eritrea,9769,103,0,9666,1,0,0,1.05,0.0,inf,9767,2,0.02,Africa
Estonia,577655,2574,0,575081,0,0,0,0.45,0.0,inf,576870,785,0.14,Europe
Eswatini,72870,1410,0,71460,48,0,0,1.93,0.0,inf,72662,208,0.29,Africa
Ethiopia,477742,7516,0,470226,736,0,0,1.57,0.0,inf,473979,3763,0.79,Africa
Falkland Islands (Malvinas) (UK),1733,0,0,1733,0,0,0,0.0,0.0,0.0,1717,16,0.93,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65159,864,0,64295,0,0,0,1.33,0.0,inf,65063,96,0.15,Western Pacific
Finland,1114573,4714,0,1109859,0,0,0,0.42,0.0,inf,1105211,9362,0.85,Europe
France,28995790,145828,0,28849962,0,0,0,0.5,0.0,inf,28847817,147973,0.51,Europe
French Guiana,83671,397,0,83274,0,0,0,0.47,0.0,inf,82952,719,0.87,Americas
French Polynesia,73062,649,0,72413,0,0,0,0.89,0.0,inf,72962,100,0.14,Western Pacific
Gabon,47711,304,0,47407,0,0,0,0.64,0.0,inf,47677,34,0.07,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26803867,139806,0,26664061,65337,77,0,0.52,0.0,inf,26493235,310632,1.17,Europe
Ghana,161841,1445,0,160396,0,0,0,0.89,0.0,inf,161481,360,0.22,Africa
Gibraltar (UK),18806,102,0,18704,0,0,0,0.54,0.0,inf,18560,246,1.33,Europe
Greece,3492268,29997,0,3462271,4493,21,0,0.86,0.0,inf,3464666,27602,0.8,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18035,231,0,17804,0,0,0,1.28,0.0,inf,17866,169,0.95,Americas
Guadeloupe (FR),162190,949,0,161241,0,0,0,0.59,0.0,inf,160363,1827,1.14,Americas
Guatemala,868360,18256,0,850104,0,0,0,2.1,0.0,inf,863595,4765,0.55,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36764,53,0.14,Africa
Guinea-Bissau,8305,171,0,8134,8,0,0,2.06,0.0,inf,8283,22,0.27,Africa
Guyana,65799,1239,0,64560,85,0,0,1.88,0.0,inf,65148,651,1.0,Americas
Haiti,31004,837,0,30167,41,2,0,2.7,0.0,inf,30892,112,0.36,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425564,10902,0,414662,0,0,0,2.56,0.0,inf,425371,193,0.05,Americas
Hungary,1921486,46571,0,1874915,0,0,0,2.42,0.0,inf,1919840,1646,0.09,Europe
Iceland,190014,153,0,189861,695,0,0,0.08,0.0,inf,188924,1090,0.58,Europe
India,43213435,524757,0,42688678,8329,10,0,1.21,0.0,inf,43172547,40888,0.09,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6056017,0,0.0,South-East Asia
Iran,7233472,141343,0,7092129,153,0,0,1.95,0.0,inf,7232614,858,0.01,Eastern Mediterranean
Iraq,2329525,25221,0,2304304,212,0,0,1.08,0.0,inf,2328498,1027,0.04,Eastern Mediterranean
Ireland,1570519,7416,0,1563103,0,0,0,0.47,0.0,inf,1565970,4549,0.29,Europe
Israel,4175644,10867,0,4164777,6314,0,0,0.26,0.0,inf,4146176,29468,0.71,Europe
Italy,17611607,167305,0,17444302,22012,52,0,0.95,0.0,inf,17467642,143965,0.82,Europe
Jamaica,139918,3080,0,136838,462,1,0,2.2,0.0,inf,138110,1808,1.31,Americas
Japan,9010943,30864,0,8980079,15584,21,0,0.34,0.0,inf,8900748,110195,1.24,Western Pacific
Jordan,1697271,14068,0,1683203,0,0,0,0.83,0.0,inf,1696937,334,0.02,Eastern Mediterranean
Kazakhstan,1395027,19016,0,1376011,14,0,0,1.36,0.0,inf,1394935,92,0.01,Europe
