Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183084,7727,0,175357,105,2,0,4.22,0.0,inf,182528,556,0.3,Eastern Mediterranean
Albania,284758,3508,0,281250,947,2,0,1.23,0.0,inf,280851,3907,1.39,Europe
Algeria,266202,6875,0,259327,21,0,0,2.58,0.0,inf,266087,115,0.04,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,43774,897,2.05,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3476,9,0,3467,0,0,0,0.26,0.0,inf,3456,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8681,142,0,8539,13,1,0,1.64,0.0,inf,8641,40,0.46,Americas
Argentina,9394326,129109,0,9265217,0,0,0,1.37,0.0,inf,9367172,27154,0.29,Americas
Armenia,423417,8629,0,414788,0,0,0,2.04,0.0,inf,423243,174,0.04,Europe
Aruba (NL),41000,222,0,40778,0,0,0,0.54,0.0,inf,40718,282,0.69,Americas
Australia,8419675,10225,0,8409450,41743,34,0,0.12,0.0,inf,8164673,255002,3.12,Western Pacific
Austria,4529939,20093,0,4509846,12936,11,0,0.44,0.0,inf,4459767,70172,1.57,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793176,212,0.03,Europe
Bahamas,36133,821,0,35312,0,0,0,2.27,0.0,inf,35975,158,0.44,Americas
Bahrain,636294,1498,0,634796,1367,0,0,0.24,0.0,inf,625856,10438,1.67,Eastern Mediterranean
Bangladesh,1986490,29188,0,1957302,1790,3,0,1.47,0.0,inf,1973789,12701,0.64,South-East Asia
Barbados,85488,478,0,85010,157,1,0,0.56,0.0,inf,84421,1067,1.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,982867,11170,1.14,Europe
Belgium,4294880,31977,0,4262903,29584,25,0,0.74,0.0,inf,4246078,48802,1.15,Europe
Belize,64948,680,0,64268,161,0,0,1.05,0.0,inf,63966,982,1.54,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59824,21,0,59803,0,0,0,0.04,0.0,inf,59729,95,0.16,South-East Asia
Bolivia,939612,21963,0,917649,2910,0,0,2.34,0.0,inf,926718,12894,1.39,Americas
Bosnia and Herzegovina,379408,15809,0,363599,164,1,0,4.17,0.0,inf,378716,692,0.18,Europe
Botswana,324154,2753,0,321401,827,1,0,0.85,0.0,inf,322769,1385,0.43,Africa
Brazil,32759730,673073,0,32086657,72050,283,0,2.05,0.0,inf,32358018,401712,1.24,Americas
British Virgin Islands (UK),7107,63,0,7044,0,0,0,0.89,0.0,inf,6941,166,2.39,Americas
Brunei,171027,225,0,170802,1179,0,0,0.13,0.0,inf,163900,7127,4.35,Western Pacific
Bulgaria,1176567,37264,0,1139303,842,1,0,3.17,0.0,inf,1172239,4328,0.37,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613695,19434,0,594261,12,0,0,3.17,0.0,inf,613596,99,0.02,South-East Asia
Burundi,42836,38,0,42798,0,0,0,0.09,0.0,inf,42658,178,0.42,Africa
Cabo Verde,61411,407,0,61004,147,0,0,0.66,0.0,inf,60542,869,1.44,Africa
Cambodia,136314,3056,0,133258,6,0,0,2.24,0.0,inf,136279,35,0.03,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,3973310,42144,0,3931166,8767,80,0,1.06,0.0,inf,3953605,19705,0.5,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27171,423,1.56,Americas
Central African Republic,14675,113,0,14562,0,0,0,0.77,0.0,inf,14649,26,0.18,Africa
Chad,7426,193,0,7233,0,0,0,2.6,0.0,inf,7425,1,0.01,Africa
Chile,4055693,58717,0,3996976,11082,68,0,1.45,0.0,inf,3990693,65000,1.63,Americas
China,2153986,14635,0,2139351,3483,1,0,0.68,0.0,inf,2134718,19268,0.9,Western Pacific
Colombia,6198848,140202,0,6058646,23667,132,0,2.26,0.0,inf,6175181,23667,0.38,Americas
Comoros,8161,160,0,8001,0,0,0,1.96,0.0,inf,8139,22,0.27,Africa
Congo (Brazzaville),24421,386,0,24035,293,1,0,1.58,0.0,inf,24128,293,1.21,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83896,805,0,83091,73,0,0,0.96,0.0,inf,83463,433,0.52,Africa
Croatia,1155583,16096,0,1139487,1454,3,0,1.39,0.0,inf,1148528,7055,0.61,Europe
Cuba,1106283,8529,0,1097754,43,0,0,0.77,0.0,inf,1106023,260,0.02,Americas
Curacao (NL),44662,278,0,44384,0,0,0,0.62,0.0,inf,44545,117,0.26,Americas
