Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41425,1536,34321,5568,91,3,63,3.71,82.85,4.48,40768,657,1.61,Eastern Mediterranean
Albania,20875,509,11189,9177,241,7,92,2.44,53.6,4.55,18858,2017,10.7,Europe
Algeria,57942,1964,40201,15777,291,8,187,3.39,69.38,4.89,55880,2062,3.69,Africa
Andorra,4756,75,3475,1206,91,0,98,1.58,73.07,2.16,4038,718,17.78,Europe
Angola,10805,284,4523,5998,247,5,416,2.63,41.86,6.28,9026,1779,19.71,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,128,3,117,8,1,0,1,2.34,91.41,2.56,124,4,3.23,Americas
Argentina,1166924,31002,973939,161983,9745,210,12838,2.66,83.46,3.18,1081336,85588,7.92,Americas
Armenia,89813,1341,55317,33155,2381,41,1001,1.49,61.59,2.42,75523,14290,18.92,Europe
Aruba (NL),4513,38,4319,156,19,1,33,0.84,95.7,0.88,4410,103,2.34,Americas
Australia,27595,907,25336,1352,10,0,15,3.29,91.81,3.58,27513,82,0.3,Western Pacific
Austria,104925,1109,67226,36590,5349,27,2239,1.06,64.07,1.65,78029,26896,34.47,Europe
Azerbaijan,55269,730,43543,10996,1095,12,547,1.32,78.78,1.68,49013,6256,12.76,Europe
Bahamas,6714,144,4422,2148,70,2,165,2.14,65.86,3.26,6268,446,7.12,Americas
Bahrain,81645,321,78719,2605,179,2,354,0.39,96.42,0.41,79975,1670,2.09,Eastern Mediterranean
Bangladesh,407684,5923,324145,77616,1320,18,1442,1.45,79.51,1.83,397507,10177,2.56,South-East Asia
Barbados,237,7,221,9,1,0,3,2.95,93.25,3.17,227,10,4.41,Americas
Belarus,98482,980,86663,10839,983,3,681,1.0,88.0,1.13,91978,6504,7.07,Europe
