Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,46498,1774,36788,7936,283,11,57,3.82,79.12,4.82,44988,1510,3.36,Eastern Mediterranean
Albania,38182,810,18849,18523,557,12,368,2.12,49.37,4.3,33556,4626,13.79,Europe
Algeria,83199,2431,53809,26959,978,21,605,2.92,64.68,4.52,75867,7332,9.66,Africa
Andorra,6745,76,5873,796,33,0,79,1.13,87.07,1.29,6304,441,7.0,Europe
Angola,15139,348,7851,6940,36,2,88,2.3,51.86,4.43,14634,505,3.45,Africa
Anguilla (UK),6,0,3,3,2,0,0,0.0,50.0,0.0,4,2,50.0,Americas
Antigua and Barbuda,141,4,130,7,0,0,0,2.84,92.2,3.08,139,2,1.44,Americas
Argentina,1424533,38730,1257227,128576,5726,257,7384,2.72,88.26,3.08,1374631,49902,3.63,Americas
Armenia,135124,2164,108442,24518,356,22,1078,1.6,80.25,2.0,126709,8415,6.64,Europe
Aruba (NL),4845,45,4692,108,7,0,13,0.93,96.84,0.96,4737,108,2.28,Americas
Australia,27912,908,25602,1402,10,0,10,3.25,91.72,3.55,27843,69,0.25,Western Pacific
Austria,282456,3184,221692,57580,2748,79,4694,1.13,78.49,1.44,250333,32123,12.83,Europe
Azerbaijan,121176,1392,74902,44882,2981,31,1226,1.15,61.81,1.86,95281,25895,27.18,Europe
Bahamas,7541,163,5889,1489,24,0,22,2.16,78.09,2.77,7431,110,1.48,Americas
Bahrain,86956,341,85141,1474,169,0,164,0.39,97.91,0.4,85886,1070,1.25,Eastern Mediterranean
Bangladesh,464932,6644,380711,77577,2525,35,2539,1.43,81.89,1.75,449760,15172,3.37,South-East Asia
Barbados,276,7,250,19,1,0,0,2.54,90.58,2.8,260,16,6.15,Americas
Belarus,136647,1158,114341,21148,1639,7,966,0.85,83.68,1.01,125482,11165,8.9,Europe
Belgium,577345,16645,0,560700,746,98,0,2.88,0.0,inf,559902,17443,3.12,Europe
Belize,5854,148,3151,2555,111,1,20,2.53,53.83,4.7,5249,605,11.53,Americas
Benin,3015,43,2839,133,41,0,20,1.43,94.16,1.51,2916,99,3.4,Africa
Bhutan,410,0,381,29,14,0,4,0.0,92.93,0.0,386,24,6.22,South-East Asia
Bolivia,144708,8957,121702,14049,86,5,230,6.19,84.1,7.36,144034,674,0.47,Americas
Bosnia and Herzegovina,87901,2681,52769,32451,527,61,1290,3.05,60.03,5.08,80553,7348,9.12,Europe
Botswana,10742,34,7912,2796,484,3,195,0.32,73.65,0.43,9992,750,7.51,Africa
Brazil,6335878,173120,5597802,564956,21138,287,16366,2.73,88.35,3.09,6087608,248270,4.08,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,0,0,0,2.0,96.67,2.07,149,1,0.67,Western Pacific
Bulgaria,145300,4035,50565,90700,2814,221,1971,2.78,34.8,7.98,124966,20334,16.27,Europe
Burkina Faso,2886,68,2593,225,30,0,0,2.36,89.85,2.62,2754,132,4.79,Africa
Burma,90713,1941,70156,18616,1227,23,1246,2.14,77.34,2.77,80505,10208,12.68,South-East Asia
Burundi,688,1,575,112,7,0,0,0.15,83.58,0.17,664,24,3.61,Africa
Cabo Verde,10761,105,10329,327,14,0,100,0.98,95.99,1.02,10302,459,4.46,Africa
Cambodia,326,0,304,22,3,0,3,0.0,93.25,0.0,306,20,6.54,Western Pacific
Cameroon,24445,437,22177,1831,328,0,0,1.79,90.72,1.97,23842,603,2.53,Africa
Canada,381544,12146,0,369398,7895,101,0,3.18,0.0,inf,340718,40826,11.98,Americas
Cayman Islands (UK),274,2,252,20,0,0,0,0.73,91.97,0.79,265,9,3.4,Americas
Central African Republic,4913,63,1924,2926,0,0,0,1.28,39.16,3.27,4911,2,0.04,Africa
Chad,1688,101,1525,62,6,0,10,5.98,90.34,6.62,1648,40,2.43,Africa
Chile,551743,15410,526604,9729,1313,54,1391,2.79,95.44,2.93,542080,9663,1.78,Americas
China,92902,4743,85389,2770,88,0,18,5.11,91.91,5.55,92211,691,0.75,Western Pacific
Colombia,1316806,36766,1210489,69551,8430,182,6037,2.79,91.93,3.04,1254979,61827,4.93,Americas
Comoros,611,7,586,18,0,0,0,1.15,95.91,1.19,596,15,2.52,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),12772,333,11585,854,70,0,0,2.61,90.71,2.87,12278,494,4.02,Africa
Costa Rica,139638,1726,87526,50386,2545,36,2535,1.24,62.68,1.97,132295,7343,5.55,Americas
Cote d'Ivoire,21331,132,20964,235,21,1,17,0.62,98.28,0.63,21148,183,0.87,Africa
Croatia,128442,1786,105199,21457,1830,74,3361,1.39,81.9,1.7,105691,22751,21.53,Europe
Cuba,8284,135,7631,518,51,1,45,1.63,92.12,1.77,7879,405,5.14,Americas
Curacao (NL),2379,4,1151,1224,15,0,13,0.17,48.38,0.35,1773,606,34.18,Americas
Cyprus,10565,49,2057,8459,182,1,0,0.46,19.47,2.38,8947,1618,18.08,Europe
Czechia,523298,8295,451607,63396,3575,157,7201,1.59,86.3,1.84,496638,26660,5.37,Europe
Denmark,80481,837,63515,16129,1129,8,1001,1.04,78.92,1.32,71654,8827,12.32,Europe
Djibouti,5679,61,5584,34,2,0,7,1.07,98.33,1.09,5668,11,0.19,Eastern Mediterranean
Dominica,85,0,63,22,0,0,0,0.0,74.12,0.0,77,8,10.39,Americas
Dominican Republic,143988,2331,115219,26438,515,1,401,1.62,80.02,2.02,138829,5159,3.72,Americas
Ecuador,192685,13461,169804,9420,568,38,0,6.99,88.13,7.93,185944,6741,3.63,Americas
Egypt,115911,6650,102718,6543,370,14,122,5.74,88.62,6.47,113381,2530,2.23,Eastern Mediterranean
El Salvador,38405,1114,35078,2213,0,3,0,2.9,91.34,3.18,37562,843,2.24,Americas
Equatorial Guinea,5153,85,5009,59,0,0,0,1.65,97.21,1.7,5137,16,0.31,Africa
Eritrea,577,0,498,79,0,0,0,0.0,86.31,0.0,558,19,3.41,Africa
Estonia,12308,118,7078,5112,256,6,68,0.96,57.51,1.67,9956,2352,23.62,Europe
Eswatini,6419,122,6006,291,9,1,10,1.9,93.57,2.03,6233,186,2.98,Africa
Ethiopia,110074,1706,73808,34560,540,6,4493,1.55,67.05,2.31,106203,3871,3.64,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),503,0,498,5,1,0,0,0.0,99.01,0.0,500,3,0.6,Europe
Fiji,42,2,33,7,4,0,0,4.76,78.57,6.06,35,7,20.0,Western Pacific
Finland,24912,399,16800,7713,283,6,0,1.6,67.44,2.38,21936,2976,13.57,Europe
France,2222432,52396,140588,2029448,4028,407,908,2.36,6.33,37.27,2145828,76604,3.57,Europe
French Guiana,11204,70,9995,1139,25,0,0,0.62,89.21,0.7,11042,162,1.47,Americas
French Polynesia,14372,75,4842,9455,276,2,0,0.52,33.69,1.55,13286,1086,8.17,Western Pacific
Gabon,9214,60,9066,88,23,1,29,0.65,98.39,0.66,9150,64,0.7,Africa
Gambia,3742,123,3601,18,8,0,10,3.29,96.23,3.42,3726,16,0.43,Africa
Georgia,135584,1267,113986,20331,3216,37,3937,0.93,84.07,1.11,108690,26894,24.74,Europe
Germany,1069912,16694,749219,303999,14221,388,18422,1.56,70.03,2.23,946822,123090,13.0,Europe
Ghana,51667,323,50547,797,98,0,97,0.63,97.83,0.64,50941,726,1.43,Africa
Gibraltar (UK),1020,5,939,76,6,0,7,0.49,92.06,0.53,967,53,5.48,Europe
Greece,105271,2406,23074,79791,1044,85,0,2.29,21.92,10.43,93006,12265,13.19,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8344,149,2242,5953,0,0,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,122062,4171,110944,6947,91,5,356,3.42,90.89,3.76,118722,3340,2.81,Americas
