Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51526,2191,41727,7608,121,10,115,4.25,80.98,5.25,50655,871,1.72,Eastern Mediterranean
Albania,58316,1181,33634,23501,589,7,449,2.03,57.68,3.51,54827,3489,6.36,Europe
Algeria,99610,2756,67127,29727,299,5,272,2.77,67.39,4.11,97007,2603,2.68,Africa
Andorra,8049,84,7432,533,66,0,48,1.04,92.33,1.13,7699,350,4.55,Europe
Angola,17553,405,11044,6104,120,0,185,2.31,62.92,3.67,17029,524,3.08,Africa
Anguilla (UK),13,0,12,1,0,0,0,0.0,92.31,0.0,11,2,18.18,Americas
Antigua and Barbuda,159,5,148,6,1,0,0,3.14,93.08,3.38,154,5,3.25,Americas
Argentina,1625514,43245,1426676,155593,11586,82,0,2.66,87.77,3.03,1563865,61649,3.94,Americas
Armenia,159409,2823,142801,13785,531,16,957,1.77,89.58,1.98,156142,3267,2.09,Europe
Aruba (NL),5489,49,5149,291,47,0,17,0.89,93.81,0.95,5257,232,4.41,Americas
Australia,28425,909,25762,1754,20,0,1,3.2,90.63,3.53,28274,151,0.53,Western Pacific
Austria,360815,6222,332952,21641,2913,73,1962,1.72,92.28,1.87,347204,13611,3.92,Europe
Azerbaijan,218700,2641,184422,31637,1064,32,4127,1.21,84.33,1.43,210061,8639,4.11,Europe
Bahamas,7871,170,6230,1471,14,0,9,2.16,79.15,2.73,7788,83,1.07,Americas
Bahrain,92675,352,90217,2106,250,0,191,0.38,97.35,0.39,91070,1605,1.76,Eastern Mediterranean
Bangladesh,513510,7559,457459,48492,1014,28,1389,1.47,89.08,1.65,506102,7408,1.46,South-East Asia
Barbados,383,7,319,57,11,0,7,1.83,83.29,2.19,345,38,11.01,Americas
Belarus,194284,1424,175147,17713,1923,10,3246,0.73,90.15,0.81,181113,13171,7.27,Europe
Belgium,646496,19528,0,626968,2254,87,0,3.02,0.0,inf,634904,11592,1.83,Europe
Belize,10776,248,9795,733,52,6,106,2.3,90.9,2.53,10490,286,2.73,Americas
Benin,3251,44,3061,146,0,0,0,1.35,94.16,1.44,3205,46,1.44,Africa
Bhutan,670,0,448,222,15,0,1,0.0,66.87,0.0,519,151,29.09,South-East Asia
Bolivia,160124,9165,132097,18862,1752,16,518,5.72,82.5,6.94,153121,7003,4.57,Americas
Bosnia and Herzegovina,110985,4050,77225,29710,0,0,0,3.65,69.58,5.24,108298,2687,2.48,Europe
Botswana,14805,42,12136,2627,105,2,130,0.28,81.97,0.35,14025,780,5.56,Africa
Brazil,7675973,194949,6848844,632180,56773,1074,34752,2.54,89.22,2.85,7423945,252028,3.39,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,157,3,149,5,0,0,0,1.91,94.9,2.01,152,5,3.29,Western Pacific
Bulgaria,202266,7576,119527,75163,1046,61,1192,3.75,59.09,6.34,196658,5608,2.85,Europe
Burkina Faso,6707,85,5100,1522,76,1,122,1.27,76.04,1.67,5941,766,12.89,Africa
Burma,124630,2682,107069,14879,890,18,948,2.15,85.91,2.5,119788,4842,4.04,South-East Asia
Burundi,818,2,687,129,9,0,0,0.24,83.99,0.29,773,45,5.82,Africa
Cabo Verde,11840,113,11559,168,47,1,29,0.95,97.63,0.98,11688,152,1.3,Africa
Cambodia,378,0,362,16,12,0,1,0.0,95.77,0.0,363,15,4.13,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,26277,0,0.0,Africa
Canada,584396,15631,0,568765,7143,134,0,2.67,0.0,inf,539177,45219,8.39,Americas
Cayman Islands (UK),338,2,294,42,8,0,0,0.59,86.98,0.68,318,20,6.29,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4948,15,0.3,Africa
Chad,2113,104,1704,305,36,0,1,4.92,80.64,6.1,1958,155,7.92,Africa
Chile,608973,16608,577382,14983,2023,109,1787,2.73,94.81,2.88,594152,14821,2.49,Americas
China,95963,4782,88286,2895,87,1,110,4.98,92.0,5.42,95383,580,0.61,Western Pacific
Colombia,1642775,43213,1508419,91143,16314,304,11239,2.63,91.82,2.86,1559766,83009,5.32,Americas
Comoros,823,10,705,108,58,1,5,1.22,85.66,1.42,715,108,15.1,Africa
Congo (Brazzaville),7107,108,5846,1153,199,1,15,1.52,82.26,1.85,6571,536,8.16,Africa
Congo (Kinshasa),17658,591,14701,2366,282,7,43,3.35,83.25,4.02,16282,1376,8.45,Africa
Costa Rica,169321,2185,131923,35213,1207,14,416,1.29,77.91,1.66,162990,6331,3.88,Americas
Cote d'Ivoire,22490,137,21934,419,124,0,25,0.61,97.53,0.62,22071,419,1.9,Africa
Croatia,210837,3920,198018,8899,2391,60,1733,1.86,93.92,1.98,202319,8518,4.21,Europe
Cuba,11863,146,10125,1592,176,1,122,1.23,85.35,1.44,10717,1146,10.69,Americas
Curacao (NL),4260,14,2925,1321,30,0,166,0.33,68.66,0.48,4099,161,3.93,Americas
Cyprus,22019,119,2057,19843,0,0,0,0.54,9.34,5.79,19316,2703,13.99,Europe
Czechia,718661,11580,592581,114500,17039,151,8098,1.61,82.46,1.95,660461,58200,8.81,Europe
Denmark,163479,1298,127276,34905,2249,42,4322,0.79,77.85,1.02,146341,17138,11.71,Europe
Djibouti,5831,61,5728,42,7,0,5,1.05,98.23,1.06,5800,31,0.53,Eastern Mediterranean
