Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204724,7829,0,196895,114,0,0,3.82,0.0,inf,203942,782,0.38,Eastern Mediterranean
Albania,333197,3594,0,329603,36,0,0,1.08,0.0,inf,333071,126,0.04,Europe
Algeria,270969,6881,0,264088,17,0,0,2.54,0.0,inf,270891,78,0.03,Africa
Andorra,46664,155,0,46509,0,0,0,0.33,0.0,inf,46588,76,0.16,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9721718,130011,0,9591707,0,0,0,1.34,0.0,inf,9720232,1486,0.02,Americas
Armenia,445513,8709,0,436804,0,0,0,1.95,0.0,inf,445397,116,0.03,Europe
Aruba (NL),43423,234,0,43189,0,0,0,0.54,0.0,inf,43379,44,0.1,Americas
Australia,10490669,15891,0,10474778,3452,10,0,0.15,0.0,inf,10426939,63730,0.61,Western Pacific
Austria,5497145,21105,0,5476040,3676,11,0,0.38,0.0,inf,5472671,24474,0.45,Europe
Azerbaijan,823761,9965,0,813796,36,1,0,1.21,0.0,inf,823577,184,0.02,Europe
Bahamas,37436,833,0,36603,0,0,0,2.23,0.0,inf,37416,20,0.05,Americas
Bahrain,694021,1532,0,692489,296,0,0,0.22,0.0,inf,692378,1643,0.24,Eastern Mediterranean
Bangladesh,2036233,29429,0,2006804,29,0,0,1.45,0.0,inf,2035930,303,0.01,South-East Asia
Barbados,103545,564,0,102981,121,4,0,0.54,0.0,inf,103424,121,0.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4624251,33000,0,4591251,0,0,0,0.71,0.0,inf,4619721,4530,0.1,Europe
Belize,68988,687,0,68301,0,0,0,1.0,0.0,inf,68972,16,0.02,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27912,10,0.04,Africa
Bhutan,62460,21,0,62439,0,0,0,0.03,0.0,inf,62430,30,0.05,South-East Asia
Bolivia,1109889,22244,0,1087645,51,1,0,2.0,0.0,inf,1109652,237,0.02,Americas
Bosnia and Herzegovina,400279,16188,0,384091,18,1,0,4.04,0.0,inf,400119,160,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34908198,688656,0,34219542,0,0,0,1.97,0.0,inf,34855492,52706,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
