Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152722,7090,0,145632,62,7,0,4.64,0.0,inf,152363,359,0.24,Eastern Mediterranean
Albania,141365,2483,0,138882,844,3,0,1.76,0.0,inf,137075,4290,3.13,Europe
Algeria,193171,5096,0,188075,545,33,0,2.64,0.0,inf,189384,3787,2.0,Africa
Andorra,15014,130,0,14884,11,0,0,0.87,0.0,inf,14976,38,0.25,Europe
Angola,46539,1176,0,45363,199,10,0,2.53,0.0,inf,45175,1364,3.02,Africa
Anguilla (UK),174,0,0,174,8,0,0,0.0,0.0,0.0,137,37,27.01,Americas
Antigua and Barbuda,1598,43,0,1555,58,0,0,2.69,0.0,inf,1421,177,12.46,Americas
Argentina,5155079,110966,0,5044113,6994,160,0,2.15,0.0,inf,5106207,48872,0.96,Americas
Armenia,239056,4778,0,234278,634,10,0,2.0,0.0,inf,235675,3381,1.43,Europe
Aruba (NL),14231,132,0,14099,78,4,0,0.93,0.0,inf,13511,720,5.33,Americas
Australia,47840,989,0,46851,1115,3,0,2.07,0.0,inf,41521,6319,15.22,Western Pacific
Austria,680179,10770,0,669409,1574,2,0,1.58,0.0,inf,671593,8586,1.28,Europe
Azerbaijan,401828,5403,0,396425,3794,33,0,1.34,0.0,inf,377304,24524,6.5,Europe
Bahamas,17615,343,0,17272,70,5,0,1.95,0.0,inf,16668,947,5.68,Americas
Bahrain,271933,1388,0,270545,130,1,0,0.51,0.0,inf,271257,676,0.25,Eastern Mediterranean
Bangladesh,1477930,25627,0,1452303,4966,114,0,1.73,0.0,inf,1440644,37286,2.59,South-East Asia
Barbados,4720,48,0,4672,26,0,0,1.02,0.0,inf,4594,126,2.74,Americas
Belarus,472852,3712,0,469140,1357,11,0,0.79,0.0,inf,463855,8997,1.94,Europe
Belgium,1173108,25348,0,1147760,2895,6,0,2.16,0.0,inf,1159366,13742,1.19,Europe
Belize,15793,356,0,15437,110,1,0,2.25,0.0,inf,15182,611,4.02,Americas
Benin,12492,127,0,12365,0,0,0,1.02,0.0,inf,10183,2309,22.68,Africa
Bhutan,2591,3,0,2588,0,0,0,0.12,0.0,inf,2577,14,0.54,South-East Asia
Bolivia,488403,18350,0,470053,682,20,0,3.76,0.0,inf,484446,3957,0.82,Americas
Bosnia and Herzegovina,211059,9758,0,201301,617,8,0,4.62,0.0,inf,208267,2792,1.34,Europe
Botswana,150842,2171,0,148671,0,0,0,1.44,0.0,inf,142380,8462,5.94,Africa
Brazil,20645537,576645,0,20068892,30671,903,0,2.79,0.0,inf,20457897,187640,0.92,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2561,7,0.27,Americas
Brunei,2159,6,0,2153,286,3,0,0.28,0.0,inf,946,1213,128.22,Western Pacific
Bulgaria,446698,18613,0,428085,1601,48,0,4.17,0.0,inf,437327,9371,2.14,Europe
Burkina Faso,13737,171,0,13566,12,0,0,1.24,0.0,inf,13680,57,0.42,Africa
Burma,380879,14737,0,366142,2502,115,0,3.87,0.0,inf,363169,17710,4.88,South-East Asia
Burundi,11381,38,0,11343,590,0,0,0.33,0.0,inf,10198,1183,11.6,Africa
Cabo Verde,34919,307,0,34612,94,1,0,0.88,0.0,inf,34529,390,1.13,Africa
Cambodia,90535,1835,0,88700,428,14,0,2.03,0.0,inf,87190,3345,3.84,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1487184,26918,0,1460266,3537,70,0,1.81,0.0,inf,1467821,19363,1.32,Americas
Cayman Islands (UK),669,2,0,667,1,0,0,0.3,0.0,inf,656,13,1.98,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4987,174,0,4813,0,0,0,3.49,0.0,inf,4984,3,0.06,Africa
Chile,1635173,36718,0,1598455,399,17,0,2.25,0.0,inf,1630831,4342,0.27,Americas
China,106870,4848,0,102022,31,0,0,4.54,0.0,inf,106651,219,0.21,Western Pacific
Colombia,4897150,124474,0,4772676,2448,86,0,2.54,0.0,inf,4877323,19827,0.41,Americas
Comoros,4055,147,0,3908,1,0,0,3.63,0.0,inf,4039,16,0.4,Africa
Congo (Brazzaville),13493,179,0,13314,0,0,0,1.33,0.0,inf,13398,95,0.71,Africa
Congo (Kinshasa),54137,1055,0,53082,128,2,0,1.95,0.0,inf,53620,517,0.96,Africa
Costa Rica,450291,5394,0,444897,2619,16,0,1.2,0.0,inf,436276,14015,3.21,Americas
Cote d'Ivoire,54038,413,0,53625,251,11,0,0.76,0.0,inf,52836,1202,2.27,Africa
Croatia,370985,8310,0,362675,677,4,0,2.24,0.0,inf,367933,3052,0.83,Europe
Cuba,611163,4806,0,606357,8637,96,0,0.79,0.0,inf,545275,65888,12.08,Americas
Curacao (NL),15086,142,0,14944,41,2,0,0.94,0.0,inf,14751,335,2.27,Americas
Cyprus,112278,486,0,111792,257,0,0,0.43,0.0,inf,110098,2180,1.98,Europe
Czechia,1678083,30387,0,1647696,254,2,0,1.81,0.0,inf,1676817,1266,0.08,Europe
Denmark,340567,2571,0,337996,987,3,0,0.75,0.0,inf,333815,6752,2.02,Europe
Djibouti,11707,157,0,11550,6,0,0,1.34,0.0,inf,11689,18,0.15,Eastern Mediterranean
Dominica,1339,1,0,1338,0,0,0,0.07,0.0,inf,953,386,40.5,Americas
Dominican Republic,348566,4006,0,344560,317,4,0,1.15,0.0,inf,346693,1873,0.54,Americas
Ecuador,499631,32134,0,467497,435,30,0,6.43,0.0,inf,493767,5864,1.19,Americas
Egypt,286938,16691,0,270247,203,8,0,5.82,0.0,inf,285700,1238,0.43,Eastern Mediterranean
El Salvador,94060,2863,0,91197,1374,8,0,3.04,0.0,inf,92135,1925,2.09,Americas
Equatorial Guinea,9173,123,0,9050,77,0,0,1.34,0.0,inf,9010,163,1.81,Africa
Eritrea,6635,37,0,6598,3,0,0,0.56,0.0,inf,6611,24,0.36,Africa
Estonia,139937,1285,0,138652,437,0,0,0.92,0.0,inf,137800,2137,1.55,Europe
Eswatini,41680,1042,0,40638,451,9,0,2.5,0.0,inf,38030,3650,9.6,Africa
Ethiopia,300092,4593,0,295499,2095,13,0,1.53,0.0,inf,291803,8289,2.84,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),999,2,0,997,2,0,0,0.2,0.0,inf,993,6,0.6,Europe
Fiji,44745,459,0,44286,255,6,0,1.03,0.0,inf,41830,2915,6.97,Western Pacific
Finland,123635,1018,0,122617,574,4,0,0.82,0.0,inf,119320,4315,3.62,Europe
France,6543046,112359,0,6430687,20857,58,0,1.72,0.0,inf,6410997,132049,2.06,Europe
French Guiana,33452,207,0,33245,0,0,0,0.62,0.0,inf,32426,1026,3.16,Americas
French Polynesia,40178,353,0,39825,0,25,0,0.88,0.0,inf,34327,5851,17.04,Western Pacific
Gabon,25762,165,0,25597,45,0,0,0.64,0.0,inf,25626,136,0.53,Africa
Gambia,9470,301,0,9169,0,0,0,3.18,0.0,inf,9318,152,1.63,Africa
Georgia,528043,6949,0,521094,5021,58,0,1.32,0.0,inf,496376,31667,6.38,Europe
Germany,3911562,92090,0,3819472,13275,23,0,2.35,0.0,inf,3846226,65336,1.7,Europe
Ghana,115525,982,0,114543,0,0,0,0.85,0.0,inf,112378,3147,2.8,Africa
Gibraltar (UK),5308,96,0,5212,9,0,0,1.81,0.0,inf,5248,60,1.14,Europe
Greece,570077,13459,0,556618,3265,42,0,2.36,0.0,inf,547186,22891,4.18,Europe
Greenland (DK),313,0,0,313,3,0,0,0.0,0.0,0.0,273,40,14.65,Europe
Grenada,266,1,0,265,36,0,0,0.38,0.0,inf,188,78,41.49,Americas
Guadeloupe (FR),37955,427,0,37528,0,0,0,1.13,0.0,inf,35283,2672,7.57,Americas
Guatemala,450150,11615,0,438535,5226,63,0,2.58,0.0,inf,422270,27880,6.6,Americas
Guinea,29022,318,0,28704,0,0,0,1.1,0.0,inf,28308,714,2.52,Africa
Guinea-Bissau,5634,110,0,5524,44,2,0,1.95,0.0,inf,5206,428,8.22,Africa
Guyana,24713,602,0,24111,207,1,0,2.44,0.0,inf,23795,918,3.86,Americas
Haiti,20746,583,0,20163,0,0,0,2.81,0.0,inf,20556,190,0.92,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,331372,8704,0,322668,0,0,0,2.63,0.0,inf,323625,7747,2.39,Americas
Hungary,811337,30055,0,781282,134,1,0,3.7,0.0,inf,810658,679,0.08,Europe
Iceland,10341,30,0,10311,87,0,0,0.29,0.0,inf,9812,529,5.39,Europe
India,32558530,436365,0,32122165,46164,607,0,1.34,0.0,inf,32322258,236272,0.73,South-East Asia
Indonesia,4026837,129293,0,3897544,18671,1041,0,3.21,0.0,inf,3908247,118590,3.03,South-East Asia
Iran,4796377,104022,0,4692355,39983,665,0,2.17,0.0,inf,4556417,239960,5.27,Eastern Mediterranean
Iraq,1847697,20410,0,1827287,7787,73,0,1.1,0.0,inf,1801364,46333,2.57,Eastern Mediterranean
Ireland,342329,5092,0,337237,2051,18,0,1.49,0.0,inf,329388,12941,3.93,Europe
Israel,1017825,6908,0,1010917,6602,28,0,0.68,0.0,inf,962193,55632,5.78,Europe
Italy,4502396,128914,0,4373482,7539,59,0,2.86,0.0,inf,4456765,45631,1.02,Europe
Jamaica,63831,1431,0,62400,367,14,0,2.24,0.0,inf,59377,4454,7.5,Americas
Japan,1369091,15768,0,1353323,24317,45,0,1.15,0.0,inf,1207512,161579,13.38,Western Pacific
Jordan,792278,10338,0,781940,812,18,0,1.3,0.0,inf,786585,5693,0.72,Eastern Mediterranean
Kazakhstan,829924,12655,0,817269,6735,0,0,1.52,0.0,inf,782518,47406,6.06,Europe
Kenya,232052,4600,0,227452,1258,36,0,1.98,0.0,inf,224400,7652,3.41,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,134818,2370,0,132448,2541,14,0,1.76,0.0,inf,120862,13956,11.55,Europe
Kuwait,408797,2412,0,406385,197,3,0,0.59,0.0,inf,407376,1421,0.35,Eastern Mediterranean
Kyrgyzstan,174576,2498,0,172078,229,4,0,1.43,0.0,inf,172937,1639,0.95,Europe
Laos,13909,11,0,13898,952,0,0,0.08,0.0,inf,11029,2880,26.11,Western Pacific
Latvia,141536,2570,0,138966,249,1,0,1.82,0.0,inf,140505,1031,0.73,Europe
Lebanon,595522,8024,0,587498,1593,5,0,1.35,0.0,inf,586585,8937,1.52,Eastern Mediterranean
Lesotho,14388,403,0,13985,6,3,0,2.8,0.0,inf,14352,36,0.25,Africa
Liberia,5527,245,0,5282,0,0,0,4.43,0.0,inf,5508,19,0.34,Africa
Libya,300455,4126,0,296329,1682,27,0,1.37,0.0,inf,289219,11236,3.88,Eastern Mediterranean
Liechtenstein,3247,59,0,3188,14,0,0,1.82,0.0,inf,3185,62,1.95,Europe
Lithuania,295373,4505,0,290868,665,7,0,1.53,0.0,inf,291412,3961,1.36,Europe
Luxembourg,75312,830,0,74482,96,0,0,1.1,0.0,inf,74855,457,0.61,Europe
Madagascar,42850,955,0,41895,3,0,0,2.23,0.0,inf,42832,18,0.04,Africa
Malawi,59954,2111,0,57843,167,13,0,3.52,0.0,inf,58861,1093,1.86,Africa
Malaysia,1616244,14818,0,1601426,22642,265,0,0.92,0.0,inf,1466512,149732,10.21,Western Pacific
Maldives,80328,225,0,80103,110,0,0,0.28,0.0,inf,79525,803,1.01,South-East Asia
Mali,14795,537,0,14258,17,1,0,3.63,0.0,inf,14714,81,0.55,Africa
Malta,35908,437,0,35471,42,0,0,1.22,0.0,inf,35516,392,1.1,Europe
