Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,91458,3612,61706,26140,1597,85,296,3.95,67.47,5.85,80841,10617,13.13,Eastern Mediterranean
Albania,132461,2453,129865,143,2,0,23,1.85,98.04,1.89,132384,77,0.06,Europe
Algeria,133742,3579,93094,37069,354,8,242,2.68,69.61,3.84,131283,2459,1.87,Africa
Andorra,13826,127,13618,81,13,0,27,0.92,98.5,0.93,13777,49,0.36,Europe
Angola,36790,836,30359,5595,85,5,77,2.27,82.52,2.75,35854,936,2.61,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1263,0,0.0,Americas
Argentina,4145482,86029,3748794,310659,21292,686,27444,2.08,90.43,2.29,3977634,167848,4.22,Americas
Armenia,223723,4488,215228,4007,41,4,33,2.01,96.2,2.09,223212,511,0.23,Europe
Aruba (NL),11081,107,10956,18,1,0,3,0.97,98.87,0.98,11059,22,0.2,Americas
Australia,30273,910,23692,5671,11,0,16,3.01,78.26,3.84,30205,68,0.23,Western Pacific
Austria,648732,10662,634123,3947,112,1,184,1.64,97.75,1.68,647079,1653,0.26,Europe
Azerbaijan,335196,4955,328699,1542,25,2,119,1.48,98.06,1.51,334747,449,0.13,Europe
Bahamas,12199,237,11136,826,107,1,55,1.94,91.29,2.13,12024,175,1.46,Americas
Bahrain,259523,1236,246074,12213,792,15,1495,0.48,94.82,0.5,252600,6923,2.74,Eastern Mediterranean
Bangladesh,829972,13172,768830,47970,3050,54,2564,1.59,92.63,1.71,812960,17012,2.09,South-East Asia
Barbados,4037,47,3971,19,1,0,0,1.16,98.37,1.18,4032,5,0.12,Americas
Belarus,406360,2987,399174,4199,697,9,432,0.74,98.23,0.75,400422,5938,1.48,Europe
Belgium,1076579,25093,0,1051486,241,5,0,2.33,0.0,inf,1071271,5308,0.5,Europe
Belize,12971,326,12479,166,33,1,16,2.51,96.21,2.61,12899,72,0.56,Americas
Benin,8109,102,7979,28,0,0,0,1.26,98.4,1.28,8082,27,0.33,Africa
Bhutan,1826,1,1467,358,13,0,0,0.05,80.34,0.07,1703,123,7.22,South-East Asia
Bolivia,409106,15614,324028,69464,2152,72,2363,3.82,79.2,4.82,387162,21944,5.67,Americas
Bosnia and Herzegovina,204668,9495,177976,17197,71,16,854,4.64,86.96,5.33,204410,258,0.13,Europe
Botswana,61457,926,56798,3733,1977,30,1181,1.51,92.42,1.63,58095,3362,5.79,Africa
Brazil,17452612,488228,15421397,1542987,39846,827,21228,2.8,88.36,3.17,16984218,468394,2.76,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,248,3,239,6,0,0,0,1.21,96.37,1.26,244,4,1.64,Western Pacific
Bulgaria,420493,17915,390388,12190,157,15,893,4.26,92.84,4.59,419681,812,0.19,Europe
Burkina Faso,13459,167,13272,20,0,0,0,1.24,98.61,1.26,13453,6,0.04,Africa
Burma,145826,3248,132969,9609,223,4,41,2.23,91.18,2.44,144456,1370,0.95,South-East Asia
Burundi,5026,8,773,4245,13,0,0,0.16,15.38,1.03,4925,101,2.05,Africa
Cabo Verde,31647,276,30542,829,76,3,226,0.87,96.51,0.9,31147,500,1.61,Africa
Cambodia,38969,348,32967,5654,542,13,1109,0.89,84.6,1.06,34833,4136,11.87,Western Pacific
Cameroon,80090,1310,35261,43519,0,0,0,1.64,44.03,3.72,78929,1161,1.47,Africa
Canada,1410815,25920,0,1384895,1332,26,0,1.84,0.0,inf,1401899,8916,0.64,Americas
Cayman Islands (UK),593,2,581,10,1,0,3,0.34,97.98,0.34,587,6,1.02,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4943,174,4767,2,1,0,0,3.52,96.44,3.65,4940,3,0.06,Africa
Chile,1482663,30804,1406555,45304,6190,97,7368,2.08,94.87,2.19,1434884,47779,3.33,Americas
China,103401,4846,95402,3153,21,0,10,4.69,92.26,5.08,103216,185,0.18,Western Pacific
Colombia,3777600,96366,3510709,170525,24376,588,33053,2.55,92.93,2.74,3593016,184584,5.14,Americas
Comoros,3901,146,3738,17,2,0,2,3.74,95.82,3.91,3890,11,0.28,Africa
Congo (Brazzaville),12121,160,11211,750,0,0,0,1.32,92.49,1.43,12026,95,0.79,Africa
Congo (Kinshasa),35668,846,27849,6973,440,12,24,2.37,78.08,3.04,33338,2330,6.99,Africa
Costa Rica,343604,4388,262852,76364,3704,66,1657,1.28,76.5,1.67,331920,11684,3.52,Americas
Cote d'Ivoire,47760,306,47239,215,98,0,61,0.64,98.91,0.65,47493,267,0.56,Africa
Croatia,358581,8152,349582,847,18,20,338,2.27,97.49,2.33,357608,973,0.27,Europe
Cuba,159057,1098,150855,7104,1349,11,1096,0.69,94.84,0.73,150103,8954,5.97,Americas
Curacao (NL),12296,123,12144,29,1,0,4,1.0,98.76,1.01,12280,16,0.13,Americas
Cyprus,73247,374,39061,33812,57,1,0,0.51,53.33,0.96,72859,388,0.53,Europe
Czechia,1665138,30229,1630452,4457,41,4,1073,1.82,97.92,1.85,1663607,1531,0.09,Europe
Denmark,290111,2526,279072,8513,237,1,816,0.87,96.19,0.91,286948,3163,1.1,Europe
Djibouti,11575,154,11405,16,3,0,4,1.33,98.53,1.35,11565,10,0.09,Eastern Mediterranean
Dominica,189,0,188,1,0,0,0,0.0,99.47,0.0,188,1,0.53,Americas
Dominican Republic,309477,3708,252803,52966,827,1,1114,1.2,81.69,1.47,301984,7493,2.48,Americas
Ecuador,439139,21051,398645,19443,205,3,0,4.79,90.78,5.28,432739,6400,1.48,Americas
Egypt,273795,15654,201739,56402,613,31,701,5.72,73.68,7.76,268754,5041,1.88,Eastern Mediterranean
El Salvador,75351,2299,70150,2902,0,4,0,3.05,93.1,3.28,74141,1210,1.63,Americas
Equatorial Guinea,8662,120,8413,129,12,0,0,1.39,97.13,1.43,8626,36,0.42,Africa
Eritrea,4981,16,4420,545,133,0,142,0.32,88.74,0.36,4499,482,10.71,Africa
Estonia,130538,1266,125798,3474,28,0,45,0.97,96.37,1.01,130156,382,0.29,Europe
Eswatini,18746,676,17952,118,10,0,3,3.61,95.76,3.77,18664,82,0.44,Africa
Ethiopia,274346,4250,251107,18989,159,8,443,1.55,91.53,1.69,273024,1322,0.48,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),757,1,727,29,1,0,0,0.13,96.04,0.14,744,13,1.75,Europe
Fiji,1206,4,335,867,88,0,23,0.33,27.78,1.19,751,455,60.59,Western Pacific
Finland,93850,964,46000,46886,29,0,0,1.03,49.01,2.1,93281,569,0.61,Europe
France,5682511,109592,340391,5232528,684,63,366,1.93,5.99,32.2,5657296,25215,0.45,Europe
French Guiana,25506,133,9995,15378,0,0,0,0.52,39.19,1.33,24725,781,3.16,Americas
French Polynesia,18939,142,18749,48,9,0,0,0.75,99.0,0.76,18899,40,0.21,Western Pacific
Gabon,24755,157,23910,688,19,1,169,0.63,96.59,0.66,24591,164,0.67,Africa
Gambia,6016,180,5822,14,8,0,9,2.99,96.78,3.09,6002,14,0.23,Africa
Georgia,354276,5060,340328,8888,311,12,936,1.43,96.06,1.49,349405,4871,1.39,Europe
Germany,3724168,89944,3585660,48564,873,95,4320,2.42,96.28,2.51,3710342,13826,0.37,Europe
Ghana,94493,789,92589,1115,0,0,0,0.83,97.99,0.85,94228,265,0.28,Africa
Gibraltar (UK),4312,94,4205,13,0,0,2,2.18,97.52,2.24,4300,12,0.28,Europe
Greece,415401,12437,93764,309200,468,18,0,2.99,22.57,13.26,410166,5235,1.28,Europe
Greenland (DK),44,0,40,4,0,0,0,0.0,90.91,0.0,43,1,2.33,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,271990,8465,247134,16391,287,10,708,3.11,90.86,3.43,262255,9735,3.71,Americas
Guinea,23398,167,21488,1743,0,0,0,0.71,91.84,0.78,23307,91,0.39,Africa
Guinea-Bissau,3803,69,3548,186,0,0,0,1.81,93.29,1.94,3787,16,0.42,Africa
Guyana,18446,430,16313,1703,60,4,33,2.33,88.44,2.64,17718,728,4.11,Americas
Haiti,16561,355,12563,3643,482,9,3,2.14,75.86,2.83,15435,1126,7.3,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,248115,6653,89324,152138,387,22,1160,2.68,36.0,7.45,242377,5738,2.37,Americas
Hungary,807045,29925,730588,46532,255,21,5974,3.71,90.53,4.1,806089,956,0.12,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29570881,377031,28280472,913378,60471,2726,117525,1.28,95.64,1.33,28996473,574408,1.98,South-East Asia
Indonesia,1919547,53116,1751234,115197,8189,237,6143,2.77,91.23,3.03,1863031,56516,3.03,South-East Asia
Iran,3039432,82217,2666601,290614,10715,119,13809,2.71,87.73,3.08,2971270,68162,2.29,Eastern Mediterranean
Iraq,1259683,16736,1176576,66371,5040,31,4349,1.33,93.4,1.42,1229121,30562,2.49,Eastern Mediterranean
Ireland,267006,4941,23364,238701,202,0,0,1.85,8.75,21.15,264875,2131,0.8,Europe
Israel,839690,6428,832947,315,24,-2,16,0.77,99.2,0.77,839585,105,0.01,Europe
Italy,4245779,127038,3960951,157790,907,36,3394,2.99,93.29,3.21,4233698,12081,0.29,Europe
Jamaica,49356,1011,27732,20613,79,14,190,2.05,56.19,3.65,48983,373,0.76,Americas
Japan,776565,14083,730290,32192,941,60,2716,1.81,94.04,1.93,764185,12380,1.62,Western Pacific
Jordan,739847,9530,726932,3385,0,0,713,1.29,98.25,1.31,739847,0,0.0,Eastern Mediterranean
Kazakhstan,459212,3502,430412,25298,1738,11,1918,0.76,93.73,0.81,451641,7571,1.68,Europe
Kenya,175681,3421,120359,51901,344,11,151,1.95,68.51,2.84,172639,3042,1.76,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107175,2255,104772,148,5,0,94,2.1,97.76,2.15,107099,76,0.07,Europe
Kuwait,329526,1828,311559,16139,1563,8,1464,0.55,94.55,0.59,318676,10850,3.4,Eastern Mediterranean
Kyrgyzstan,110829,1899,102890,6040,459,9,257,1.71,92.84,1.85,107335,3494,3.26,Europe
Laos,2010,3,1880,127,14,0,18,0.15,93.53,0.16,1968,42,2.13,Western Pacific
Latvia,136104,2456,130823,2825,74,0,95,1.8,96.12,1.88,134888,1216,0.9,Europe
Lebanon,542649,7801,527645,7203,274,11,1047,1.44,97.24,1.48,541628,1021,0.19,Eastern Mediterranean
Lesotho,10923,326,6443,4154,2,0,0,2.98,58.99,5.06,10837,86,0.79,Africa
Liberia,2575,94,2099,382,40,1,5,3.65,81.51,4.48,2290,285,12.45,Africa
Libya,189284,3165,174976,11143,225,4,310,1.67,92.44,1.81,187685,1599,0.85,Eastern Mediterranean
Liechtenstein,3026,59,2948,19,0,0,0,1.95,97.42,2.0,3022,4,0.13,Europe
Lithuania,277812,4342,263442,10028,66,3,80,1.56,94.83,1.65,276543,1269,0.46,Europe
Luxembourg,70445,818,69129,498,39,0,186,1.16,98.13,1.18,70256,189,0.27,Europe
Madagascar,41948,889,40264,795,15,2,25,2.12,95.99,2.21,41742,206,0.49,Africa
Malawi,34564,1159,32753,652,79,0,28,3.35,94.76,3.54,34403,161,0.47,Africa
Malaysia,662457,3968,586864,71625,4949,60,6588,0.6,88.59,0.68,622086,40371,6.49,Western Pacific
Maldives,70673,198,61761,8714,372,1,992,0.28,87.39,0.32,68502,2171,3.17,South-East Asia
Mali,14352,523,9959,3870,2,0,0,3.64,69.39,5.25,14302,50,0.35,Africa
Malta,30582,419,30109,54,1,0,6,1.37,98.45,1.39,30571,11,0.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20109,476,19181,452,36,1,39,2.37,95.39,2.48,19853,256,1.29,Africa
Mauritius,1701,18,1265,418,28,0,18,1.06,74.37,1.42,1458,243,16.67,Africa
Mayotte (FR),19378,173,2964,16241,5,0,0,0.89,15.3,5.84,19347,31,0.16,Africa
Mexico,2455351,230187,1956575,268589,1175,37,2324,9.37,79.69,11.76,2434562,20789,0.85,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255830,6154,248733,943,33,0,62,2.41,97.23,2.47,255501,329,0.13,Europe
Monaco,2526,33,2473,20,1,0,0,1.31,97.9,1.33,2508,18,0.72,Europe
Mongolia,78347,369,57025,20953,2263,4,78,0.47,72.79,0.65,67710,10637,15.71,Western Pacific
Montenegro,99964,1602,97951,411,8,1,21,1.6,97.99,1.64,99834,130,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,523999,9213,511440,3346,109,2,314,1.76,97.6,1.8,521530,2469,0.47,Eastern Mediterranean
Mozambique,71568,841,0,70727,30,0,0,1.18,0.0,inf,71145,423,0.59,Africa
Namibia,65815,1008,55187,9620,726,13,652,1.53,83.85,1.83,59092,6723,11.38,Africa
Nepal,610521,8465,536252,65804,2049,53,5147,1.39,87.84,1.58,591494,19027,3.22,South-East Asia
Netherlands,1673596,17714,0,1655882,852,3,0,1.06,0.0,inf,1664427,9169,0.55,Europe
New Zealand,2709,26,2656,27,0,0,0,0.96,98.04,0.98,2692,17,0.63,Western Pacific
Nicaragua,7662,188,4225,3249,0,0,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5452,192,5172,88,6,0,11,3.52,94.86,3.71,5439,13,0.24,Africa
Nigeria,167078,2117,163469,1492,12,0,6,1.27,97.84,1.3,166816,262,0.16,Africa
North Macedonia,155540,5472,149642,426,4,1,14,3.52,96.21,3.66,155418,122,0.08,Europe
Norway,128277,789,17998,109490,231,0,0,0.62,14.03,4.38,127066,1211,0.95,Europe
Oman,236440,2532,211494,22414,1806,19,542,1.07,89.45,1.2,225095,11345,5.04,Eastern Mediterranean
Pakistan,943027,21782,880316,40929,838,59,1576,2.31,93.35,2.47,935013,8014,0.86,Eastern Mediterranean
Panama,388325,6451,372341,9533,483,7,357,1.66,95.88,1.73,382851,5474,1.43,Americas
Papua New Guinea,16682,165,16017,500,0,0,0,0.99,96.01,1.03,16374,308,1.88,Western Pacific
Paraguay,393482,10954,327670,54858,2046,120,2709,2.78,83.27,3.34,375996,17486,4.65,Americas
Peru,2003625,188708,1962124,-147207,0,0,0,9.42,97.93,9.62,1983570,20055,1.01,Americas
Philippines,1322053,22845,1240112,59096,6414,57,7126,1.73,93.8,1.84,1276004,46049,3.61,Western Pacific
Poland,2877608,74574,2648859,154175,139,1,355,2.59,92.05,2.82,2875328,2280,0.08,Europe
Portugal,858072,17047,815622,25403,625,0,280,1.99,95.05,2.09,853034,5038,0.59,Europe
Qatar,219887,579,217143,2165,157,2,199,0.26,98.75,0.27,218798,1089,0.5,Eastern Mediterranean
Reunion (FR),27235,212,25088,1935,0,0,0,0.78,92.12,0.85,26075,1160,4.45,Africa
Romania,1079776,31861,1044404,3511,50,27,167,2.95,96.72,3.05,1078952,824,0.08,Europe
Russia,5162049,124681,4754036,283332,13550,367,8280,2.42,92.1,2.62,5076543,85506,1.68,Europe
Rwanda,28614,372,26383,1859,241,2,42,1.3,92.2,1.41,27307,1307,4.79,Africa
