Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,149361,6864,0,142497,428,28,-82586,4.6,0.0,inf,145996,3365,2.3,Eastern Mediterranean
Albania,133442,2457,0,130985,132,0,-130314,1.84,0.0,inf,132999,443,0.33,Europe
Algeria,178013,4441,0,173572,1289,37,-118409,2.49,0.0,inf,168668,9345,5.54,Africa
Andorra,14809,128,0,14681,12,0,-14380,0.86,0.0,inf,14655,154,1.05,Europe
Angola,43269,1032,0,42237,111,6,-39582,2.39,0.0,inf,42486,783,1.84,Africa
Anguilla (UK),113,0,0,113,0,0,-111,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1320,43,0,1277,9,0,-1239,3.26,0.0,inf,1295,25,1.93,Americas
Argentina,4989402,107023,0,4882379,13786,276,-4615834,2.15,0.0,inf,4905925,83477,1.7,Americas
Armenia,231322,4632,0,226690,329,7,-220438,2.0,0.0,inf,229603,1719,0.75,Europe
Aruba (NL),12000,111,0,11889,0,0,-11259,0.92,0.0,inf,11584,416,3.59,Americas
Australia,35698,933,0,34765,307,1,-24203,2.61,0.0,inf,33909,1789,5.28,Western Pacific
Austria,661359,10745,0,650614,505,1,-644388,1.62,0.0,inf,658004,3355,0.51,Europe
Azerbaijan,348074,5043,0,343031,1196,4,-333694,1.45,0.0,inf,342548,5526,1.61,Europe
Bahamas,15191,295,0,14896,67,3,-12702,1.94,0.0,inf,14545,646,4.44,Americas
Bahrain,269737,1384,0,268353,120,0,-267220,0.51,0.0,inf,268974,763,0.28,Eastern Mediterranean
Bangladesh,1322654,21902,0,1300752,12744,264,-1141157,1.66,0.0,inf,1226253,96401,7.86,South-East Asia
Barbados,4443,48,0,4395,10,0,-4251,1.08,0.0,inf,4365,78,1.79,Americas
Belarus,450445,3503,0,446942,1143,9,-443417,0.78,0.0,inf,443864,6581,1.48,Europe
Belgium,1134907,25264,0,1109643,1973,6,0,2.23,0.0,inf,1122951,11956,1.06,Europe
Belize,14382,338,0,14044,51,0,-13543,2.35,0.0,inf,14114,268,1.9,Americas
