Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39486,1467.0,32977,5042.0,64,1,98,3.72,83.52,4.45,39254,232,0.59,Eastern Mediterranean
Albania,14568,403.0,8965,5200.0,158,3,140,2.77,61.54,4.5,13518,1050,7.77,Europe
Algeria,52399,1768.0,36763,13868.0,129,0,91,3.37,70.16,4.81,51368,1031,2.01,Africa
Andorra,2370,53.0,1615,702.0,0,0,0,2.24,68.14,3.28,1966,404,20.55,Europe
Angola,5725,211.0,2598,2916.0,195,12,7,3.69,45.38,8.12,4905,820,16.72,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,107,3.0,96,8.0,0,0,0,2.8,89.72,3.12,101,6,5.94,Americas
Argentina,824468,21827.0,660272,142369.0,14740,359,11255,2.65,80.08,3.31,736609,87859,11.93,Americas
Armenia,53083,990.0,44932,7161.0,406,6,222,1.87,84.64,2.2,49901,3182,6.38,Europe
Aruba (NL),4108,31.0,3643,434.0,14,0,31,0.75,88.68,0.85,3934,174,4.42,Americas
Australia,27181,897.0,24915,1369.0,8,2,25,3.3,91.66,3.6,27078,103,0.38,Western Pacific
Austria,49819,822.0,39790,9207.0,923,4,732,1.65,79.87,2.07,44041,5778,13.12,Europe
Azerbaijan,40931,600.0,38713,1618.0,143,2,126,1.47,94.58,1.55,40119,812,2.02,Europe
Bahamas,4559,100.0,2475,1984.0,107,4,100,2.19,54.29,4.04,3903,656,16.81,Americas
Bahrain,73476,262.0,68606,4608.0,360,1,673,0.36,93.37,0.38,70422,3054,4.34,Eastern Mediterranean
Bangladesh,371631,5405.0,284833,81393.0,1499,30,1651,1.45,76.64,1.9,362043,9588,2.65,South-East Asia
Barbados,200,7.0,182,11.0,0,0,0,3.5,91.0,3.85,190,10,5.26,Americas
Belarus,81090,868.0,75376,4846.0,394,6,73,1.07,92.95,1.15,78260,2830,3.62,Europe
Belgium,134291,10092.0,19812,104387.0,2088,14,100,7.52,14.75,50.94,117115,17176,14.67,Europe
Belize,2243,34.0,1392,817.0,47,4,14,1.52,62.06,2.44,1891,352,18.61,Americas
Benin,2357,41.0,1973,343.0,0,0,0,1.74,83.71,2.08,2340,17,0.73,Africa
Bhutan,300,0.0,250,50.0,1,0,2,0.0,83.33,0.0,281,19,6.76,South-East Asia
Bolivia,137468,8156.0,98542,30770.0,361,27,535,5.93,71.68,8.28,134641,2827,2.1,Americas
Bosnia and Herzegovina,28710,903.0,22274,5533.0,261,15,242,3.15,77.58,4.05,27226,1484,5.45,Europe
Botswana,3172,18.0,834,2320.0,0,2,124,0.57,26.29,2.16,3172,0,0.0,Africa
Brazil,4969141,147494.0,4430340,391307.0,41906,819,32458,2.97,89.16,3.33,4777522,191619,4.01,Americas
British Virgin Islands (UK),71,1.0,69,1.0,0,0,3,1.41,97.18,1.45,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,1,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,22306,862.0,15310,6134.0,436,8,131,3.86,68.64,5.63,20547,1759,8.56,Europe
Burkina Faso,2197,59.0,1441,697.0,13,0,21,2.69,65.59,4.09,2032,165,8.12,Africa
Burma,20033,471.0,5782,13780.0,1252,27,234,2.35,28.86,8.15,12425,7608,61.23,South-East Asia
Burundi,514,1.0,472,41.0,0,0,0,0.19,91.83,0.21,506,8,1.58,Africa
Cabo Verde,6518,69.0,5632,817.0,85,1,108,1.06,86.41,1.23,5900,618,10.47,Africa
Cambodia,280,0.0,276,4.0,0,0,0,0.0,98.57,0.0,277,3,1.08,Western Pacific
Cameroon,20924,0.0,19764,1160.0,0,0,0,0.0,94.46,0.0,20838,86,0.41,Africa
Canada,173743,9516.0,0,164227.0,2372,22,0,5.48,0.0,inf,158978,14765,9.29,Americas
Cayman Islands (UK),213,1.0,210,2.0,0,0,0,0.47,98.59,0.48,211,2,0.95,Americas
Central African Republic,4852,62.0,1914,2876.0,7,0,0,1.28,39.45,3.24,4806,46,0.96,Africa
Chad,1238,88.0,1077,73.0,15,2,2,7.11,87.0,8.17,1193,45,3.77,Africa
Chile,473306,13070.0,445418,14818.0,1560,33,1965,2.76,94.11,2.93,461300,12006,2.6,Americas
China,90667,4717.0,83953,1997.0,15,0,26,5.2,92.59,5.62,90528,139,0.15,Western Pacific
Colombia,869808,27017.0,770812,71979.0,7650,173,4512,3.11,88.62,3.51,824042,45766,5.55,Americas
Comoros,491,7.0,468,16.0,4,0,2,1.43,95.32,1.5,479,12,2.51,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,0,0,0,1.75,76.38,2.29,5008,81,1.62,Africa
Congo (Kinshasa),10789,274.0,10239,276.0,11,0,0,2.54,94.9,2.68,10631,158,1.49,Africa
Costa Rica,82142,1004.0,50020,31118.0,1013,17,317,1.22,60.89,2.01,74604,7538,10.1,Americas
Cote d'Ivoire,19903,120.0,19539,244.0,18,0,49,0.6,98.17,0.61,19669,234,1.19,Africa
Croatia,18084,304.0,16192,1588.0,287,4,161,1.68,89.54,1.88,16380,1704,10.4,Europe
Cuba,5883,123.0,5278,482.0,38,0,46,2.09,89.72,2.33,5531,352,6.36,Americas
Curacao (NL),476,1.0,262,213.0,14,0,20,0.21,55.04,0.38,370,106,28.65,Americas
Cyprus,1876,23.0,1369,484.0,29,1,0,1.23,72.97,1.68,1743,133,7.63,Europe
Czechia,90022,0.0,48788,41234.0,4456,0,2152,0.0,54.2,0.0,67843,22179,32.69,Europe
Denmark,30379,663.0,23655,6061.0,322,4,533,2.18,77.87,2.8,27464,2915,10.61,Europe
Djibouti,5423,61.0,5353,9.0,2,0,1,1.12,98.71,1.14,5416,7,0.13,Eastern Mediterranean
Dominica,31,0.0,24,7.0,0,0,0,0.0,77.42,0.0,30,1,3.33,Americas
Dominican Republic,115371,2149.0,91569,21653.0,317,5,627,1.86,79.37,2.35,111900,3471,3.1,Americas
Ecuador,142056,11702.0,120511,9843.0,717,21,0,8.24,84.83,9.71,135749,6307,4.65,Americas
Egypt,103902,0.0,97449,6453.0,121,0,51,0.0,93.79,0.0,103079,823,0.8,Eastern Mediterranean
El Salvador,29634,869.0,24525,4240.0,95,4,119,2.93,82.76,3.54,28981,653,2.25,Americas
Equatorial Guinea,5052,83.0,4894,75.0,7,0,15,1.64,96.87,1.7,5030,22,0.44,Africa
Eritrea,398,0.0,358,40.0,0,0,0,0.0,89.95,0.0,375,23,6.13,Africa
Estonia,3659,67.0,2806,786.0,42,0,51,1.83,76.69,2.39,3315,344,10.38,Europe
Eswatini,5598,112.0,5169,317.0,19,0,28,2.0,92.34,2.17,5462,136,2.49,Africa
Ethiopia,80003,1238.0,34960,43805.0,566,8,944,1.55,43.7,3.54,74584,5419,7.27,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),475,0.0,452,23.0,0,0,11,0.0,95.16,0.0,463,12,2.59,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,10929,346.0,8100,2483.0,227,0,0,3.17,74.11,4.27,9892,1037,10.48,Europe
France,647032,32148.0,81306,533578.0,10335,44,539,4.97,12.57,39.54,565148,81884,14.49,Europe
French Guiana,10070,69.0,9741,260.0,13,1,31,0.69,96.73,0.71,9929,141,1.42,Americas
French Polynesia,2228,9.0,1769,450.0,0,0,0,0.4,79.4,0.51,1728,500,28.94,Western Pacific
Gabon,8808,54.0,8135,619.0,0,0,0,0.61,92.36,0.66,8752,56,0.64,Africa
Gambia,3613,117.0,2233,1263.0,19,2,7,3.24,61.8,5.24,3579,34,0.95,Africa
Georgia,9245,58.0,4887,4300.0,549,4,268,0.63,52.86,1.19,5866,3379,57.6,Europe
Germany,307127,0.0,267747,39380.0,2454,0,2123,0.0,87.18,0.0,290471,16656,5.73,Europe
Ghana,46829,303.0,46060,466.0,0,0,0,0.65,98.36,0.66,46482,347,0.75,Africa
Gibraltar (UK),437,0.0,368,69.0,5,0,5,0.0,84.21,0.0,391,46,11.76,Europe
Greece,20541,420.0,1347,18774.0,399,3,0,2.04,6.56,31.18,18123,2418,13.34,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),6319,77.0,2199,4043.0,791,20,0,1.22,34.8,3.5,4487,1832,40.83,Americas
Guatemala,94870,3310.0,83480,8080.0,688,8,652,3.49,87.99,3.97,90968,3902,4.29,Americas
Guinea,10863,68.0,10176,619.0,63,1,15,0.63,93.68,0.67,10634,229,2.15,Africa
Guinea-Bissau,2385,40.0,1728,617.0,0,0,0,1.68,72.45,2.31,2324,61,2.62,Africa
Guyana,3188,92.0,2017,1079.0,0,2,45,2.89,63.27,4.56,2846,342,12.02,Americas
Haiti,8838,229.0,7013,1596.0,11,0,21,2.59,79.35,3.27,8740,98,1.12,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,80662,2447.0,30131,48084.0,642,14,363,3.03,37.35,8.12,76098,4564,6.0,Americas
Hungary,32298,853.0,8723,22722.0,818,20,558,2.64,27.01,9.78,25567,6731,26.33,Europe
Iceland,3081,10.0,2324,747.0,101,0,24,0.32,75.43,0.43,2695,386,14.32,Europe
