Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51405,2181,41612,7612,55,2,69,4.24,80.95,5.24,50433,972,1.93,Eastern Mediterranean
Albania,57727,1174,33185,23368,581,4,485,2.03,57.49,3.54,54317,3410,6.28,Europe
Algeria,99311,2751,66855,29705,323,6,305,2.77,67.32,4.11,96549,2762,2.86,Africa
Andorra,7983,84,7384,515,64,0,24,1.05,92.5,1.14,7669,314,4.09,Europe
Angola,17433,405,10859,6169,62,2,232,2.32,62.29,3.73,16931,502,2.96,Africa
Anguilla (UK),13,0,12,1,0,0,0,0.0,92.31,0.0,11,2,18.18,Americas
Antigua and Barbuda,158,5,148,5,0,0,1,3.16,93.67,3.38,154,4,2.6,Americas
Argentina,1613928,43163,1426676,144089,11765,145,5791,2.67,88.4,3.03,1563865,50063,3.2,Americas
Armenia,158878,2807,141844,14227,582,10,902,1.77,89.28,1.98,155440,3438,2.21,Europe
Aruba (NL),5442,49,5132,261,69,0,14,0.9,94.3,0.95,5228,214,4.09,Americas
Australia,28405,909,25761,1735,24,0,7,3.2,90.69,3.53,28262,143,0.51,Western Pacific
Austria,357902,6149,330990,20763,2550,90,2016,1.72,92.48,1.86,344357,13545,3.93,Europe
Azerbaijan,217636,2609,180295,34732,1052,34,4067,1.2,82.84,1.45,208211,9425,4.53,Europe
Bahamas,7857,170,6221,1466,11,0,44,2.16,79.18,2.73,7788,69,0.89,Americas
Bahrain,92425,352,90026,2047,256,1,222,0.38,97.4,0.39,90817,1608,1.77,Eastern Mediterranean
Bangladesh,512496,7531,456070,48895,1235,22,1507,1.47,88.99,1.65,504868,7628,1.51,South-East Asia
Barbados,372,7,312,53,1,0,5,1.88,83.87,2.24,329,43,13.07,Americas
Belarus,192361,1414,171901,19046,1957,10,2644,0.74,89.36,0.82,179196,13165,7.35,Europe
Belgium,644242,19441,0,624801,2831,80,0,3.02,0.0,inf,632321,11921,1.89,Europe
Belize,10724,242,9689,793,56,1,96,2.26,90.35,2.5,10370,354,3.41,Americas
Benin,3251,44,3061,146,46,0,0,1.35,94.16,1.44,3205,46,1.44,Africa
Bhutan,655,0,447,208,19,0,2,0.0,68.24,0.0,519,136,26.2,South-East Asia
Bolivia,158372,9149,131579,17644,1485,14,669,5.78,83.08,6.95,152064,6308,4.15,Americas
Bosnia and Herzegovina,110985,4050,77225,29710,531,26,423,3.65,69.58,5.24,107570,3415,3.17,Europe
Botswana,14700,40,12006,2654,675,0,379,0.27,81.67,0.33,13622,1078,7.91,Africa
Brazil,7619200,193875,6814092,611233,55649,1194,59981,2.54,89.43,2.85,7365517,253683,3.44,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,157,3,149,5,5,0,0,1.91,94.9,2.01,152,5,3.29,Western Pacific
Bulgaria,201220,7515,118335,75370,1729,110,2933,3.73,58.81,6.35,195886,5334,2.72,Europe
Burkina Faso,6631,84,4978,1569,94,2,175,1.27,75.07,1.69,5649,982,17.38,Africa
Burma,123740,2664,106121,14955,587,27,842,2.15,85.76,2.51,118869,4871,4.1,South-East Asia
Burundi,809,2,687,120,0,0,0,0.25,84.92,0.29,773,36,4.66,Africa
Cabo Verde,11793,112,11530,151,41,0,26,0.95,97.77,0.97,11668,125,1.07,Africa
Cambodia,366,0,361,5,2,0,0,0.0,98.63,0.0,363,3,0.83,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,25849,428,1.66,Africa
Canada,577253,15497,0,561756,8459,111,0,2.68,0.0,inf,532493,44760,8.41,Americas
Cayman Islands (UK),330,2,294,34,4,0,1,0.61,89.09,0.68,317,13,4.1,Americas
Central African Republic,4963,63,1924,2976,2,0,0,1.27,38.77,3.27,4948,15,0.3,Africa
Chad,2077,104,1703,270,29,0,17,5.01,81.99,6.11,1938,139,7.17,Africa
Chile,606950,16499,575595,14856,2964,11,1914,2.72,94.83,2.87,590914,16036,2.71,Americas
China,95876,4781,88176,2919,79,4,116,4.99,91.97,5.42,95298,578,0.61,Western Pacific
Colombia,1626461,42909,1497180,86372,11639,289,14163,2.64,92.05,2.87,1544826,81635,5.28,Americas
Comoros,765,9,700,56,0,0,0,1.18,91.5,1.29,693,72,10.39,Africa
Congo (Brazzaville),6908,107,5831,970,0,0,0,1.55,84.41,1.84,6571,337,5.13,Africa
Congo (Kinshasa),17376,584,14658,2134,194,0,0,3.36,84.36,3.98,16039,1337,8.34,Africa
Costa Rica,168114,2171,131507,34436,1315,15,518,1.29,78.22,1.65,161942,6172,3.81,Americas
Cote d'Ivoire,22366,137,21909,320,116,0,37,0.61,97.96,0.63,21984,382,1.74,Africa
Croatia,208446,3860,196285,8301,1850,65,1157,1.85,94.17,1.97,200086,8360,4.18,Europe
Cuba,11687,145,10003,1539,86,2,128,1.24,85.59,1.45,10500,1187,11.3,Americas
Curacao (NL),4230,14,2759,1457,51,0,102,0.33,65.22,0.51,4051,179,4.42,Americas
Cyprus,22019,119,2057,19843,704,2,0,0.54,9.34,5.79,18883,3136,16.61,Europe
Czechia,701622,11429,584483,105710,16420,127,7984,1.63,83.3,1.96,646312,55310,8.56,Europe
Denmark,161230,1256,122954,37020,2783,30,4227,0.78,76.26,1.02,143472,17758,12.38,Europe
Djibouti,5824,61,5723,40,11,0,7,1.05,98.27,1.07,5789,35,0.6,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,169579,2409,130264,36906,1314,4,299,1.42,76.82,1.85,162496,7083,4.36,Americas
Ecuador,211512,14023,184507,12982,1186,22,0,6.63,87.23,7.6,207084,4428,2.14,Americas
Egypt,136644,7576,111451,17617,1411,56,411,5.54,81.56,6.8,127972,8672,6.78,Eastern Mediterranean
El Salvador,45960,1327,45960,-1327,545,14,5298,2.89,100.0,2.89,43772,2188,5.0,Americas
Equatorial Guinea,5264,86,5123,55,16,0,26,1.63,97.32,1.68,5236,28,0.53,Africa
Eritrea,1252,1,643,608,32,0,0,0.08,51.36,0.16,877,375,42.76,Africa
Estonia,27256,226,17664,9366,973,5,699,0.83,64.81,1.28,23309,3947,16.93,Europe
Eswatini,9146,184,7062,1900,212,9,14,2.01,77.21,2.61,7868,1278,16.24,Africa
Ethiopia,123856,1918,111870,10068,468,5,1131,1.55,90.32,1.71,120989,2867,2.37,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),605,0,541,64,4,0,6,0.0,89.42,0.0,556,49,8.81,Europe
Fiji,49,2,44,3,0,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,35858,556,29000,6302,438,6,3000,1.55,80.87,1.92,34084,1774,5.2,Europe
France,2598307,64029,170315,2363963,26357,303,1240,2.46,6.55,37.59,2504876,93431,3.73,Europe
French Guiana,12896,71,9995,2830,64,0,0,0.55,77.5,0.71,12499,397,3.18,Americas
French Polynesia,16851,114,4842,11895,56,1,0,0.68,28.73,2.35,16466,385,2.34,Western Pacific
Gabon,9571,64,9388,119,61,0,32,0.67,98.09,0.68,9469,102,1.08,Africa
Gambia,3797,124,3664,9,0,0,0,3.27,96.5,3.38,3791,6,0.16,Africa
Georgia,225893,2481,210445,12967,1738,38,1494,1.1,93.16,1.18,214871,11022,5.13,Europe
Germany,1741153,33230,1345952,361971,49044,963,26195,1.91,77.3,2.47,1604129,137024,8.54,Europe
Ghana,54771,335,53594,842,90,0,132,0.61,97.85,0.63,54043,728,1.35,Africa
Gibraltar (UK),1973,6,1216,751,180,0,40,0.3,61.63,0.49,1398,575,41.13,Europe
Greece,137918,4788,93764,39366,942,58,0,3.47,67.99,5.11,133365,4553,3.41,Europe
Greenland (DK),27,0,20,7,1,0,1,0.0,74.07,0.0,25,2,8.0,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,105,22,20.95,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,137166,4803,125630,6733,879,22,469,3.5,91.59,3.82,134256,2910,2.17,Americas
Guinea,13707,80,13117,510,19,0,35,0.58,95.7,0.61,13598,109,0.8,Africa
Guinea-Bissau,2452,45,2397,10,0,0,0,1.84,97.76,1.88,2447,5,0.2,Africa
Guyana,6319,164,5809,346,18,0,32,2.6,91.93,2.82,6258,61,0.97,Americas
Haiti,9999,236,8598,1165,41,0,16,2.36,85.99,2.74,9805,194,1.98,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,120912,3111,56580,61221,0,0,0,2.57,46.79,5.5,118036,2876,2.44,Americas
Hungary,319543,9429,144234,165880,1972,137,5869,2.95,45.14,6.54,308262,11281,3.66,Europe
Iceland,5754,29,5578,147,18,0,12,0.5,96.94,0.52,5683,71,1.25,Europe
India,10266674,148738,9860280,257656,21822,299,26139,1.45,96.04,1.51,10123778,142896,1.41,South-East Asia
Indonesia,735124,21944,603741,109439,8002,241,6958,2.99,82.13,3.63,685639,49485,7.22,South-East Asia
Iran,1218753,55095,978714,184944,6272,149,9306,4.52,80.3,5.63,1177004,41749,3.55,Eastern Mediterranean
Iraq,594442,12808,536348,45286,901,8,1547,2.15,90.23,2.39,587676,6766,1.15,Eastern Mediterranean
Ireland,90157,2226,23364,64567,1718,13,0,2.47,25.91,9.53,82155,8002,9.74,Europe
Israel,416584,3307,372285,40992,4186,15,3167,0.79,89.37,0.89,385022,31562,8.2,Europe
Italy,2083689,73604,1445690,564395,16202,575,19960,3.53,69.38,5.09,1991278,92411,4.64,Europe
Jamaica,12793,302,10319,2172,41,4,112,2.36,80.66,2.93,12423,370,2.98,Americas
Japan,231271,3243,189310,38718,3856,47,2520,1.4,81.86,1.71,207007,24264,11.72,Western Pacific
Jordan,293067,3815,268843,20409,1674,14,2221,1.3,91.73,1.42,281983,11084,3.93,Eastern Mediterranean
Kazakhstan,200443,2761,175558,22124,888,1,845,1.38,87.58,1.57,194257,6186,3.18,Europe
Kenya,96251,1667,78475,16109,112,2,816,1.73,81.53,2.12,95195,1056,1.11,Africa
Kosovo,50910,1325,40425,9160,0,0,0,2.6,79.4,3.28,49440,1470,2.97,Europe
Kuwait,150298,933,146284,3081,205,1,228,0.62,97.33,0.64,148773,1525,1.03,Eastern Mediterranean
Kyrgyzstan,80843,1354,75624,3865,189,1,290,1.67,93.54,1.79,79659,1184,1.49,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,39043,626,27113,11304,1367,23,998,1.6,69.44,2.31,33484,5559,16.6,Europe
Lebanon,177996,1456,126460,50080,2878,26,987,0.82,71.05,1.15,163225,14771,9.05,Eastern Mediterranean
Lesotho,3094,51,1480,1563,89,0,0,1.65,47.83,3.45,2725,369,13.54,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,99935,1459,71273,27203,585,15,861,1.46,71.32,2.05,96346,3589,3.73,Eastern Mediterranean
Liechtenstein,2104,39,1810,255,35,1,46,1.85,86.03,2.15,1858,246,13.24,Europe
Lithuania,138219,1422,66485,70312,3934,75,0,1.03,48.1,2.14,120094,18125,15.09,Europe
Luxembourg,46415,495,40978,4942,327,6,370,1.07,88.29,1.21,45209,1206,2.67,Europe
Madagascar,17714,261,17228,225,0,0,0,1.47,97.26,1.51,17633,81,0.46,Africa
Malawi,6471,189,5700,582,83,1,12,2.92,88.09,3.32,6261,210,3.35,Africa
Malaysia,110485,463,87460,22562,1870,6,745,0.42,79.16,0.53,98737,11748,11.9,Western Pacific
Maldives,13738,48,13125,565,47,0,16,0.35,95.54,0.37,13537,201,1.48,South-East Asia
Mali,7029,269,4548,2212,233,7,56,3.83,64.7,5.91,6347,682,10.75,Africa
Malta,12665,216,11057,1392,124,1,138,1.71,87.3,1.95,11992,673,5.61,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6072,42,98,5932,0,0,0,0.69,1.61,42.86,5634,438,7.77,Americas
Mauritania,14191,339,11095,2757,202,5,265,2.39,78.18,3.06,12944,1247,9.63,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,527,0,0.0,Africa
Mayotte (FR),5890,55,2964,2871,0,0,0,0.93,50.32,1.86,5767,123,2.13,Africa
Mexico,1413935,124897,1066771,222267,12406,1052,8342,8.83,75.45,11.71,1350079,63856,4.73,Americas
Moldova,143841,2960,129539,11342,990,26,1038,2.06,90.06,2.29,138213,5628,4.07,Europe
Monaco,853,3,704,146,26,0,12,0.35,82.53,0.43,767,86,11.21,Europe
Mongolia,1215,1,830,384,20,0,6,0.08,68.31,0.12,1069,146,13.66,Western Pacific
Montenegro,47782,681,38367,8734,378,4,467,1.43,80.3,1.77,45062,2720,6.04,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
