Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,191585,7769,0,183816,338,1,0,4.06,0.0,inf,189710,1875,0.99,Eastern Mediterranean
Albania,327232,3578,0,323654,445,1,0,1.09,0.0,inf,323282,3950,1.22,Europe
Algeria,270043,6878,0,263165,72,0,0,2.55,0.0,inf,269473,570,0.21,Africa
Andorra,46027,154,0,45873,52,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,0,0,0,0.26,0.0,inf,3746,59,1.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8949,145,0,8804,54,1,0,1.62,0.0,inf,8851,98,1.11,Americas
Argentina,9658391,129646,0,9528745,0,0,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,432274,8648,0,423626,0,0,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42750,227,0,42523,54,0,0,0.53,0.0,inf,42638,112,0.26,Americas
Australia,9960539,13534,0,9947005,11626,17,0,0.14,0.0,inf,9870588,89951,0.91,Western Pacific
Austria,4923446,20593,0,4902853,5208,15,0,0.42,0.0,inf,4885051,38395,0.79,Europe
Azerbaijan,809988,9795,0,800193,1275,2,0,1.21,0.0,inf,806472,3516,0.44,Europe
Bahamas,36996,823,0,36173,0,0,0,2.22,0.0,inf,36944,52,0.14,Americas
Bahrain,670420,1513,0,668907,244,0,0,0.23,0.0,inf,668499,1921,0.29,Eastern Mediterranean
Bangladesh,2010490,29319,0,1981171,167,3,0,1.46,0.0,inf,2009434,1056,0.05,South-East Asia
Barbados,100191,537,0,99654,221,5,0,0.54,0.0,inf,98622,1569,1.59,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4471620,32463,0,4439157,0,0,0,0.73,0.0,inf,4460582,11038,0.25,Europe
Belize,68111,680,0,67431,79,0,0,1.0,0.0,inf,67891,220,0.32,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60898,21,0,60877,0,0,0,0.03,0.0,inf,60779,119,0.2,South-East Asia
Bolivia,1095623,22177,0,1073446,0,0,0,2.02,0.0,inf,1088291,7332,0.67,Americas
Bosnia and Herzegovina,394563,16012,0,378551,402,8,0,4.06,0.0,inf,392253,2310,0.59,Europe
Botswana,325850,2777,0,323073,0,0,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34329600,683076,0,33646524,44736,527,0,1.99,0.0,inf,34223207,106393,0.31,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,220245,225,0,220020,4962,0,0,0.1,0.0,inf,215283,4962,2.3,Western Pacific
Bulgaria,1237628,37570,0,1200058,968,8,0,3.04,0.0,inf,1230822,6806,0.55,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614510,63,0.01,South-East Asia
Burundi,49063,38,0,49025,88,0,0,0.08,0.0,inf,48548,515,1.06,Africa
Cabo Verde,62297,410,0,61887,3,0,0,0.66,0.0,inf,62266,31,0.05,Africa
Cambodia,137482,3056,0,134426,6,0,0,2.22,0.0,inf,137326,156,0.11,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4175716,43858,0,4131858,3777,82,0,1.05,0.0,inf,4151304,24412,0.59,Americas
Cayman Islands (UK),30057,29,0,30028,150,0,0,0.1,0.0,inf,29907,150,0.5,Americas
Central African Republic,14862,113,0,14749,59,0,0,0.76,0.0,inf,14803,59,0.4,Africa
Chad,7491,193,0,7298,0,0,0,2.58,0.0,inf,7458,33,0.44,Africa
Chile,4461869,60254,0,4401615,8312,6,0,1.35,0.0,inf,4399408,62461,1.42,Americas
China,2425558,14866,0,2410692,9418,14,0,0.61,0.0,inf,2363469,62089,2.63,Western Pacific
Colombia,6293130,141406,0,6151724,0,0,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8425,161,0,8264,0,0,0,1.91,0.0,inf,8374,51,0.61,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92588,1396,0,91192,0,0,0,1.51,0.0,inf,92543,45,0.05,Africa
Costa Rica,1079825,8828,0,1070997,0,0,0,0.82,0.0,inf,1069162,10663,1.0,Americas
Cote d'Ivoire,86542,817,0,85725,31,0,0,0.94,0.0,inf,86256,286,0.33,Africa
Croatia,1208529,16612,0,1191917,1176,17,0,1.37,0.0,inf,1201743,6786,0.56,Europe
Cuba,1110159,8530,0,1101629,57,0,0,0.77,0.0,inf,1109649,510,0.05,Americas
Curacao (NL),45277,286,0,44991,34,1,0,0.63,0.0,inf,45243,34,0.08,Americas
Cyprus,574124,1152,0,572972,0,0,0,0.2,0.0,inf,571994,2130,0.37,Europe
Czechia,4031703,40758,0,3990945,1874,2,0,1.01,0.0,inf,4020351,11352,0.28,Europe
Denmark,3267278,6884,0,3260394,1109,13,0,0.21,0.0,inf,3259684,7594,0.23,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,636416,4384,0,632032,0,0,0,0.69,0.0,inf,635461,955,0.15,Americas
Ecuador,992838,35824,0,957014,2433,9,0,3.61,0.0,inf,983615,9223,0.94,Americas
Egypt,515645,24791,0,490854,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4220,0,186598,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16938,183,0,16755,1,0,0,1.08,0.0,inf,16914,24,0.14,Africa
Eritrea,10149,103,0,10046,0,0,0,1.01,0.0,inf,10143,6,0.06,Africa
Estonia,596763,2647,0,594116,0,0,0,0.44,0.0,inf,595419,1344,0.23,Europe
Eswatini,73345,1421,0,71924,1,2,0,1.94,0.0,inf,73336,9,0.01,Africa
Ethiopia,493076,7571,0,485505,44,0,0,1.54,0.0,inf,492874,202,0.04,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,5,0,0,0.0,0.0,0.0,1881,5,0.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68083,877,0,67206,0,0,0,1.29,0.0,inf,67969,114,0.17,Western Pacific
Finland,1250557,5467,0,1245090,0,0,0,0.44,0.0,inf,1238998,11559,0.93,Europe
France,33553412,150715,0,33402697,21425,57,0,0.45,0.0,inf,33425220,128192,0.38,Europe
French Guiana,93420,408,0,93012,0,0,0,0.44,0.0,inf,93277,143,0.15,Americas
French Polynesia,76359,649,0,75710,0,0,0,0.85,0.0,inf,76252,107,0.14,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48592,43,0.09,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12238,73,0.6,Africa
Georgia,1723087,16883,0,1706204,0,0,0,0.98,0.0,inf,1710749,12338,0.72,Europe
Germany,31921578,146797,0,31774781,0,0,0,0.46,0.0,inf,31725160,196418,0.62,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168457,0,0.0,Africa
