Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199310,7800,0,191510,122,0,0,3.91,0.0,inf,198244,1066,0.54,Eastern Mediterranean
Albania,332263,3589,0,328674,42,0,0,1.08,0.0,inf,331953,310,0.09,Europe
Algeria,270676,6879,0,263797,3,0,0,2.54,0.0,inf,270637,39,0.01,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3865,12,0,3853,0,0,0,0.31,0.0,inf,3858,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9008,90,1.0,Americas
Argentina,9708420,129897,0,9578523,0,0,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,442875,8683,0,434192,0,0,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,230,0,42740,0,0,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10240631,15221,0,10225410,978,0,0,0.15,0.0,inf,10201791,38840,0.38,Western Pacific
Austria,5144116,20754,0,5123362,12589,11,0,0.4,0.0,inf,5066790,77326,1.53,Europe
Azerbaijan,821532,9919,0,811613,92,2,0,1.21,0.0,inf,820662,870,0.11,Europe
Bahamas,37290,833,0,36457,0,0,0,2.23,0.0,inf,37267,23,0.06,Americas
Bahrain,680805,1520,0,679285,246,0,0,0.22,0.0,inf,678280,2525,0.37,Eastern Mediterranean
Bangladesh,2025677,29368,0,1996309,480,5,0,1.45,0.0,inf,2021118,4559,0.23,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102383,197,0.19,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4544505,32673,0,4511832,0,0,0,0.72,0.0,inf,4525931,18574,0.41,Europe
Belize,68854,686,0,68168,0,0,0,1.0,0.0,inf,68784,70,0.1,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61969,21,0,61948,0,0,0,0.03,0.0,inf,61730,239,0.39,South-East Asia
Bolivia,1108316,22237,0,1086079,54,0,0,2.01,0.0,inf,1107782,534,0.05,Americas
Bosnia and Herzegovina,398750,16137,0,382613,0,0,0,4.05,0.0,inf,398221,529,0.13,Europe
