Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153840,7157,0,146683,104,6,0,4.65,0.0,inf,153306,534,0.35,Eastern Mediterranean
Albania,154316,2531,0,151785,998,3,0,1.64,0.0,inf,148222,6094,4.11,Europe
Algeria,199275,5519,0,193756,313,30,0,2.77,0.0,inf,196915,2360,1.2,Africa
Andorra,15078,130,0,14948,8,0,0,0.86,0.0,inf,15052,26,0.17,Europe
Angola,49628,1313,0,48315,279,4,0,2.65,0.0,inf,48004,1624,3.38,Africa
Anguilla (UK),305,0,0,305,0,0,0,0.0,0.0,0.0,256,49,19.14,Americas
Antigua and Barbuda,2059,47,0,2012,85,0,0,2.28,0.0,inf,1742,317,18.2,Americas
Argentina,5218993,113099,0,5105894,3661,137,0,2.17,0.0,inf,5195601,23392,0.45,Americas
Armenia,246997,4968,0,242029,587,14,0,2.01,0.0,inf,243386,3611,1.48,Europe
Aruba (NL),14991,154,0,14837,36,1,0,1.03,0.0,inf,14719,272,1.85,Americas
Australia,69912,1076,0,68836,1870,10,0,1.54,0.0,inf,58208,11704,20.11,Western Pacific
Austria,703572,10822,0,692750,2356,7,0,1.54,0.0,inf,691663,11909,1.72,Europe
Azerbaijan,447725,5920,0,441805,0,0,0,1.32,0.0,inf,432495,15230,3.52,Europe
Bahamas,19139,453,0,18686,104,0,0,2.37,0.0,inf,18576,563,3.03,Americas
Bahrain,273454,1388,0,272066,88,0,0,0.51,0.0,inf,272709,745,0.27,Eastern Mediterranean
Bangladesh,1524890,26794,0,1498096,2588,58,0,1.76,0.0,inf,1507116,17774,1.18,South-East Asia
Barbados,5651,51,0,5600,78,0,0,0.9,0.0,inf,5152,499,9.69,Americas
Belarus,497420,3882,0,493538,1842,11,0,0.78,0.0,inf,485067,12353,2.55,Europe
Belgium,1203326,25447,0,1177879,2270,5,0,2.11,0.0,inf,1189710,13616,1.14,Europe
Belize,17405,373,0,17032,154,4,0,2.14,0.0,inf,16612,793,4.77,Americas
Benin,19106,141,0,18965,0,0,0,0.74,0.0,inf,15932,3174,19.92,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,493914,18541,0,475373,396,12,0,3.75,0.0,inf,491759,2155,0.44,Americas
