Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,26874,504,6158,20212,564,13,650,1.88,22.91,8.18,22142,4732,21.37,Eastern Mediterranean
Albania,1722,38,1077,607,50,1,13,2.21,62.54,3.53,1341,381,28.41,Europe
Algeria,11268,799,7943,2526,121,11,101,7.09,70.49,10.06,10484,784,7.48,Africa
Andorra,854,52,791,11,0,0,2,6.09,92.62,6.57,852,2,0.23,Europe
Angola,155,7,64,84,7,1,0,4.52,41.29,10.94,113,42,37.17,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,35552,913,10512,24127,1393,35,338,2.57,29.57,8.69,25987,9565,36.81,Americas
Armenia,18033,302,6814,10917,544,9,243,1.67,37.79,4.43,14103,3930,27.87,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7391,102,6877,412,21,0,16,1.38,93.05,1.48,7285,106,1.46,Western Pacific
Austria,17203,687,16099,417,14,6,10,3.99,93.58,4.27,17005,198,1.16,Europe
Azerbaijan,10991,133,6075,4783,329,7,127,1.21,55.27,2.19,8530,2461,28.85,Europe
Bahamas,104,11,72,21,0,0,0,10.58,69.23,15.28,103,1,0.97,Americas
Bahrain,19961,49,14185,5727,408,2,319,0.25,71.06,0.35,16200,3761,23.22,Eastern Mediterranean
Bangladesh,98489,1305,38189,58995,4008,43,1925,1.33,38.77,3.42,74865,23624,31.56,South-East Asia
Barbados,97,7,85,5,0,0,2,7.22,87.63,8.24,96,1,1.04,Americas
Belarus,56032,324,32735,22973,663,6,1462,0.58,58.42,0.99,51066,4966,9.72,Europe
Belgium,60244,9675,16684,33885,89,12,59,16.06,27.69,57.99,59569,675,1.13,Europe
Belize,22,2,16,4,0,0,0,9.09,72.73,12.5,20,2,10.0,Americas
Benin,572,9,237,326,40,0,1,1.57,41.43,3.8,305,267,87.54,Africa
Bhutan,67,0,24,43,0,0,0,0.0,35.82,0.0,59,8,13.56,South-East Asia
Bolivia,20685,679,4002,16004,802,20,250,3.28,19.35,16.97,15281,5404,35.36,Americas
Bosnia and Herzegovina,3141,168,2197,776,56,0,19,5.35,69.95,7.65,2775,366,13.19,Europe
Botswana,79,1,25,53,19,0,1,1.27,31.65,4.0,48,31,64.58,Africa
Brazil,955377,46510,521046,387821,32188,1269,31041,4.87,54.54,8.93,772416,182961,23.69,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,3542,184,1880,1478,89,3,63,5.19,53.08,9.79,2993,549,18.34,Europe
Burkina Faso,899,53,809,37,4,0,2,5.9,89.99,6.55,891,8,0.9,Africa
Burma,262,6,185,71,0,0,6,2.29,70.61,3.24,248,14,5.65,South-East Asia
Burundi,104,1,75,28,0,0,0,0.96,72.12,1.33,83,21,25.3,Africa
Cabo Verde,792,7,377,408,11,0,23,0.88,47.6,1.86,615,177,28.78,Africa
Cambodia,128,0,126,2,0,0,0,0.0,98.44,0.0,126,2,1.59,Western Pacific
Cameroon,9864,276,5570,4018,0,0,0,2.8,56.47,4.96,8681,1183,13.63,Africa
Canada,101478,8311,0,93167,404,41,0,8.19,0.0,inf,98707,2771,2.81,Americas
Cayman Islands (UK),193,1,132,60,0,0,9,0.52,68.39,0.76,180,13,7.22,Americas
Central African Republic,2564,18,402,2144,154,4,6,0.7,15.68,4.48,1888,676,35.81,Africa
Chad,854,74,721,59,1,0,1,8.67,84.43,10.26,846,8,0.95,Africa
Chile,220628,3615,181931,35082,36179,232,25699,1.64,82.46,1.99,148456,72172,48.62,Americas
China,84458,4638,79510,310,36,0,17,5.49,94.14,5.83,84209,249,0.3,Western Pacific
Colombia,55083,1887,20400,32796,1872,79,414,3.43,37.04,9.25,42206,12877,30.51,Americas
Comoros,197,3,127,67,0,0,0,1.52,64.47,2.36,162,35,21.6,Africa
Congo (Brazzaville),883,27,391,465,0,0,0,3.06,44.28,6.91,728,155,21.29,Africa
Congo (Kinshasa),5100,115,640,4345,126,3,12,2.25,12.55,17.97,4390,710,16.17,Africa
Costa Rica,1871,12,899,960,75,0,105,0.64,48.05,1.33,1461,410,28.06,Americas
Cote d'Ivoire,6063,48,2749,3266,384,2,112,0.79,45.34,1.75,4181,1882,45.01,Africa
Croatia,2258,107,2141,10,3,0,1,4.74,94.82,5.0,2249,9,0.4,Europe
Cuba,2280,84,1999,197,7,0,5,3.68,87.68,4.2,2211,69,3.12,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,22,1,4.55,Americas
Cyprus,985,18,816,151,0,0,0,1.83,82.84,2.21,974,11,1.13,Europe
Czechia,10162,333,7399,2430,51,2,41,3.28,72.81,4.5,9824,338,3.44,Europe
Denmark,12294,598,11185,511,44,0,60,4.86,90.98,5.35,12016,278,2.31,Europe
