Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183445,7730,0,175715,38,1,0,4.21,0.0,inf,183235,210,0.11,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,286732,7185,2.51,Europe
Algeria,266424,6875,0,259549,32,0,0,2.58,0.0,inf,266246,178,0.07,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44671,0,0.0,Europe
Angola,101901,1909,0,99992,0,0,0,1.87,0.0,inf,101320,581,0.57,Africa
Anguilla (UK),3496,9,0,3487,0,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8712,144,0,8568,8,1,0,1.65,0.0,inf,8686,26,0.3,Americas
Argentina,9426171,129145,0,9297026,0,0,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423771,8629,0,415142,0,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,8773487,10689,0,8762798,38914,30,0,0.12,0.0,inf,8488317,285170,3.36,Western Pacific
Austria,4618853,20163,0,4598690,0,0,0,0.44,0.0,inf,4542028,76825,1.69,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36354,822,0,35532,0,0,0,2.26,0.0,inf,36245,109,0.3,Americas
Bahrain,647935,1505,0,646430,1240,0,0,0.23,0.0,inf,638522,9413,1.47,Eastern Mediterranean
Bangladesh,1995440,29230,0,1966210,1007,5,0,1.46,0.0,inf,1989040,6400,0.32,South-East Asia
Barbados,87463,479,0,86984,244,0,0,0.55,0.0,inf,85881,1582,1.84,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4349050,32051,0,4316999,0,0,0,0.74,0.0,inf,4294880,54170,1.26,Europe
Belize,65994,680,0,65314,0,0,0,1.03,0.0,inf,64948,1046,1.61,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,0,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,968212,21979,0,946233,7433,0,0,2.27,0.0,inf,942307,25905,2.75,Americas
Bosnia and Herzegovina,380749,15817,0,364932,0,0,0,4.15,0.0,inf,379563,1186,0.31,Europe
