Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209215,7896,0,201319,34,0,0,3.77,0.0,inf,209072,143,0.07,Eastern Mediterranean
Albania,334345,3598,0,330747,9,0,0,1.08,0.0,inf,334273,72,0.02,Europe
Algeria,271432,6881,0,264551,1,0,0,2.54,0.0,inf,271424,8,0.0,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47866,0,0.0,Europe
Angola,105205,1931,0,103274,0,0,0,1.84,0.0,inf,105184,21,0.02,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10043308,130458,0,9912850,0,0,0,1.3,0.0,inf,10042136,1172,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446332,487,0.11,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11365396,19371,0,11346025,17698,106,0,0.17,0.0,inf,11343433,21963,0.19,Western Pacific
Austria,5884691,21853,0,5862838,5978,5,0,0.37,0.0,inf,5849332,35359,0.6,Europe
Azerbaijan,828449,10111,0,818338,23,3,0,1.22,0.0,inf,828292,157,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,705830,1548,0,704282,386,0,0,0.22,0.0,inf,700835,4995,0.71,Eastern Mediterranean
Bangladesh,2037773,29445,0,2008328,0,0,0,1.44,0.0,inf,2037730,43,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106434,211,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4717655,33717,0,4683938,9382,54,0,0.71,0.0,inf,4700949,16706,0.36,Europe
Belize,70740,688,0,70052,0,0,0,0.97,0.0,inf,70721,19,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62615,21,0,62594,0,0,0,0.03,0.0,inf,62611,4,0.01,South-East Asia
Bolivia,1192358,22363,0,1169995,75,1,0,1.88,0.0,inf,1191693,665,0.06,Americas
Bosnia and Herzegovina,401575,16278,0,385297,0,0,0,4.05,0.0,inf,401516,59,0.01,Europe
Botswana,329662,2801,0,326861,0,0,0,0.85,0.0,inf,329595,67,0.02,Africa
Brazil,37008944,698834,0,36310110,11616,452,0,1.89,0.0,inf,36970513,38431,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
