Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204094,7829,0,196265,152,0,0,3.84,0.0,inf,203265,829,0.41,Eastern Mediterranean
Albania,333088,3593,0,329495,17,0,0,1.08,0.0,inf,332996,92,0.03,Europe
Algeria,270906,6881,0,264025,15,0,0,2.54,0.0,inf,270840,66,0.02,Africa
Andorra,46664,155,0,46509,76,0,0,0.33,0.0,inf,46588,76,0.16,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3866,38,0.98,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9720232,130003,0,9590229,0,0,0,1.34,0.0,inf,9718875,1357,0.01,Americas
Armenia,445397,8709,0,436688,0,0,0,1.96,0.0,inf,445242,155,0.03,Europe
Aruba (NL),43379,233,0,43146,0,0,0,0.54,0.0,inf,43379,0,0.0,Americas
Australia,10429996,15817,0,10414179,3057,9,0,0.15,0.0,inf,10383005,46991,0.45,Western Pacific
Austria,5477350,21059,0,5456291,4679,10,0,0.38,0.0,inf,5448375,28975,0.53,Europe
Azerbaijan,823584,9957,0,813627,7,0,0,1.21,0.0,inf,823369,215,0.03,Europe
Bahamas,37416,833,0,36583,0,0,0,2.23,0.0,inf,37386,30,0.08,Americas
Bahrain,692639,1530,0,691109,261,1,0,0.22,0.0,inf,690760,1879,0.27,Eastern Mediterranean
Bangladesh,2035992,29426,0,2006566,62,0,0,1.45,0.0,inf,2035517,475,0.02,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103424,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4619721,32959,0,4586762,0,0,0,0.71,0.0,inf,4612239,7482,0.16,Europe
Belize,68972,687,0,68285,0,0,0,1.0,0.0,inf,68957,15,0.02,Americas
Benin,27912,163,0,27749,0,0,0,0.58,0.0,inf,27782,130,0.47,Africa
Bhutan,62430,21,0,62409,0,0,0,0.03,0.0,inf,62380,50,0.08,South-East Asia
Bolivia,1109730,22241,0,1087489,78,1,0,2.0,0.0,inf,1109491,239,0.02,Americas
Bosnia and Herzegovina,400129,16183,0,383946,10,1,0,4.04,0.0,inf,399993,136,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34855492,688395,0,34167097,0,0,0,1.97,0.0,inf,34837035,18457,0.05,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,244599,225,0,244374,3555,0,0,0.09,0.0,inf,241044,3555,1.47,Western Pacific
Bulgaria,1282284,37936,0,1244348,360,5,0,2.96,0.0,inf,1280004,2280,0.18,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632461,19486,0,612975,70,0,0,3.08,0.0,inf,631929,532,0.08,South-East Asia
Burundi,50574,38,0,50536,0,0,0,0.08,0.0,inf,50470,104,0.21,Africa
Cabo Verde,62619,410,0,62209,53,0,0,0.65,0.0,inf,62397,222,0.36,Africa
Cambodia,137996,3056,0,134940,0,0,0,2.21,0.0,inf,137993,3,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123629,364,0.29,Africa
Canada,4393401,47086,0,4346315,2025,57,0,1.07,0.0,inf,4374742,18659,0.43,Americas
Cayman Islands (UK),31096,35,0,31061,0,0,0,0.11,0.0,inf,31006,90,0.29,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15260,29,0.19,Africa
Chad,7631,194,0,7437,0,0,0,2.54,0.0,inf,7627,4,0.05,Africa
Chile,4810774,61870,0,4748904,7523,2,0,1.29,0.0,inf,4765929,44845,0.94,Americas
China,3046538,15724,0,3030814,19923,13,0,0.52,0.0,inf,2967572,78966,2.66,Western Pacific
Colombia,6310332,141850,0,6168482,0,0,0,2.25,0.0,inf,6309716,616,0.01,Americas
