Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182528,7723,0,174805,125,1,0,4.23,0.0,inf,181987,541,0.3,Eastern Mediterranean
Albania,280851,3500,0,277351,553,1,0,1.25,0.0,inf,278211,2640,0.95,Europe
Algeria,266087,6875,0,259212,14,0,0,2.58,0.0,inf,266015,72,0.03,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43774,0,0.0,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3456,9,0,3447,0,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8641,141,0,8500,16,0,0,1.63,0.0,inf,8590,51,0.59,Americas
Argentina,9367172,129070,0,9238102,0,0,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423243,8629,0,414614,0,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40718,221,0,40497,0,0,0,0.54,0.0,inf,40179,539,1.34,Americas
Australia,8164673,9930,0,8154743,33746,33,0,0.12,0.0,inf,7945726,218947,2.76,Western Pacific
Austria,4459767,20048,0,4439719,12489,11,0,0.45,0.0,inf,4391150,68617,1.56,Europe
Azerbaijan,793176,9717,0,783459,0,0,0,1.23,0.0,inf,793089,87,0.01,Europe
Bahamas,35975,817,0,35158,73,0,0,2.27,0.0,inf,35755,220,0.62,Americas
Bahrain,625856,1492,0,624364,1587,0,0,0.24,0.0,inf,613386,12470,2.03,Eastern Mediterranean
Bangladesh,1973789,29149,0,1944640,2187,4,0,1.48,0.0,inf,1960528,13261,0.68,South-East Asia
Barbados,84421,477,0,83944,326,1,0,0.57,0.0,inf,83390,1031,1.24,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4246078,31918,0,4214160,20856,15,0,0.75,0.0,inf,4211511,34567,0.82,Europe
Belize,63966,680,0,63286,171,1,0,1.06,0.0,inf,62875,1091,1.74,Americas
Benin,27216,163,0,27053,94,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59729,21,0,59708,0,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,926718,21953,0,904765,1622,0,0,2.37,0.0,inf,918551,8167,0.89,Americas
Bosnia and Herzegovina,378716,15806,0,362910,86,1,0,4.17,0.0,inf,378370,346,0.09,Europe
Botswana,322769,2750,0,320019,801,11,0,0.85,0.0,inf,318528,4241,1.33,Africa
Brazil,32358018,671416,0,31686602,151064,568,0,2.07,0.0,inf,31962782,395236,1.24,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,163900,225,0,163675,845,0,0,0.14,0.0,inf,158527,5373,3.39,Western Pacific
Bulgaria,1172239,37255,0,1134984,472,4,0,3.18,0.0,inf,1169474,2765,0.24,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613596,19434,0,594162,13,0,0,3.17,0.0,inf,613532,64,0.01,South-East Asia
Burundi,42658,38,0,42620,116,0,0,0.09,0.0,inf,42542,116,0.27,Africa
Cabo Verde,60542,405,0,60137,315,1,0,0.67,0.0,inf,58995,1547,2.62,Africa
Cambodia,136279,3056,0,133223,7,0,0,2.24,0.0,inf,136262,17,0.01,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120002,66,0.05,Africa
Canada,3954262,41992,0,3912270,6163,82,0,1.06,0.0,inf,3937319,16943,0.43,Americas
Cayman Islands (UK),27171,28,0,27143,0,0,0,0.1,0.0,inf,26797,374,1.4,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,0,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,3990693,58479,0,3932214,10896,12,0,1.47,0.0,inf,3924247,66446,1.69,Americas
China,2134718,14627,0,2120091,2528,2,0,0.69,0.0,inf,2120269,14449,0.68,Western Pacific
Colombia,6175181,140070,0,6035111,23827,100,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8139,160,0,7979,0,0,0,1.97,0.0,inf,8136,3,0.04,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91082,1371,0,89711,0,0,0,1.51,0.0,inf,91082,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83463,805,0,82658,154,0,0,0.96,0.0,inf,82905,558,0.67,Africa
Croatia,1148528,16065,0,1132463,1148,5,0,1.4,0.0,inf,1143354,5174,0.45,Europe
Cuba,1106023,8529,0,1097494,34,0,0,0.77,0.0,inf,1105846,177,0.02,Americas
Curacao (NL),44545,278,0,44267,0,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,504717,1072,0,503645,0,0,0,0.21,0.0,inf,497454,7263,1.46,Europe
Czechia,3933758,40318,0,3893440,1013,2,0,1.02,0.0,inf,3928025,5733,0.15,Europe
Denmark,3171766,6469,0,3165297,2166,6,0,0.2,0.0,inf,3159696,12070,0.38,Europe
