Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209308,7896,0,201412,34,0,0,3.77,0.0,inf,209153,155,0.07,Eastern Mediterranean
Albania,334380,3598,0,330782,2,0,0,1.08,0.0,inf,334315,65,0.02,Europe
Algeria,271440,6881,0,264559,0,0,0,2.53,0.0,inf,271426,14,0.01,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47866,0,0.0,Europe
Angola,105255,1933,0,103322,50,2,0,1.84,0.0,inf,105184,71,0.07,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044125,130463,0,9913662,817,5,0,1.3,0.0,inf,10043308,817,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446332,487,0.11,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11366361,19373,0,11346988,0,0,0,0.17,0.0,inf,11347698,18663,0.16,Western Pacific
Austria,5905405,21872,0,5883533,3467,0,0,0.37,0.0,inf,5866420,38985,0.66,Europe
Azerbaijan,828512,10117,0,818395,0,0,0,1.22,0.0,inf,828358,154,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,707105,1548,0,705557,855,0,0,0.22,0.0,inf,704738,2367,0.34,Eastern Mediterranean
Bangladesh,2037773,29445,0,2008328,0,0,0,1.44,0.0,inf,2037738,35,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106434,211,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4717655,33717,0,4683938,0,0,0,0.71,0.0,inf,4708273,9382,0.2,Europe
Belize,70757,688,0,70069,17,0,0,0.97,0.0,inf,70740,17,0.02,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62615,21,0,62594,0,0,0,0.03,0.0,inf,62611,4,0.01,South-East Asia
Bolivia,1192933,22365,0,1170568,45,0,0,1.87,0.0,inf,1192204,729,0.06,Americas
Bosnia and Herzegovina,401575,16278,0,385297,0,0,0,4.05,0.0,inf,401527,48,0.01,Europe
Botswana,329727,2801,0,326926,65,0,0,0.85,0.0,inf,329662,65,0.02,Africa
Brazil,37038230,699006,0,36339224,17699,78,0,1.89,0.0,inf,36987682,50548,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277992,225,0,277767,0,0,0,0.08,0.0,inf,277441,551,0.2,Western Pacific
Bulgaria,1296773,38216,0,1258557,105,5,0,2.95,0.0,inf,1296299,474,0.04,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633914,19490,0,614424,3,0,0,3.07,0.0,inf,633901,13,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53609,0,0.0,Africa
Cabo Verde,63243,413,0,62830,3,0,0,0.65,0.0,inf,63239,4,0.01,Africa
