Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56153,2464,49743,3946,50,1,6,4.39,88.58,4.95,55985,168,0.3,Eastern Mediterranean
Albania,121544,2145,85846,33553,344,8,699,1.76,70.63,2.5,118017,3527,2.99,Europe
Algeria,116255,3061,80887,32307,98,4,228,2.63,69.58,3.78,115410,845,0.73,Africa
Andorra,11545,113,11014,418,28,0,41,0.98,95.4,1.03,11289,256,2.27,Europe
Angola,21757,530,20090,1137,24,3,17,2.44,92.34,2.64,21407,350,1.63,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,21,1,4.76,Americas
Antigua and Barbuda,1072,28,701,343,39,0,16,2.61,65.39,3.99,963,109,11.32,Americas
Argentina,2252172,54671,2037686,159815,6401,126,7533,2.43,90.48,2.68,2201886,50286,2.28,Americas
Armenia,184219,3360,168721,12138,506,12,432,1.82,91.59,1.99,178702,5517,3.09,Europe
Aruba (NL),8800,82,8292,426,29,0,40,0.93,94.23,0.99,8421,379,4.5,Americas
Australia,29211,909,22977,5325,5,0,6,3.11,78.66,3.96,29137,74,0.25,Western Pacific
Austria,516565,9089,475227,32249,2412,15,1870,1.76,92.0,1.91,495464,21101,4.26,Europe
Azerbaijan,246974,3366,233087,10521,670,15,211,1.36,94.38,1.44,240671,6303,2.62,Europe
Bahamas,8923,188,7734,1001,123,2,58,2.11,86.67,2.43,8765,158,1.8,Americas
Bahrain,136741,502,129242,6997,759,2,808,0.37,94.52,0.39,131683,5058,3.84,Eastern Mediterranean
Bangladesh,573687,8720,523859,41108,2809,30,1754,1.52,91.31,1.66,559168,14519,2.6,South-East Asia
Barbados,3559,40,3358,161,8,1,28,1.12,94.35,1.19,3442,117,3.4,Americas
Belarus,311428,2166,302168,7094,983,9,726,0.7,97.03,0.72,303270,8158,2.69,Europe
Belgium,839238,22728,0,816510,2232,21,0,2.71,0.0,inf,809861,29377,3.63,Europe
Belize,12407,316,12031,60,7,0,5,2.55,96.97,2.63,12383,24,0.19,Americas
Benin,6818,90,5552,1176,0,0,0,1.32,81.43,1.62,6501,317,4.88,Africa
Bhutan,869,1,867,1,0,0,0,0.12,99.77,0.12,868,1,0.12,South-East Asia
Bolivia,265207,12074,212691,40442,573,14,585,4.55,80.2,5.68,260059,5148,1.98,Americas
Bosnia and Herzegovina,154627,5938,125343,23346,3290,165,1690,3.84,81.06,4.74,144831,9796,6.76,Europe
Botswana,37559,485,32550,4524,2066,27,1422,1.29,86.66,1.49,34999,2560,7.31,Africa
Brazil,12047526,295425,10611595,1140506,49293,1383,102138,2.45,88.08,2.78,11519609,527917,4.58,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,0,0,0,1.46,91.26,1.6,199,7,3.52,Western Pacific
Bulgaria,307890,12188,237031,58671,4467,169,2260,3.96,76.99,5.14,283194,24696,8.72,Europe
Burkina Faso,12559,145,12177,237,24,0,139,1.15,96.96,1.19,12378,181,1.46,Africa
Burma,142246,3204,131763,7279,34,0,9,2.25,92.63,2.43,142147,99,0.07,South-East Asia
Burundi,2618,6,773,1839,5,0,0,0.23,29.53,0.78,2461,157,6.38,Africa
Cabo Verde,16517,160,15804,553,26,1,52,0.97,95.68,1.01,16120,397,2.46,Africa
Cambodia,1788,4,999,785,35,1,32,0.22,55.87,0.4,1325,463,34.94,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,943907,22694,0,921213,4863,39,0,2.4,0.0,inf,918393,25514,2.78,Americas
Cayman Islands (UK),482,2,448,32,7,0,6,0.41,92.95,0.45,474,8,1.69,Americas
Central African Republic,5087,64,4938,85,0,0,0,1.26,97.07,1.3,5023,64,1.27,Africa
Chad,4427,157,4045,225,7,0,28,3.55,91.37,3.88,4328,99,2.29,Africa
Chile,938094,22359,877189,38546,6155,80,5955,2.38,93.51,2.55,896231,41863,4.67,Americas
China,101560,4839,93673,3048,27,0,37,4.76,92.23,5.17,101421,139,0.14,Western Pacific
Colombia,2342278,62148,2235343,44787,5048,120,5151,2.65,95.43,2.78,2305884,36394,1.58,Americas
Comoros,3666,146,3473,47,0,0,0,3.98,94.74,4.2,3646,20,0.55,Africa
Congo (Brazzaville),9564,134,7514,1916,0,0,0,1.4,78.57,1.78,9329,235,2.52,Africa
Congo (Kinshasa),27572,726,24892,1954,19,0,0,2.63,90.28,2.92,27077,495,1.83,Africa
Costa Rica,211903,2896,190236,18771,0,0,0,1.37,89.78,1.52,209093,2810,1.34,Americas
Cote d'Ivoire,40601,222,36502,3877,291,2,107,0.55,89.9,0.61,37908,2693,7.1,Africa
Croatia,257789,5786,245723,6280,150,13,779,2.24,95.32,2.35,251174,6615,2.63,Europe
Cuba,67476,397,63639,3440,718,3,779,0.59,94.31,0.62,62206,5270,8.47,Americas
Curacao (NL),6041,24,4857,1160,44,0,33,0.4,80.4,0.49,5138,903,17.57,Americas
Cyprus,42628,245,2057,40326,410,2,0,0.57,4.83,11.91,39869,2759,6.92,Europe
Czechia,1467333,24810,1262738,179785,0,143,9429,1.69,86.06,1.96,1402420,64913,4.63,Europe
Denmark,226777,2402,214289,10086,1272,2,588,1.06,94.49,1.12,221071,5706,2.58,Europe
Djibouti,6658,64,6113,481,70,0,30,0.96,91.81,1.05,6294,364,5.78,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,156,0,0.0,Americas
Dominican Republic,249776,3275,206293,40208,313,3,596,1.31,82.59,1.59,246299,3477,1.41,Americas
Ecuador,312851,16478,271847,24526,253,27,0,5.27,86.89,6.06,302498,10353,3.42,Americas
Egypt,196061,11637,150424,34000,643,39,490,5.94,76.72,7.74,191555,4506,2.35,Eastern Mediterranean
El Salvador,63344,1983,60681,680,0,4,0,3.13,95.8,3.27,62377,967,1.55,Americas
Equatorial Guinea,6780,101,6244,435,44,1,36,1.49,92.09,1.62,6562,218,3.32,Africa
Eritrea,3118,7,2865,246,0,0,0,0.22,91.89,0.24,3055,63,2.06,Africa
Estonia,96394,797,68249,27348,993,10,435,0.83,70.8,1.17,86086,10308,11.97,Europe
Eswatini,17290,665,16067,558,4,0,23,3.85,92.93,4.14,17239,51,0.3,Africa
Ethiopia,188902,2674,148571,37657,1537,15,1119,1.42,78.65,1.8,176618,12284,6.96,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,659,1,0,0,0,0.15,99.7,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,72073,808,46000,25265,430,3,0,1.12,63.82,1.76,67334,4739,7.04,Europe
France,4271539,92094,255409,3924036,81113,657,2241,2.16,5.98,36.06,4052603,218936,5.4,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16764,0,0.0,Americas
French Polynesia,18587,141,4842,13604,11,0,0,0.76,26.05,2.91,18546,41,0.22,Western Pacific
Gabon,18078,108,15654,2316,367,2,159,0.6,86.59,0.69,16945,1133,6.69,Africa
Gambia,5255,161,4875,219,0,0,0,3.06,92.77,3.3,5019,236,4.7,Africa
Georgia,277650,3710,270369,3571,170,10,396,1.34,97.38,1.37,275148,2502,0.91,Europe
Germany,2678262,75009,2437183,166070,8261,253,10483,2.8,91.0,3.08,2585385,92877,3.59,Europe
Ghana,89682,725,85761,3196,0,0,0,0.81,95.63,0.85,87985,1697,1.93,Africa
Gibraltar (UK),4270,94,4148,28,0,0,0,2.2,97.14,2.27,4263,7,0.16,Europe
Greece,238830,7531,93764,137535,1705,69,0,3.15,39.26,8.03,222281,16549,7.45,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,154,0,0.0,Americas
Guadeloupe (FR),11095,169,2242,8684,0,0,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,188119,6710,171873,9536,208,10,468,3.57,91.36,3.9,183014,5105,2.79,Americas
Guinea,18945,113,16079,2753,68,2,70,0.6,84.87,0.7,17851,1094,6.13,Africa
Guinea-Bissau,3568,55,2870,643,0,0,0,1.54,80.44,1.92,3447,121,3.51,Africa
Guyana,9668,216,8522,930,19,1,24,2.23,88.15,2.53,9187,481,5.24,Americas
Haiti,12714,251,10667,1796,0,0,55,1.97,83.9,2.35,12632,82,0.65,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,183280,4469,69177,109634,871,26,72,2.44,37.74,6.46,178925,4355,2.43,Americas
Hungary,580642,18451,373666,188525,9046,189,3668,3.18,64.35,4.94,524196,56446,10.77,Europe
Iceland,6119,29,6035,55,22,0,2,0.47,98.63,0.48,6083,36,0.59,Europe
India,11686796,160166,11181253,345377,40715,199,29785,1.37,95.67,1.43,11409831,276965,2.43,South-East Asia
Indonesia,1465928,39711,1297967,128250,5744,161,7177,2.71,88.54,3.06,1425044,40884,2.87,South-East Asia
Iran,1808422,61877,1549649,196896,7357,80,6530,3.42,85.69,3.99,1754933,53489,3.05,Eastern Mediterranean
Iraq,798547,14036,719161,65350,4655,29,4088,1.76,90.06,1.95,763085,35462,4.65,Eastern Mediterranean
Ireland,231119,4588,23364,203167,520,1,0,1.99,10.11,19.64,227316,3803,1.67,Europe
Israel,828764,6109,807653,15002,992,17,2198,0.74,97.45,0.76,820913,7851,0.96,Europe
Italy,3390181,105328,2719477,565376,13805,386,19715,3.11,80.22,3.87,3238394,151787,4.69,Europe
Jamaica,35896,536,16309,19051,558,3,179,1.49,45.43,3.29,31305,4591,14.67,Americas
Japan,457104,8857,434118,14129,786,36,2146,1.94,94.97,2.04,448000,9104,2.03,Western Pacific
Jordan,544724,5985,441239,97500,9269,109,7072,1.1,81.0,1.36,486470,58254,11.97,Eastern Mediterranean
Kazakhstan,284138,3204,258652,22282,1111,2,525,1.13,91.03,1.24,275502,8636,3.13,Europe
Kenya,122040,2023,90376,29641,1130,12,754,1.66,74.05,2.24,113967,8073,7.08,Africa
Kosovo,80295,1752,67268,11275,0,0,0,2.18,83.78,2.6,77787,2508,3.22,Europe
Kuwait,220455,1233,204978,14244,1330,7,1439,0.56,92.98,0.6,210855,9600,4.55,Eastern Mediterranean
Kyrgyzstan,87462,1490,84223,1749,73,0,38,1.7,96.3,1.77,86917,545,0.63,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,48,1,2.08,Western Pacific
Latvia,97586,1828,88322,7436,177,2,0,1.87,90.51,2.07,93959,3627,3.86,Europe
Lebanon,441014,5808,347563,87643,1446,51,4464,1.32,78.81,1.67,419953,21061,5.02,Eastern Mediterranean
Lesotho,10538,309,3922,6307,3,0,0,2.93,37.22,7.88,10530,8,0.08,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2030,12,0.59,Africa
Libya,152510,2513,139361,10636,905,7,1049,1.65,91.38,1.8,146080,6430,4.4,Eastern Mediterranean
Liechtenstein,2632,56,2536,40,4,0,10,2.13,96.35,2.21,2612,20,0.77,Europe
Lithuania,209340,3486,194345,11509,329,10,53,1.67,92.84,1.79,205644,3696,1.8,Europe
Luxembourg,59497,719,55709,3069,542,5,562,1.21,93.63,1.29,57926,1571,2.71,Europe
Madagascar,22616,355,21062,1199,132,4,66,1.57,93.13,1.69,21587,1029,4.77,Africa
Malawi,33270,1098,28947,3225,33,2,311,3.3,87.01,3.79,32864,406,1.24,Africa
Malaysia,334156,1238,318784,14134,1116,5,1495,0.37,95.4,0.39,324971,9185,2.83,Western Pacific
Maldives,22662,66,20142,2454,149,0,138,0.29,88.88,0.33,21666,996,4.6,South-East Asia
Mali,9380,371,6644,2365,50,3,16,3.96,70.83,5.58,8933,447,5.0,Africa
Malta,28319,373,25343,2603,191,1,323,1.32,89.49,1.47,26748,1571,5.87,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,0,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17630,447,16918,265,29,1,25,2.54,95.96,2.64,17457,173,0.99,Africa
Mauritius,809,10,592,207,4,0,0,1.24,73.18,1.69,747,62,8.3,Africa
Mayotte (FR),19006,151,2964,15891,0,0,0,0.79,15.6,5.09,18845,161,0.85,Africa
Mexico,2197160,198239,1740254,258667,1388,203,4095,9.02,79.2,11.39,2167729,29431,1.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,216094,4590,189875,21629,1060,31,1512,2.12,87.87,2.42,205324,10770,5.25,Europe
Monaco,2182,27,2020,135,9,0,13,1.24,92.58,1.34,2120,62,2.92,Europe
Mongolia,5392,5,3758,1629,206,0,152,0.09,69.7,0.13,4210,1182,28.08,Western Pacific
Montenegro,87638,1208,78351,8079,426,9,437,1.38,89.4,1.54,84163,3475,4.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
