Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,32951,864,19366,12721,279,38,202,2.62,58.77,4.46,30967,1984,6.41,Eastern Mediterranean
Albania,2893,76,1657,1160,74,2,20,2.63,57.28,4.59,2402,491,20.44,Europe
Algeria,15941,952,11492,3497,441,6,311,5.97,72.09,8.28,13273,2668,20.1,Africa
Andorra,855,52,800,3,0,0,0,6.08,93.57,6.5,855,0,0.0,Europe
Angola,346,19,108,219,0,0,0,5.49,31.21,17.59,267,79,29.59,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,68,3,23,42,0,0,0,4.41,33.82,13.04,69,-1,-1.45,Americas
Argentina,77815,1507,27597,48711,2439,26,1667,1.94,35.46,5.46,59933,17882,29.84,Americas
Armenia,28606,484,16140,11982,706,7,205,1.69,56.42,3.0,24645,3961,16.07,Europe
Aruba (NL),105,3,98,4,0,0,0,2.86,93.33,3.06,101,4,3.96,Americas
Australia,8583,106,7420,1057,140,2,21,1.23,86.45,1.43,7764,819,10.55,Western Pacific
Austria,18280,706,16615,959,115,1,8,3.86,90.89,4.25,17654,626,3.55,Europe
Azerbaijan,20324,250,11742,8332,523,9,451,1.23,57.77,2.13,16424,3900,23.75,Europe
Bahamas,104,11,89,4,0,0,0,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,29367,97,24649,4621,510,1,690,0.33,83.93,0.39,25705,3662,14.25,Eastern Mediterranean
Bangladesh,162417,2052,72625,87740,2738,55,1904,1.26,44.72,2.83,137787,24630,17.88,South-East Asia
Barbados,98,7,90,1,1,0,0,7.14,91.84,7.78,97,1,1.03,Americas
Belarus,63554,423,50871,12260,284,5,202,0.67,80.04,0.83,61475,2079,3.38,Europe
Belgium,62016,9771,17091,35154,178,0,0,15.76,27.56,57.17,61295,721,1.18,Europe
Belize,30,2,19,9,0,0,0,6.67,63.33,10.53,24,6,25.0,Americas
Benin,1199,21,333,845,0,0,0,1.75,27.77,6.31,1149,50,4.35,Africa
Bhutan,80,0,53,27,2,0,2,0.0,66.25,0.0,76,4,5.26,South-East Asia
Bolivia,39297,1434,11667,26196,1226,56,395,3.65,29.69,12.29,31524,7773,24.66,Americas
Bosnia and Herzegovina,4962,191,2550,2221,0,0,0,3.85,51.39,7.49,3935,1027,26.1,Europe
Botswana,277,1,29,247,0,0,0,0.36,10.47,3.45,92,185,201.09,Africa
Brazil,1603055,64867,1029045,509143,26051,602,38314,4.05,64.19,6.3,1344143,258912,19.26,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,5740,246,2915,2579,63,5,17,4.29,50.78,8.44,4691,1049,22.36,Europe
Burkina Faso,987,53,854,80,0,0,0,5.37,86.52,6.21,959,28,2.92,Africa
Burma,313,6,241,66,0,0,1,1.92,77.0,2.49,299,14,4.68,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,170,21,12.35,Africa
Cabo Verde,1451,17,655,779,30,1,1,1.17,45.14,2.6,1155,296,25.63,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,12592,0,0.0,Africa
Canada,107381,8738,0,98643,209,7,0,8.14,0.0,inf,105180,2201,2.09,Americas
Cayman Islands (UK),201,1,194,6,0,0,0,0.5,96.52,0.52,196,5,2.55,Americas
